S0,K,T,C_mkt,P_mkt,iv_market
674.49,485.0,0.61,202.53,,0.3063
674.49,490.0,0.61,197.87,,0.3024
674.49,495.0,0.61,193.22,,0.2987
674.49,500.0,0.61,188.57,,0.2949
674.49,505.0,0.61,184.24,,0.2919
674.49,510.0,0.61,179.34,,0.2877
674.49,515.0,0.61,174.75,,0.2841
674.49,520.0,0.61,170.16,,0.2805
674.49,525.0,0.61,165.59,,0.2762
674.49,530.0,0.61,161.05,,0.2728
674.49,535.0,0.61,157.0,,0.2734
674.49,540.0,0.61,152.5,,0.2698
674.49,545.0,0.61,148.01,,0.2663
674.49,550.0,0.61,143.57,,0.2629
674.49,554.0,0.61,140.0,,0.2606
674.49,555.0,0.61,139.14,,0.2597
674.49,556.0,0.61,138.25,,0.2589
674.49,557.0,0.61,137.35,,0.258
674.49,558.0,0.61,136.47,,0.2574
674.49,559.0,0.61,135.59,,0.2569
674.49,560.0,0.61,134.73,,0.2562
674.49,561.0,0.61,133.83,,0.2555
674.49,562.0,0.61,132.94,,0.2548
674.49,563.0,0.61,132.07,,0.2542
674.49,564.0,0.61,131.2,,0.2535
674.49,565.0,0.61,130.34,,0.2532
674.49,566.0,0.61,129.47,,0.2521
674.49,567.0,0.61,128.59,,0.2516
674.49,568.0,0.61,127.71,,0.2508
674.49,569.0,0.61,126.85,,0.2502
674.49,570.0,0.61,125.99,,0.2496
674.49,571.0,0.61,125.11,,0.2488
674.49,572.0,0.61,124.25,,0.2481
674.49,573.0,0.61,123.39,,0.2476
674.49,574.0,0.61,122.52,,0.2469
674.49,575.0,0.61,121.66,,0.2461
674.49,576.0,0.61,120.8,,0.2455
674.49,577.0,0.61,119.94,,0.2449
674.49,578.0,0.61,119.08,,0.2442
674.49,579.0,0.61,118.22,,0.2435
674.49,580.0,0.61,117.37,,0.2429
674.49,581.0,0.61,116.49,,0.2422
674.49,582.0,0.61,115.64,,0.2415
674.49,583.0,0.61,114.78,,0.2408
674.49,584.0,0.61,113.94,,0.2402
674.49,585.0,0.61,113.1,,0.2397
674.49,586.0,0.61,112.25,,0.2389
674.49,587.0,0.61,111.38,,0.2382
674.49,588.0,0.61,110.53,,0.2376
674.49,589.0,0.61,109.69,,0.2369
674.49,590.0,0.61,108.85,,0.2364
674.49,591.0,0.61,108.0,,0.2359
674.49,592.0,0.61,107.21,,0.2352
674.49,593.0,0.61,106.31,,0.2343
674.49,594.0,0.61,105.5,,0.2336
674.49,595.0,0.61,104.66,,0.233
674.49,596.0,0.61,103.85,,0.2324
674.49,597.0,0.61,102.98,,0.2316
674.49,598.0,0.61,102.14,,0.2309
674.49,599.0,0.61,101.31,,0.2303
674.49,600.0,0.61,100.5,,0.2304
674.49,601.0,0.61,99.66,,0.229
674.49,602.0,0.61,98.84,,0.2283
674.49,603.0,0.61,98.0,,0.2276
674.49,604.0,0.61,97.17,,0.227
674.49,605.0,0.61,96.36,,0.2264
674.49,606.0,0.61,95.53,,0.2256
674.49,607.0,0.61,94.71,,0.2249
674.49,608.0,0.61,93.89,,0.2243
674.49,609.0,0.61,93.08,,0.2236
674.49,610.0,0.61,92.28,,0.223
674.49,611.0,0.61,91.45,,0.2223
674.49,612.0,0.61,90.64,,0.2217
674.49,613.0,0.61,89.84,,0.221
674.49,614.0,0.61,89.03,,0.2203
674.49,615.0,0.61,88.22,,0.2197
674.49,616.0,0.61,87.4,,0.2189
674.49,617.0,0.61,86.61,,0.2182
674.49,618.0,0.61,85.81,,0.2176
674.49,619.0,0.61,85.0,,0.2169
674.49,620.0,0.61,84.21,,0.2162
674.49,621.0,0.61,83.41,,0.2156
674.49,622.0,0.61,82.62,,0.2149
674.49,623.0,0.61,81.81,,0.2141
674.49,624.0,0.61,81.03,,0.2135
674.49,625.0,0.61,80.25,,0.2129
674.49,626.0,0.61,79.44,,0.2121
674.49,627.0,0.61,78.66,,0.2114
674.49,628.0,0.61,77.88,,0.2109
674.49,629.0,0.61,77.09,,0.2101
674.49,630.0,0.61,76.33,,0.2095
674.49,631.0,0.61,75.54,,0.2087
674.49,632.0,0.61,74.77,,0.208
674.49,633.0,0.61,73.99,,0.2073
674.49,634.0,0.61,73.22,,0.2067
674.49,635.0,0.61,72.45,,0.2061
674.49,636.0,0.61,71.68,,0.2053
674.49,637.0,0.61,70.92,,0.2046
674.49,638.0,0.61,70.16,,0.204
674.49,639.0,0.61,69.39,,0.2033
674.49,640.0,0.61,68.63,,0.2029
674.49,641.0,0.61,67.87,,0.2019
674.49,642.0,0.61,67.12,,0.2012
674.49,643.0,0.61,66.37,,0.2005
674.49,644.0,0.61,65.61,,0.1999
674.49,645.0,0.61,64.84,,0.1997
674.49,650.0,0.61,61.19,,0.1957
674.49,655.0,0.61,57.56,,0.1923
674.49,660.0,0.61,54.0,,0.1894
674.49,665.0,0.61,50.5,,0.1859
674.49,670.0,0.61,47.13,,0.1821
674.49,675.0,0.61,43.82,,0.1792
674.49,680.0,0.61,40.61,,0.1758
674.49,685.0,0.61,37.52,,0.1725
674.49,690.0,0.61,34.55,,0.1693
674.49,695.0,0.61,31.67,,0.1663
674.49,700.0,0.61,28.95,,0.1633
674.49,705.0,0.61,26.35,,0.1605
674.49,710.0,0.61,23.89,,0.1577
674.49,715.0,0.61,21.59,,0.1551
674.49,720.0,0.61,19.42,,0.1526
674.49,725.0,0.61,17.41,,0.1503
674.49,730.0,0.61,15.54,,0.1482
674.49,735.0,0.61,13.84,,0.1462
674.49,740.0,0.61,12.28,,0.1443
674.49,745.0,0.61,10.86,,0.1427
674.49,750.0,0.61,9.57,,0.1412
674.49,755.0,0.61,8.43,,0.1397
674.49,760.0,0.61,7.39,,0.1385
674.49,765.0,0.61,6.47,,0.1374
674.49,770.0,0.61,5.65,,0.1364
674.49,775.0,0.61,4.93,,0.1356
674.49,780.0,0.61,4.29,,0.1348
674.49,785.0,0.61,3.73,,0.1342
674.49,790.0,0.61,3.24,,0.1337
674.49,795.0,0.61,2.81,,0.1332
674.49,800.0,0.61,2.44,,0.133
674.49,805.0,0.61,2.12,,0.1326
674.49,810.0,0.61,1.83,,0.1325
674.49,815.0,0.61,1.59,,0.1325
674.49,820.0,0.61,1.38,,0.1324
674.49,825.0,0.61,1.19,,0.1324
674.49,830.0,0.61,1.04,,0.1324
674.49,835.0,0.61,0.91,,0.1327
674.49,840.0,0.61,0.79,,0.1329
674.49,845.0,0.61,0.69,,0.1332
674.49,850.0,0.61,0.6,,0.1336
674.49,855.0,0.61,0.53,,0.1339
674.49,860.0,0.61,0.46,,0.1345
674.49,865.0,0.61,0.41,,0.135
674.49,870.0,0.61,0.36,,0.1357
674.49,300.0,0.83,381.75,,0.4308
674.49,305.0,0.83,376.98,,0.4271
674.49,310.0,0.83,372.21,,0.4231
674.49,315.0,0.83,367.45,,0.4195
674.49,320.0,0.83,362.69,,0.4157
674.49,325.0,0.83,357.93,,0.4119
674.49,330.0,0.83,353.18,,0.4082
674.49,335.0,0.83,348.41,,0.4038
674.49,340.0,0.83,343.66,,0.3998
674.49,345.0,0.83,338.91,,0.3958
674.49,350.0,0.83,334.16,,0.3917
674.49,355.0,0.83,329.43,,0.3879
674.49,360.0,0.83,324.69,,0.3841
674.49,365.0,0.83,319.95,,0.3804
674.49,370.0,0.83,315.22,,0.3763
674.49,375.0,0.83,310.49,,0.3723
674.49,380.0,0.83,305.75,,0.3681
674.49,385.0,0.83,301.03,,0.3642
674.49,390.0,0.83,296.31,,0.3602
674.49,395.0,0.83,291.61,,0.3566
674.49,400.0,0.83,286.9,,0.3528
674.49,405.0,0.83,282.2,,0.3492
674.49,410.0,0.83,277.51,,0.3457
674.49,415.0,0.83,272.82,,0.3419
674.49,420.0,0.83,268.13,,0.338
674.49,425.0,0.83,263.46,,0.3343
674.49,430.0,0.83,258.78,,0.3305
674.49,435.0,0.83,254.12,,0.3269
674.49,440.0,0.83,249.47,,0.3235
674.49,445.0,0.83,244.82,,0.3201
674.49,450.0,0.83,240.18,,0.3166
674.49,455.0,0.83,235.56,,0.3133
674.49,460.0,0.83,230.65,,0.3054
674.49,465.0,0.83,226.35,,0.3065
674.49,470.0,0.83,221.75,,0.3031
674.49,475.0,0.83,216.88,,0.2959
674.49,480.0,0.83,212.62,,0.2963
674.49,485.0,0.83,207.77,,0.2899
674.49,490.0,0.83,203.22,,0.2869
674.49,495.0,0.83,198.7,,0.284
674.49,500.0,0.83,194.19,,0.2809
674.49,505.0,0.83,189.69,,0.2779
674.49,510.0,0.83,185.22,,0.275
674.49,515.0,0.83,181.04,,0.2749
674.49,520.0,0.83,176.92,,0.273
674.49,525.0,0.83,172.5,,0.2702
674.49,530.0,0.83,168.12,,0.2672
674.49,535.0,0.83,163.75,,0.2641
674.49,540.0,0.83,159.39,,0.2613
674.49,545.0,0.83,155.06,,0.2585
674.49,550.0,0.83,150.75,,0.2557
674.49,555.0,0.83,146.47,,0.253
674.49,560.0,0.83,142.23,,0.2502
674.49,565.0,0.83,137.99,,0.2473
674.49,570.0,0.83,133.81,,0.2445
674.49,575.0,0.83,129.63,,0.2417
674.49,580.0,0.83,125.49,,0.239
674.49,585.0,0.83,121.38,,0.2364
674.49,590.0,0.83,117.3,,0.2336
674.49,595.0,0.83,113.25,,0.2308
674.49,600.0,0.83,109.24,,0.2279
674.49,605.0,0.83,105.26,,0.2251
674.49,610.0,0.83,101.31,,0.2223
674.49,615.0,0.83,97.4,,0.2196
674.49,620.0,0.83,93.53,,0.2167
674.49,625.0,0.83,89.69,,0.2138
674.49,630.0,0.83,85.89,,0.2112
674.49,635.0,0.83,82.15,,0.2084
674.49,640.0,0.83,78.44,,0.2052
674.49,645.0,0.83,74.78,,0.2022
674.49,650.0,0.83,71.16,,0.1992
674.49,655.0,0.83,67.61,,0.1965
674.49,660.0,0.83,64.09,,0.1935
674.49,665.0,0.83,60.66,,0.1906
674.49,670.0,0.83,57.32,,0.1875
674.49,675.0,0.83,54.02,,0.1848
674.49,680.0,0.83,50.79,,0.1819
674.49,685.0,0.83,47.64,,0.179
674.49,690.0,0.83,44.59,,0.1762
674.49,695.0,0.83,41.62,,0.1733
674.49,700.0,0.83,38.73,,0.1706
674.49,705.0,0.83,36.02,,0.1681
674.49,710.0,0.83,33.35,,0.1655
674.49,715.0,0.83,30.82,,0.163
674.49,720.0,0.83,28.41,,0.1606
674.49,725.0,0.83,26.11,,0.1584
674.49,730.0,0.83,23.94,,0.1562
674.49,735.0,0.83,21.9,,0.1541
674.49,740.0,0.83,19.98,,0.1523
674.49,745.0,0.83,18.17,,0.1503
674.49,750.0,0.83,16.51,,0.1486
674.49,755.0,0.83,14.94,,0.147
674.49,760.0,0.83,13.52,,0.1456
674.49,765.0,0.83,12.2,,0.1441
674.49,770.0,0.83,10.98,,0.1429
674.49,775.0,0.83,9.88,,0.1418
674.49,780.0,0.83,8.87,,0.1407
674.49,785.0,0.83,7.96,,0.1398
674.49,790.0,0.83,7.12,,0.139
674.49,795.0,0.83,6.38,,0.1382
674.49,800.0,0.83,5.7,,0.1375
674.49,805.0,0.83,5.08,,0.1368
674.49,810.0,0.83,4.54,,0.1364
674.49,815.0,0.83,4.05,,0.1359
674.49,820.0,0.83,3.61,,0.1356
674.49,825.0,0.83,3.22,,0.1353
674.49,830.0,0.83,2.87,,0.1349
674.49,835.0,0.83,2.55,,0.1348
674.49,840.0,0.83,2.27,,0.1347
674.49,845.0,0.83,2.02,,0.1345
674.49,850.0,0.83,1.81,,0.1344
674.49,855.0,0.83,1.6,,0.1345
674.49,860.0,0.83,1.43,,0.1344
674.49,865.0,0.83,1.27,,0.1344
674.49,870.0,0.83,1.14,,0.1345
674.49,875.0,0.83,1.01,,0.1346
674.49,880.0,0.83,0.9,,0.1346
674.49,885.0,0.83,0.8,,0.1348
674.49,890.0,0.83,0.72,,0.135
674.49,895.0,0.83,0.64,,0.1353
674.49,900.0,0.83,0.57,,0.1356
674.49,470.0,0.86,221.7,,0.2991
674.49,475.0,0.86,217.12,,0.2958
674.49,480.0,0.86,212.57,,0.2928
674.49,485.0,0.86,208.02,,0.2897
674.49,490.0,0.86,203.5,,0.2868
674.49,495.0,0.86,198.98,,0.2838
674.49,500.0,0.86,194.49,,0.2808
674.49,505.0,0.86,190.01,,0.2779
674.49,510.0,0.86,185.54,,0.2749
674.49,515.0,0.86,181.64,,0.2751
674.49,520.0,0.86,177.24,,0.2722
674.49,525.0,0.86,172.83,,0.2693
674.49,530.0,0.86,168.46,,0.2665
674.49,535.0,0.86,164.11,,0.2636
674.49,540.0,0.86,159.77,,0.2607
674.49,545.0,0.86,155.44,,0.2578
674.49,550.0,0.86,151.16,,0.2552
674.49,555.0,0.86,146.88,,0.2524
674.49,560.0,0.86,142.66,,0.2497
674.49,565.0,0.86,138.44,,0.2469
674.49,570.0,0.86,134.26,,0.2441
674.49,575.0,0.86,130.11,,0.2414
674.49,580.0,0.86,125.97,,0.2387
674.49,585.0,0.86,121.89,,0.236
674.49,590.0,0.86,117.83,,0.2331
674.49,594.0,0.86,114.59,,0.2309
674.49,595.0,0.86,113.8,,0.2304
674.49,596.0,0.86,112.98,,0.23
674.49,597.0,0.86,112.16,,0.2292
674.49,598.0,0.86,111.39,,0.2286
674.49,599.0,0.86,110.57,,0.2281
674.49,600.0,0.86,109.8,,0.2276
674.49,601.0,0.86,108.97,,0.227
674.49,602.0,0.86,108.2,,0.2265
674.49,603.0,0.86,107.39,,0.2259
674.49,604.0,0.86,106.62,,0.2254
674.49,605.0,0.86,105.82,,0.2249
674.49,606.0,0.86,105.04,,0.2243
674.49,607.0,0.86,104.25,,0.2237
674.49,608.0,0.86,103.47,,0.2232
674.49,609.0,0.86,102.67,,0.2226
674.49,610.0,0.86,101.91,,0.2222
674.49,611.0,0.86,101.11,,0.2216
674.49,612.0,0.86,100.31,,0.221
674.49,613.0,0.86,99.56,,0.2204
674.49,614.0,0.86,98.78,,0.2199
674.49,615.0,0.86,98.01,,0.2194
674.49,616.0,0.86,97.22,,0.2188
674.49,617.0,0.86,96.45,,0.2182
674.49,618.0,0.86,95.68,,0.2176
674.49,619.0,0.86,94.94,,0.2173
674.49,620.0,0.86,94.15,,0.2166
674.49,621.0,0.86,93.38,,0.2159
674.49,622.0,0.86,92.61,,0.2153
674.49,623.0,0.86,91.84,,0.2147
674.49,624.0,0.86,91.09,,0.2142
674.49,625.0,0.86,90.34,,0.2137
674.49,626.0,0.86,89.56,,0.213
674.49,627.0,0.86,88.81,,0.213
674.49,628.0,0.86,88.06,,0.2119
674.49,629.0,0.86,87.29,,0.2114
674.49,630.0,0.86,86.56,,0.2108
674.49,631.0,0.86,85.81,,0.2102
674.49,632.0,0.86,85.03,,0.2102
674.49,633.0,0.86,84.3,,0.2091
674.49,634.0,0.86,83.56,,0.2085
674.49,635.0,0.86,82.83,,0.208
674.49,636.0,0.86,82.08,,0.2074
674.49,637.0,0.86,81.33,,0.2068
674.49,638.0,0.86,80.59,,0.2066
674.49,639.0,0.86,79.86,,0.2057
674.49,640.0,0.86,79.13,,0.2051
674.49,641.0,0.86,78.4,,0.2045
674.49,642.0,0.86,77.67,,0.204
674.49,643.0,0.86,76.94,,0.2034
674.49,644.0,0.86,76.22,,0.2028
674.49,645.0,0.86,75.48,,0.2022
674.49,646.0,0.86,74.77,,0.2016
674.49,647.0,0.86,74.05,,0.201
674.49,648.0,0.86,73.33,,0.2004
674.49,649.0,0.86,72.64,,0.2
674.49,650.0,0.86,71.91,,0.1994
674.49,651.0,0.86,71.18,,0.1987
674.49,652.0,0.86,70.47,,0.1981
674.49,653.0,0.86,69.77,,0.1976
674.49,654.0,0.86,69.09,,0.197
674.49,655.0,0.86,68.36,,0.1965
674.49,656.0,0.86,67.66,,0.1958
674.49,657.0,0.86,66.97,,0.1952
674.49,658.0,0.86,66.26,,0.1946
674.49,659.0,0.86,65.57,,0.1941
674.49,660.0,0.86,64.86,,0.1936
674.49,661.0,0.86,64.17,,0.1933
674.49,662.0,0.86,63.49,,0.1924
674.49,663.0,0.86,62.83,,0.1918
674.49,664.0,0.86,62.13,,0.1912
674.49,665.0,0.86,61.45,,0.1906
674.49,666.0,0.86,60.78,,0.19
674.49,667.0,0.86,60.11,,0.1895
674.49,668.0,0.86,59.44,,0.1889
674.49,669.0,0.86,58.77,,0.1884
674.49,670.0,0.86,58.09,,0.1881
674.49,671.0,0.86,57.42,,0.1876
674.49,672.0,0.86,56.75,,0.1868
674.49,673.0,0.86,56.12,,0.186
674.49,674.0,0.86,55.47,,0.1854
674.49,675.0,0.86,54.82,,0.1849
674.49,676.0,0.86,54.17,,0.1843
674.49,677.0,0.86,53.52,,0.1837
674.49,678.0,0.86,52.87,,0.1831
674.49,679.0,0.86,52.23,,0.1826
674.49,680.0,0.86,51.61,,0.1823
674.49,681.0,0.86,50.96,,0.1814
674.49,682.0,0.86,50.34,,0.1809
674.49,683.0,0.86,49.7,,0.1803
674.49,684.0,0.86,49.09,,0.1798
674.49,685.0,0.86,48.48,,0.1793
674.49,686.0,0.86,47.86,,0.1787
674.49,687.0,0.86,47.24,,0.1781
674.49,688.0,0.86,46.61,,0.1777
674.49,689.0,0.86,46.0,,0.1771
674.49,690.0,0.86,45.39,,0.1766
674.49,691.0,0.86,44.8,,0.176
674.49,695.0,0.86,42.44,,0.1738
674.49,700.0,0.86,39.59,,0.1711
674.49,705.0,0.86,36.83,,0.1686
674.49,710.0,0.86,34.18,,0.166
674.49,715.0,0.86,31.64,,0.1636
674.49,720.0,0.86,29.21,,0.1612
674.49,725.0,0.86,26.91,,0.159
674.49,730.0,0.86,24.71,,0.1568
674.49,735.0,0.86,22.65,,0.1547
674.49,740.0,0.86,20.7,,0.1528
674.49,745.0,0.86,18.88,,0.1509
674.49,750.0,0.86,17.19,,0.1492
674.49,755.0,0.86,15.61,,0.1476
674.49,760.0,0.86,14.14,,0.1461
674.49,765.0,0.86,12.79,,0.1447
674.49,770.0,0.86,11.55,,0.1434
674.49,775.0,0.86,10.42,,0.1422
674.49,780.0,0.86,9.38,,0.1412
674.49,785.0,0.86,8.44,,0.1402
674.49,790.0,0.86,7.57,,0.1393
674.49,795.0,0.86,6.79,,0.1385
674.49,800.0,0.86,6.08,,0.1378
674.49,805.0,0.86,5.46,,0.1372
674.49,810.0,0.86,4.88,,0.1366
674.49,815.0,0.86,4.36,,0.1362
674.49,820.0,0.86,3.9,,0.1358
674.49,825.0,0.86,3.48,,0.1354
674.49,830.0,0.86,3.12,,0.1351
674.49,835.0,0.86,2.78,,0.1348
674.49,840.0,0.86,2.48,,0.1347
674.49,845.0,0.86,2.22,,0.1346
674.49,850.0,0.86,1.98,,0.1345
674.49,855.0,0.86,1.77,,0.1344
674.49,860.0,0.86,1.58,,0.1343
674.49,865.0,0.86,1.4,,0.1343
674.49,870.0,0.86,1.25,,0.1343
674.49,875.0,0.86,1.12,,0.1345
674.49,880.0,0.86,1.0,,0.1346
674.49,885.0,0.86,0.9,,0.1346
674.49,150.0,1.07,525.59,,0.0
674.49,200.0,1.07,477.96,,0.0
674.49,210.0,1.07,468.48,,0.374
674.49,220.0,1.07,459.0,,0.4083
674.49,230.0,1.07,449.51,,0.4152
674.49,240.0,1.07,440.05,,0.419
674.49,245.0,1.07,435.32,,0.4192
674.49,250.0,1.07,430.59,,0.4187
674.49,255.0,1.07,425.87,,0.4174
674.49,260.0,1.07,421.14,,0.4156
674.49,265.0,1.07,416.42,,0.4139
674.49,270.0,1.07,411.7,,0.412
674.49,275.0,1.07,406.98,,0.4098
674.49,280.0,1.07,402.27,,0.4074
674.49,285.0,1.07,397.55,,0.4042
674.49,290.0,1.07,392.85,,0.4019
674.49,295.0,1.07,388.14,,0.399
674.49,300.0,1.07,383.44,,0.3964
674.49,305.0,1.07,378.74,,0.3938
674.49,310.0,1.07,374.04,,0.3905
674.49,315.0,1.07,369.34,,0.3871
674.49,320.0,1.07,364.65,,0.384
674.49,325.0,1.07,359.96,,0.3807
674.49,330.0,1.07,355.27,,0.3773
674.49,335.0,1.07,350.58,,0.3741
674.49,340.0,1.07,345.9,,0.3708
674.49,345.0,1.07,341.22,,0.3676
674.49,350.0,1.07,336.56,,0.3645
674.49,355.0,1.07,331.88,,0.3609
674.49,360.0,1.07,327.21,,0.3574
674.49,365.0,1.07,322.55,,0.3539
674.49,370.0,1.07,317.9,,0.3509
674.49,375.0,1.07,313.25,,0.3476
674.49,380.0,1.07,308.61,,0.3444
674.49,385.0,1.07,303.97,,0.3413
674.49,390.0,1.07,299.34,,0.3381
674.49,395.0,1.07,294.72,,0.335
674.49,400.0,1.07,290.31,,0.3355
674.49,405.0,1.07,285.49,,0.3285
674.49,410.0,1.07,280.89,,0.3254
674.49,415.0,1.07,276.32,,0.3227
674.49,420.0,1.07,271.72,,0.3196
674.49,425.0,1.07,267.15,,0.3168
674.49,430.0,1.07,262.58,,0.3138
674.49,435.0,1.07,258.02,,0.3108
674.49,440.0,1.07,253.47,,0.3077
674.49,445.0,1.07,248.93,,0.3047
674.49,450.0,1.07,244.4,,0.3017
674.49,455.0,1.07,239.88,,0.2989
674.49,460.0,1.07,235.38,,0.2961
674.49,465.0,1.07,230.89,,0.2934
674.49,470.0,1.07,226.42,,0.2907
674.49,475.0,1.07,221.96,,0.288
674.49,480.0,1.07,217.51,,0.2852
674.49,485.0,1.07,213.09,,0.2825
674.49,490.0,1.07,208.69,,0.2799
674.49,495.0,1.07,204.28,,0.2773
674.49,500.0,1.07,199.9,,0.2747
674.49,505.0,1.07,195.7,,0.2727
674.49,510.0,1.07,191.37,,0.2692
674.49,515.0,1.07,187.05,,0.267
674.49,520.0,1.07,182.72,,0.264
674.49,525.0,1.07,178.44,,0.2623
674.49,530.0,1.07,174.2,,0.259
674.49,535.0,1.07,169.96,,0.2566
674.49,540.0,1.07,165.75,,0.2544
674.49,545.0,1.07,161.56,,0.252
674.49,550.0,1.07,157.39,,0.2494
674.49,555.0,1.07,153.25,,0.2477
674.49,560.0,1.07,149.13,,0.2446
674.49,565.0,1.07,145.04,,0.2422
674.49,570.0,1.07,140.96,,0.2399
674.49,575.0,1.07,136.94,,0.2383
674.49,580.0,1.07,132.93,,0.2353
674.49,585.0,1.07,128.91,,0.2333
674.49,590.0,1.07,124.81,,0.2302
674.49,595.0,1.07,121.09,,0.2279
674.49,600.0,1.07,117.2,,0.2257
674.49,605.0,1.07,113.34,,0.2233
674.49,610.0,1.07,109.53,,0.2209
674.49,615.0,1.07,105.74,,0.2188
674.49,620.0,1.07,101.97,,0.2162
674.49,625.0,1.07,98.27,,0.2133
674.49,630.0,1.07,94.57,,0.2111
674.49,635.0,1.07,90.94,,0.2085
674.49,640.0,1.07,87.34,,0.206
674.49,645.0,1.07,83.79,,0.2034
674.49,650.0,1.07,80.24,,0.2008
674.49,655.0,1.07,76.8,,0.1983
674.49,660.0,1.07,73.3,,0.196
674.49,665.0,1.07,70.02,,0.1937
674.49,670.0,1.07,66.72,,0.1911
674.49,675.0,1.07,63.45,,0.1886
674.49,680.0,1.07,60.3,,0.186
674.49,685.0,1.07,57.17,,0.1834
674.49,690.0,1.07,54.15,,0.1814
674.49,695.0,1.07,51.16,,0.1787
674.49,700.0,1.07,48.25,,0.1763
674.49,705.0,1.07,45.43,,0.1739
674.49,710.0,1.07,42.71,,0.1718
674.49,715.0,1.07,40.07,,0.1696
674.49,720.0,1.07,37.52,,0.1673
674.49,725.0,1.07,35.06,,0.1652
674.49,730.0,1.07,32.71,,0.1631
674.49,735.0,1.07,30.46,,0.1612
674.49,740.0,1.07,28.31,,0.1593
674.49,745.0,1.07,26.27,,0.1574
674.49,750.0,1.07,24.31,,0.1557
674.49,755.0,1.07,22.48,,0.1541
674.49,760.0,1.07,20.75,,0.1524
674.49,765.0,1.07,19.12,,0.1509
674.49,770.0,1.07,17.59,,0.1496
674.49,775.0,1.07,16.16,,0.1483
674.49,780.0,1.07,14.84,,0.147
674.49,785.0,1.07,13.6,,0.146
674.49,790.0,1.07,12.46,,0.145
674.49,795.0,1.07,11.38,,0.144
674.49,800.0,1.07,10.4,,0.143
674.49,805.0,1.07,9.5,,0.1423
674.49,810.0,1.07,8.68,,0.1416
674.49,815.0,1.07,7.92,,0.1409
674.49,820.0,1.07,7.21,,0.1403
674.49,825.0,1.07,6.58,,0.1398
674.49,830.0,1.07,6.0,,0.1395
674.49,835.0,1.07,5.46,,0.139
674.49,840.0,1.07,4.97,,0.1386
674.49,845.0,1.07,4.54,,0.1384
674.49,850.0,1.07,4.12,,0.1382
674.49,855.0,1.07,3.76,,0.138
674.49,860.0,1.07,3.42,,0.1378
674.49,865.0,1.07,3.12,,0.1377
674.49,870.0,1.07,2.84,,0.1376
674.49,875.0,1.07,2.59,,0.1375
674.49,880.0,1.07,2.36,,0.1374
674.49,885.0,1.07,2.15,,0.1374
674.49,890.0,1.07,1.96,,0.1376
674.49,895.0,1.07,1.79,,0.1376
674.49,900.0,1.07,1.62,,0.1376
674.49,905.0,1.07,1.48,,0.1376
674.49,910.0,1.07,1.35,,0.1376
674.49,915.0,1.07,1.23,,0.1378
674.49,920.0,1.07,1.11,,0.1378
674.49,925.0,1.07,1.02,,0.1379
674.49,930.0,1.07,0.93,,0.1381
674.49,935.0,1.07,0.84,,0.1383
674.49,50.0,1.15,624.26,,0.0
674.49,55.0,1.15,619.36,,0.0
674.49,60.0,1.15,614.37,,0.0
674.49,65.0,1.15,609.39,,0.0
674.49,70.0,1.15,604.41,,0.0
674.49,75.0,1.15,599.42,,0.0
674.49,80.0,1.15,594.45,,0.0
674.49,85.0,1.15,589.46,,0.0
674.49,90.0,1.15,584.49,,0.0
674.49,95.0,1.15,579.5,,0.0
674.49,100.0,1.15,574.45,,0.0
674.49,105.0,1.15,569.54,,0.0
674.49,110.0,1.15,564.56,,0.0
674.49,115.0,1.15,559.59,,0.0
674.49,120.0,1.15,554.63,,0.0
674.49,125.0,1.15,549.73,,0.4464
674.49,130.0,1.15,544.89,,0.6164
674.49,135.0,1.15,540.05,,0.592
674.49,140.0,1.15,535.22,,0.569
674.49,145.0,1.15,530.4,,0.5467
674.49,150.0,1.15,525.6,,0.5297
674.49,155.0,1.15,520.81,,0.5184
674.49,160.0,1.15,516.03,,0.511
674.49,165.0,1.15,511.24,,0.502
674.49,170.0,1.15,506.48,,0.5003
674.49,175.0,1.15,501.72,,0.4974
674.49,180.0,1.15,496.97,,0.4961
674.49,185.0,1.15,492.21,,0.4932
674.49,190.0,1.15,487.48,,0.492
674.49,195.0,1.15,482.73,,0.489
674.49,200.0,1.15,477.99,,0.4856
674.49,205.0,1.15,473.25,,0.4826
674.49,210.0,1.15,468.51,,0.4799
674.49,215.0,1.15,463.77,,0.4759
674.49,220.0,1.15,459.04,,0.4726
674.49,225.0,1.15,454.31,,0.469
674.49,230.0,1.15,449.57,,0.4648
674.49,235.0,1.15,444.85,,0.4609
674.49,240.0,1.15,440.11,,0.4565
674.49,245.0,1.15,435.39,,0.4528
674.49,250.0,1.15,430.66,,0.4483
674.49,255.0,1.15,425.94,,0.4445
674.49,260.0,1.15,421.21,,0.4398
674.49,265.0,1.15,416.51,,0.4364
674.49,270.0,1.15,411.79,,0.4321
674.49,275.0,1.15,407.08,,0.4282
674.49,280.0,1.15,402.38,,0.4244
674.49,285.0,1.15,397.67,,0.4203
674.49,290.0,1.15,392.97,,0.4164
674.49,295.0,1.15,388.27,,0.4124
674.49,300.0,1.15,383.57,,0.4083
674.49,305.0,1.15,378.88,,0.4045
674.49,310.0,1.15,374.19,,0.4006
674.49,315.0,1.15,369.5,,0.3967
674.49,320.0,1.15,364.81,,0.3928
674.49,325.0,1.15,360.13,,0.3888
674.49,330.0,1.15,355.45,,0.3848
674.49,335.0,1.15,350.77,,0.381
674.49,340.0,1.15,346.11,,0.3772
674.49,345.0,1.15,341.44,,0.3733
