S0,K,T,C_mkt,P_mkt,iv_market
672.97,680.0,0.61,35.12,,0.1792
672.97,685.0,0.61,32.28,,0.176
672.97,690.0,0.61,29.56,,0.1728
672.97,695.0,0.61,26.98,,0.1698
672.97,700.0,0.61,24.52,,0.1669
672.97,705.0,0.61,22.2,,0.1641
672.97,710.0,0.61,20.02,,0.1614
672.97,715.0,0.61,17.98,,0.1589
672.97,720.0,0.61,16.1,,0.1565
672.97,725.0,0.61,14.36,,0.1543
672.97,730.0,0.61,12.76,,0.1521
672.97,735.0,0.61,11.3,,0.1502
672.97,740.0,0.61,9.97,,0.1485
672.97,745.0,0.61,8.79,,0.1468
672.97,750.0,0.61,7.72,,0.1453
672.97,755.0,0.61,6.77,,0.144
672.97,760.0,0.61,5.91,,0.1428
672.97,765.0,0.61,5.16,,0.1418
672.97,770.0,0.61,4.5,,0.1409
672.97,775.0,0.61,3.92,,0.1401
672.97,780.0,0.61,3.41,,0.1394
672.97,785.0,0.61,2.96,,0.1389
672.97,790.0,0.61,2.57,,0.1384
672.97,795.0,0.61,2.23,,0.138
672.97,800.0,0.61,1.93,,0.1377
672.97,805.0,0.61,1.69,,0.1376
672.97,810.0,0.61,1.46,,0.1374
672.97,815.0,0.61,1.27,,0.1373
672.97,820.0,0.61,1.1,,0.1374
672.97,825.0,0.61,0.96,,0.1375
672.97,830.0,0.61,0.83,,0.1374
672.97,835.0,0.61,0.72,,0.1377
672.97,840.0,0.61,0.64,,0.138
672.97,845.0,0.61,0.55,,0.1383
672.97,850.0,0.61,0.48,,0.1386
672.97,855.0,0.61,0.42,,0.1389
672.97,860.0,0.61,0.38,,0.1394
672.97,865.0,0.61,0.33,,0.1401
672.97,870.0,0.61,0.3,,0.1406
672.97,300.0,0.83,370.56,,0.4519
672.97,305.0,0.83,365.81,,0.4453
672.97,310.0,0.83,361.05,,0.442
672.97,315.0,0.83,356.3,,0.4359
672.97,320.0,0.83,351.55,,0.4326
672.97,325.0,0.83,346.8,,0.4265
672.97,330.0,0.83,342.06,,0.4236
672.97,335.0,0.83,337.31,,0.4188
672.97,340.0,0.83,332.58,,0.4146
672.97,345.0,0.83,327.84,,0.4098
672.97,350.0,0.83,323.11,,0.4052
672.97,355.0,0.83,318.38,,0.4006
672.97,360.0,0.83,313.65,,0.3959
672.97,365.0,0.83,308.93,,0.3915
672.97,370.0,0.83,304.21,,0.387
672.97,375.0,0.83,299.5,,0.3828
672.97,380.0,0.83,294.79,,0.3787
672.97,385.0,0.83,290.09,,0.3746
672.97,390.0,0.83,285.39,,0.3703
672.97,395.0,0.83,280.71,,0.3662
672.97,400.0,0.83,276.02,,0.362
672.97,405.0,0.83,271.35,,0.3579
672.97,410.0,0.83,266.68,,0.3538
672.97,415.0,0.83,262.02,,0.3499
672.97,420.0,0.83,257.37,,0.3461
672.97,425.0,0.83,252.72,,0.3425
672.97,430.0,0.83,248.09,,0.3387
672.97,435.0,0.83,243.45,,0.3348
672.97,440.0,0.83,238.84,,0.3311
672.97,445.0,0.83,234.24,,0.3274
672.97,450.0,0.83,229.65,,0.3238
672.97,455.0,0.83,225.06,,0.3202
672.97,460.0,0.83,220.49,,0.3167
672.97,465.0,0.83,215.94,,0.3135
672.97,470.0,0.83,211.39,,0.3102
672.97,475.0,0.83,206.87,,0.3068
672.97,480.0,0.83,202.36,,0.3034
672.97,485.0,0.83,197.86,,0.3001
672.97,490.0,0.83,193.38,,0.2968
672.97,495.0,0.83,188.92,,0.2936
672.97,500.0,0.83,184.47,,0.2905
672.97,505.0,0.83,180.04,,0.2875
672.97,510.0,0.83,175.63,,0.2844
672.97,515.0,0.83,171.25,,0.2812
672.97,520.0,0.83,166.88,,0.2781
672.97,525.0,0.83,162.53,,0.275
672.97,530.0,0.83,158.22,,0.272
672.97,535.0,0.83,153.93,,0.2692
672.97,540.0,0.83,149.66,,0.2664
672.97,545.0,0.83,145.41,,0.2633
672.97,550.0,0.83,141.19,,0.2604
672.97,555.0,0.83,137.0,,0.2574
672.97,560.0,0.83,132.84,,0.2546
672.97,565.0,0.83,128.72,,0.2517
672.97,570.0,0.83,124.62,,0.2491
672.97,575.0,0.83,120.56,,0.2462
672.97,580.0,0.83,116.52,,0.2432
672.97,585.0,0.83,112.53,,0.2404
672.97,590.0,0.83,108.56,,0.2376
672.97,595.0,0.83,104.63,,0.2348
672.97,600.0,0.83,100.74,,0.232
672.97,605.0,0.83,96.88,,0.229
672.97,610.0,0.83,93.05,,0.226
672.97,615.0,0.83,89.25,,0.223
672.97,620.0,0.83,85.5,,0.2201
672.97,625.0,0.83,81.8,,0.2172
672.97,630.0,0.83,78.13,,0.2141
672.97,635.0,0.83,74.52,,0.211
672.97,640.0,0.83,70.95,,0.208
672.97,645.0,0.83,67.15,,0.2035
672.97,650.0,0.83,63.99,,0.202
672.97,655.0,0.83,60.61,,0.199
672.97,660.0,0.83,57.27,,0.1958
672.97,665.0,0.83,54.02,,0.1928
672.97,670.0,0.83,50.86,,0.1883
672.97,675.0,0.83,47.92,,0.1876
672.97,680.0,0.83,44.93,,0.1846
672.97,685.0,0.83,42.01,,0.1819
672.97,690.0,0.83,39.17,,0.179
672.97,695.0,0.83,36.42,,0.1763
672.97,700.0,0.83,33.78,,0.1735
672.97,705.0,0.83,31.25,,0.1708
672.97,710.0,0.83,28.83,,0.1683
672.97,715.0,0.83,26.52,,0.1659
672.97,720.0,0.83,24.34,,0.1635
672.97,725.0,0.83,22.27,,0.1612
672.97,730.0,0.83,20.34,,0.1592
672.97,735.0,0.83,18.52,,0.1571
672.97,740.0,0.83,16.83,,0.1551
672.97,745.0,0.83,15.26,,0.1535
672.97,750.0,0.83,13.81,,0.1518
672.97,755.0,0.83,12.47,,0.1502
672.97,760.0,0.83,11.24,,0.1489
672.97,765.0,0.83,10.12,,0.1476
672.97,770.0,0.83,9.09,,0.1464
672.97,775.0,0.83,8.16,,0.1453
672.97,780.0,0.83,7.31,,0.1444
672.97,785.0,0.83,6.54,,0.1435
672.97,790.0,0.83,5.86,,0.1427
672.97,795.0,0.83,5.23,,0.1421
672.97,800.0,0.83,4.67,,0.1414
672.97,805.0,0.83,4.16,,0.1408
672.97,810.0,0.83,3.71,,0.1404
672.97,815.0,0.83,3.3,,0.14
672.97,820.0,0.83,2.95,,0.1395
672.97,825.0,0.83,2.62,,0.1392
672.97,830.0,0.83,2.33,,0.1391
672.97,835.0,0.83,2.08,,0.1388
672.97,840.0,0.83,1.85,,0.1387
672.97,845.0,0.83,1.65,,0.1387
672.97,850.0,0.83,1.48,,0.1386
672.97,855.0,0.83,1.32,,0.1386
672.97,860.0,0.83,1.17,,0.1385
672.97,865.0,0.83,1.05,,0.1388
672.97,870.0,0.83,0.94,,0.139
672.97,875.0,0.83,0.84,,0.139
672.97,880.0,0.83,0.76,,0.1393
672.97,885.0,0.83,0.68,,0.1395
672.97,890.0,0.83,0.6,,0.1398
672.97,895.0,0.83,0.55,,0.1401
672.97,900.0,0.83,0.48,,0.1402
672.97,470.0,0.86,211.64,,0.3084
672.97,475.0,0.86,207.13,,0.3051
672.97,480.0,0.86,202.63,,0.3018
672.97,485.0,0.86,198.14,,0.2985
672.97,490.0,0.86,193.68,,0.2953
672.97,495.0,0.86,189.22,,0.2921
672.97,500.0,0.86,184.79,,0.289
672.97,505.0,0.86,180.38,,0.286
672.97,510.0,0.86,175.99,,0.283
672.97,515.0,0.86,171.61,,0.2799
672.97,520.0,0.86,167.26,,0.2768
672.97,525.0,0.86,162.94,,0.2739
672.97,530.0,0.86,158.62,,0.2709
672.97,535.0,0.86,154.35,,0.2681
672.97,540.0,0.86,150.09,,0.2652
672.97,545.0,0.86,145.87,,0.2623
672.97,550.0,0.86,141.67,,0.2594
672.97,555.0,0.86,137.5,,0.2566
672.97,560.0,0.86,133.36,,0.2537
672.97,565.0,0.86,129.24,,0.251
672.97,570.0,0.86,125.16,,0.2482
672.97,575.0,0.86,121.11,,0.2454
672.97,580.0,0.86,117.1,,0.2426
672.97,585.0,0.86,113.12,,0.2398
672.97,590.0,0.86,109.17,,0.237
672.97,594.0,0.86,106.03,,0.2348
672.97,595.0,0.86,105.25,,0.2342
672.97,596.0,0.86,104.47,,0.2336
672.97,597.0,0.86,103.7,,0.2331
672.97,598.0,0.86,102.93,,0.2326
672.97,599.0,0.86,102.15,,0.232
672.97,600.0,0.86,101.38,,0.2314
672.97,601.0,0.86,100.6,,0.2308
672.97,602.0,0.86,99.84,,0.2303
672.97,603.0,0.86,99.06,,0.2297
672.97,604.0,0.86,98.29,,0.2291
672.97,605.0,0.86,97.53,,0.2285
672.97,606.0,0.86,96.76,,0.2279
672.97,607.0,0.86,96.0,,0.2274
672.97,608.0,0.86,95.24,,0.2268
672.97,609.0,0.86,94.48,,0.2262
672.97,610.0,0.86,93.72,,0.2256
672.97,611.0,0.86,92.96,,0.225
672.97,612.0,0.86,92.2,,0.2244
672.97,613.0,0.86,91.45,,0.2238
672.97,614.0,0.86,90.7,,0.2233
672.97,615.0,0.86,89.94,,0.2227
672.97,616.0,0.86,89.19,,0.2221
672.97,617.0,0.86,88.44,,0.2215
672.97,618.0,0.86,87.7,,0.2209
672.97,619.0,0.86,86.95,,0.2203
672.97,620.0,0.86,86.21,,0.2198
672.97,621.0,0.86,85.47,,0.2192
672.97,622.0,0.86,84.72,,0.2186
672.97,623.0,0.86,83.99,,0.218
672.97,624.0,0.86,83.25,,0.2174
672.97,625.0,0.86,82.52,,0.2168
672.97,626.0,0.86,81.78,,0.2163
672.97,627.0,0.86,81.06,,0.2157
672.97,628.0,0.86,80.33,,0.2151
672.97,629.0,0.86,79.61,,0.2145
672.97,630.0,0.86,78.88,,0.2139
672.97,631.0,0.86,78.15,,0.2133
672.97,632.0,0.86,77.43,,0.2127
672.97,633.0,0.86,76.71,,0.2121
672.97,634.0,0.86,75.99,,0.2115
672.97,635.0,0.86,75.28,,0.2109
672.97,636.0,0.86,74.56,,0.2103
672.97,637.0,0.86,73.85,,0.2097
672.97,638.0,0.86,73.14,,0.2091
672.97,639.0,0.86,72.43,,0.2085
672.97,640.0,0.86,71.73,,0.2079
672.97,641.0,0.86,71.02,,0.2073
672.97,642.0,0.86,70.31,,0.2067
672.97,643.0,0.86,69.62,,0.2061
672.97,644.0,0.86,68.92,,0.2055
672.97,645.0,0.86,68.23,,0.2049
672.97,646.0,0.86,67.54,,0.2043
672.97,647.0,0.86,66.86,,0.2037
672.97,648.0,0.86,66.16,,0.2032
672.97,649.0,0.86,65.48,,0.2026
672.97,650.0,0.86,64.8,,0.202
672.97,651.0,0.86,64.11,,0.2014
672.97,652.0,0.86,63.44,,0.2008
672.97,653.0,0.86,62.77,,0.2002
672.97,654.0,0.86,62.09,,0.1996
672.97,655.0,0.86,61.42,,0.199
672.97,656.0,0.86,60.75,,0.1984
672.97,657.0,0.86,60.09,,0.1978
672.97,658.0,0.86,59.42,,0.1972
672.97,659.0,0.86,58.76,,0.1966
672.97,660.0,0.86,58.11,,0.196
672.97,661.0,0.86,57.45,,0.1954
672.97,662.0,0.86,56.8,,0.1948
672.97,663.0,0.86,56.14,,0.1942
672.97,664.0,0.86,55.5,,0.1936
672.97,665.0,0.86,55.05,,0.1937
672.97,666.0,0.86,54.22,,0.1924
672.97,667.0,0.86,53.59,,0.1919
672.97,668.0,0.86,52.95,,0.1913
672.97,669.0,0.86,52.31,,0.1907
672.97,670.0,0.86,51.84,,0.1905
672.97,671.0,0.86,51.06,,0.1896
672.97,672.0,0.86,50.44,,0.189
672.97,673.0,0.86,49.82,,0.1884
672.97,674.0,0.86,49.2,,0.1878
672.97,675.0,0.86,48.59,,0.1872
672.97,676.0,0.86,47.99,,0.1867
672.97,677.0,0.86,47.38,,0.1861
672.97,678.0,0.86,46.78,,0.1855
672.97,679.0,0.86,46.2,,0.185
672.97,680.0,0.86,45.61,,0.1844
672.97,681.0,0.86,45.02,,0.1839
672.97,682.0,0.86,44.42,,0.1833
672.97,683.0,0.86,43.84,,0.1828
672.97,684.0,0.86,43.39,,0.1825
672.97,685.0,0.86,42.8,,0.182
672.97,686.0,0.86,42.23,,0.1814
672.97,687.0,0.86,41.66,,0.1808
672.97,688.0,0.86,41.09,,0.1803
672.97,689.0,0.86,40.53,,0.1797
672.97,690.0,0.86,39.97,,0.1792
672.97,691.0,0.86,39.41,,0.1786
672.97,695.0,0.86,37.22,,0.1764
672.97,700.0,0.86,34.58,,0.1737
672.97,705.0,0.86,32.04,,0.1711
672.97,710.0,0.86,29.61,,0.1686
672.97,715.0,0.86,27.3,,0.1662
672.97,720.0,0.86,25.09,,0.1638
672.97,725.0,0.86,23.02,,0.1616
672.97,730.0,0.86,21.05,,0.1594
672.97,735.0,0.86,19.22,,0.1574
672.97,740.0,0.86,17.5,,0.1555
672.97,745.0,0.86,15.91,,0.1537
672.97,750.0,0.86,14.42,,0.1521
672.97,755.0,0.86,13.06,,0.1506
672.97,760.0,0.86,11.8,,0.1491
672.97,765.0,0.86,10.66,,0.1478
672.97,770.0,0.86,9.59,,0.1466
672.97,775.0,0.86,8.63,,0.1456
672.97,780.0,0.86,7.76,,0.1445
672.97,785.0,0.86,6.96,,0.1436
672.97,790.0,0.86,6.24,,0.1428
672.97,795.0,0.86,5.59,,0.1421
672.97,800.0,0.86,4.97,,0.1412
672.97,805.0,0.86,4.47,,0.1408
672.97,810.0,0.86,4.0,,0.1404
672.97,815.0,0.86,3.57,,0.1399
672.97,820.0,0.86,3.19,,0.1395
672.97,825.0,0.86,2.84,,0.1392
672.97,830.0,0.86,2.54,,0.1389
672.97,835.0,0.86,2.27,,0.1387
672.97,840.0,0.86,2.03,,0.1386
672.97,845.0,0.86,1.81,,0.1384
672.97,850.0,0.86,1.62,,0.1385
672.97,855.0,0.86,1.45,,0.1383
672.97,860.0,0.86,1.29,,0.1384
672.97,865.0,0.86,1.16,,0.1384
672.97,870.0,0.86,1.04,,0.1385
672.97,875.0,0.86,0.93,,0.1386
672.97,880.0,0.86,0.84,,0.1389
672.97,885.0,0.86,0.75,,0.139
672.97,150.0,1.08,514.23,,0.0
672.97,200.0,1.08,466.69,,0.4777
672.97,210.0,1.08,457.21,,0.4733
672.97,220.0,1.08,447.73,,0.4676
672.97,230.0,1.08,438.25,,0.4598
672.97,240.0,1.08,428.77,,0.452
672.97,245.0,1.08,424.15,,0.457
672.97,250.0,1.08,419.53,,0.4438
672.97,255.0,1.08,414.69,,0.4475
672.97,260.0,1.08,410.08,,0.4498
672.97,265.0,1.08,405.23,,0.4379
672.97,270.0,1.08,400.62,,0.4397
672.97,275.0,1.08,395.97,,0.4285
672.97,280.0,1.08,391.16,,0.4298
672.97,285.0,1.08,386.56,,0.4302
672.97,290.0,1.08,381.72,,0.42
672.97,295.0,1.08,377.12,,0.4198
672.97,300.0,1.08,372.48,,0.41
672.97,305.0,1.08,367.68,,0.4098
672.97,310.0,1.08,363.08,,0.4092
672.97,315.0,1.08,358.42,,0.4
672.97,320.0,1.08,353.65,,0.3993
672.97,325.0,1.08,349.06,,0.3977
672.97,330.0,1.08,344.38,,0.3934
672.97,335.0,1.08,339.63,,0.3874
672.97,340.0,1.08,335.05,,0.3854
672.97,345.0,1.08,330.38,,0.3814
672.97,350.0,1.08,325.72,,0.3756
672.97,355.0,1.08,321.06,,0.3737
672.97,360.0,1.08,316.42,,0.3701
672.97,365.0,1.08,311.78,,0.3663
672.97,370.0,1.08,307.15,,0.3617
672.97,375.0,1.08,302.52,,0.3588
672.97,380.0,1.08,297.89,,0.355
672.97,385.0,1.08,293.28,,0.3514
672.97,390.0,1.08,288.67,,0.3478
672.97,395.0,1.08,284.07,,0.3442
672.97,400.0,1.08,279.48,,0.341
672.97,405.0,1.08,274.9,,0.3379
672.97,410.0,1.08,270.33,,0.3345
672.97,415.0,1.08,265.77,,0.3312
672.97,420.0,1.08,261.22,,0.3277
672.97,425.0,1.08,256.68,,0.3245
672.97,430.0,1.08,252.14,,0.3212
672.97,435.0,1.08,247.62,,0.318
672.97,440.0,1.08,243.11,,0.3149
672.97,445.0,1.08,238.61,,0.312
672.97,450.0,1.08,234.12,,0.309
672.97,455.0,1.08,229.66,,0.306
672.97,460.0,1.08,225.2,,0.3029
672.97,465.0,1.08,220.77,,0.3
672.97,470.0,1.08,216.34,,0.2971
672.97,475.0,1.08,211.94,,0.2942
672.97,480.0,1.08,207.55,,0.2914
672.97,485.0,1.08,203.17,,0.2888
672.97,490.0,1.08,198.81,,0.2861
672.97,495.0,1.08,194.48,,0.2833
672.97,500.0,1.08,190.16,,0.2805
672.97,505.0,1.08,185.86,,0.2777
672.97,510.0,1.08,181.58,,0.275
672.97,515.0,1.08,177.32,,0.2724
672.97,520.0,1.08,173.09,,0.2698
672.97,525.0,1.08,168.88,,0.2674
672.97,530.0,1.08,164.69,,0.2647
672.97,535.0,1.08,160.53,,0.2621
672.97,540.0,1.08,156.39,,0.2595
672.97,545.0,1.08,152.27,,0.2569
672.97,550.0,1.08,148.19,,0.2544
672.97,555.0,1.08,144.13,,0.252
672.97,560.0,1.08,139.6,,0.2467
672.97,565.0,1.08,136.1,,0.247
672.97,570.0,1.08,132.18,,0.2445
672.97,575.0,1.08,128.18,,0.2419
672.97,580.0,1.08,124.32,,0.2394
672.97,585.0,1.08,120.39,,0.237
672.97,590.0,1.08,116.54,,0.2346
672.97,595.0,1.08,112.72,,0.232
672.97,600.0,1.08,108.98,,0.2295
672.97,605.0,1.08,105.18,,0.2268
672.97,610.0,1.08,101.46,,0.2242
672.97,615.0,1.08,97.77,,0.2217
672.97,620.0,1.08,94.13,,0.2192
672.97,625.0,1.08,90.53,,0.2167
672.97,630.0,1.08,86.97,,0.214
672.97,635.0,1.08,83.44,,0.2114
672.97,640.0,1.08,79.97,,0.2087
672.97,645.0,1.08,76.54,,0.2062
672.97,650.0,1.08,73.2,,0.2036
672.97,655.0,1.08,69.83,,0.1991
672.97,660.0,1.08,66.56,,0.1984
672.97,665.0,1.08,63.2,,0.1952
672.97,670.0,1.08,60.19,,0.1931
672.97,675.0,1.08,57.11,,0.1907
672.97,680.0,1.08,54.14,,0.1882
672.97,685.0,1.08,51.21,,0.1855
672.97,690.0,1.08,48.41,,0.1834
672.97,695.0,1.08,45.61,,0.181
672.97,700.0,1.08,42.91,,0.1787
672.97,705.0,1.08,40.27,,0.1763
672.97,710.0,1.08,37.73,,0.1739
672.97,715.0,1.08,35.28,,0.1716
672.97,720.0,1.08,32.93,,0.1695
672.97,725.0,1.08,30.67,,0.1674
672.97,730.0,1.08,28.52,,0.1653
672.97,735.0,1.08,26.46,,0.1633
672.97,740.0,1.08,24.51,,0.1615
672.97,745.0,1.08,22.66,,0.1597
672.97,750.0,1.08,20.91,,0.1579
672.97,755.0,1.08,19.28,,0.1563
672.97,760.0,1.08,17.74,,0.1549
672.97,765.0,1.08,16.31,,0.1535
672.97,770.0,1.08,14.97,,0.1521
672.97,775.0,1.08,13.73,,0.1509
672.97,780.0,1.08,12.57,,0.1499
672.97,785.0,1.08,11.52,,0.1488
672.97,790.0,1.08,10.53,,0.1477
672.97,795.0,1.08,9.61,,0.1469
672.97,800.0,1.08,8.77,,0.1462
672.97,805.0,1.08,8.0,,0.1454
672.97,810.0,1.08,7.29,,0.1446
672.97,815.0,1.08,6.64,,0.1441
672.97,820.0,1.08,6.05,,0.1436
672.97,825.0,1.08,5.51,,0.1431
672.97,830.0,1.08,5.02,,0.1426
672.97,835.0,1.08,4.57,,0.1423
672.97,840.0,1.08,4.16,,0.142
672.97,845.0,1.08,3.79,,0.1417
672.97,850.0,1.08,3.47,,0.1417
672.97,855.0,1.08,3.15,,0.1414
672.97,860.0,1.08,2.86,,0.1412
672.97,865.0,1.08,2.61,,0.1411
672.97,870.0,1.08,2.38,,0.1411
672.97,875.0,1.08,2.17,,0.141
672.97,880.0,1.08,1.98,,0.1411
672.97,885.0,1.08,1.81,,0.1412
672.97,890.0,1.08,1.65,,0.1411
672.97,895.0,1.08,1.5,,0.1412
672.97,900.0,1.08,1.38,,0.1413
672.97,905.0,1.08,1.25,,0.1415
672.97,910.0,1.08,1.15,,0.1417
672.97,915.0,1.08,1.05,,0.1418
672.97,920.0,1.08,0.96,,0.1419
672.97,925.0,1.08,0.88,,0.1422
672.97,930.0,1.08,0.8,,0.1423
672.97,935.0,1.08,0.72,,0.1423
672.97,50.0,1.15,613.12,,1.3851
672.97,55.0,1.15,608.14,,1.3123
672.97,60.0,1.15,603.15,,1.2461
672.97,65.0,1.15,598.17,,1.188
672.97,70.0,1.15,593.19,,1.1353
672.97,75.0,1.15,588.21,,1.0869
672.97,80.0,1.15,583.23,,1.0418
672.97,85.0,1.15,578.25,,0.999
672.97,90.0,1.15,573.27,,0.9583
672.97,95.0,1.15,568.28,,0.9177
672.97,100.0,1.15,563.3,,0.8801
672.97,105.0,1.15,558.32,,0.8429
672.97,110.0,1.15,553.35,,0.8054
672.97,115.0,1.15,548.37,,0.7665
672.97,120.0,1.15,543.42,,0.7309
672.97,125.0,1.15,538.5,,0.699
672.97,130.0,1.15,533.61,,0.6701
672.97,135.0,1.15,528.83,,0.6365
672.97,140.0,1.15,524.01,,0.602
672.97,145.0,1.15,519.12,,0.61
672.97,150.0,1.15,514.23,,0.5792
672.97,155.0,1.15,509.59,,0.5896
672.97,160.0,1.15,504.7,,0.5634
672.97,165.0,1.15,500.06,,0.5363
672.97,170.0,1.15,495.18,,0.5487
672.97,175.0,1.15,490.55,,0.5253
672.97,180.0,1.15,485.69,,0.5373
672.97,185.0,1.15,481.06,,0.5166
672.97,190.0,1.15,476.19,,0.5254
672.97,195.0,1.15,471.57,,0.5069
672.97,200.0,1.15,466.71,,0.5137
672.97,205.0,1.15,462.1,,0.4969
672.97,210.0,1.15,457.23,,0.5024
672.97,215.0,1.15,452.62,,0.5057
672.97,220.0,1.15,447.75,,0.4909
672.97,225.0,1.15,443.13,,0.493
672.97,230.0,1.15,438.27,,0.4793
672.97,235.0,1.15,433.66,,0.4811
672.97,240.0,1.15,429.05,,0.4681
672.97,245.0,1.15,424.19,,0.4693
672.97,250.0,1.15,419.59,,0.4696
672.97,255.0,1.15,414.73,,0.4579
672.97,260.0,1.15,410.12,,0.4577
672.97,265.0,1.15,405.48,,0.4465
672.97,270.0,1.15,400.67,,0.4462
672.97,275.0,1.15,396.07,,0.4454
672.97,280.0,1.15,391.22,,0.435
672.97,285.0,1.15,386.62,,0.4341
672.97,290.0,1.15,382.0,,0.4243
672.97,295.0,1.15,377.19,,0.4232
672.97,300.0,1.15,372.59,,0.4214
672.97,305.0,1.15,367.94,,0.4123
672.97,310.0,1.15,363.16,,0.4105
672.97,315.0,1.15,358.57,,0.4086
672.97,320.0,1.15,353.91,,0.4044
672.97,325.0,1.15,349.15,,0.3978
672.97,330.0,1.15,344.57,,0.3956
672.97,335.0,1.15,339.92,,0.3916
672.97,340.0,1.15,335.26,,0.3851
672.97,345.0,1.15,330.59,,0.3826
672.97,350.0,1.15,325.96,,0.3789
672.97,355.0,1.15,321.32,,0.3749
672.97,360.0,1.15,316.69,,0.3697
672.97,365.0,1.15,312.06,,0.367
672.97,370.0,1.15,307.43,,0.363
672.97,375.0,1.15,302.82,,0.3593
672.97,380.0,1.15,298.21,,0.3555
672.97,385.0,1.15,293.61,,0.3514
672.97,390.0,1.15,289.02,,0.3481
672.97,395.0,1.15,284.44,,0.3445
672.97,400.0,1.15,279.87,,0.341
672.97,405.0,1.15,275.31,,0.3376
672.97,410.0,1.15,270.75,,0.334
672.97,415.0,1.15,266.2,,0.3307
672.97,420.0,1.15,261.67,,0.3273
672.97,425.0,1.15,257.14,,0.324
672.97,430.0,1.15,252.62,,0.3207
672.97,435.0,1.15,248.12,,0.3175
672.97,440.0,1.15,243.63,,0.3143
672.97,445.0,1.15,239.17,,0.3112
672.97,450.0,1.15,234.7,,0.3082
672.97,455.0,1.15,230.26,,0.3051
672.97,460.0,1.15,225.83,,0.3021
672.97,465.0,1.15,221.42,,0.2992
672.97,470.0,1.15,217.02,,0.2963
672.97,475.0,1.15,212.64,,0.2934
672.97,480.0,1.15,208.28,,0.2905
672.97,485.0,1.15,203.93,,0.2878
672.97,490.0,1.15,199.6,,0.2849
672.97,495.0,1.15,195.3,,0.2822
672.97,500.0,1.15,191.0,,0.2794
672.97,505.0,1.15,186.73,,0.2767
672.97,510.0,1.15,182.49,,0.274
672.97,515.0,1.15,178.26,,0.2713
672.97,520.0,1.15,174.06,,0.2687
672.97,525.0,1.15,169.88,,0.2661
672.97,530.0,1.15,165.72,,0.2634
672.97,535.0,1.15,161.59,,0.2608
672.97,540.0,1.15,157.49,,0.2583
672.97,545.0,1.15,153.41,,0.2558
672.97,550.0,1.15,149.36,,0.2532
672.97,555.0,1.15,145.33,,0.2507
672.97,560.0,1.15,141.33,,0.2482
672.97,565.0,1.15,137.37,,0.2458
672.97,570.0,1.15,133.43,,0.2433
672.97,575.0,1.15,129.52,,0.2408
672.97,580.0,1.15,125.64,,0.2383
672.97,585.0,1.15,121.79,,0.2358
672.97,590.0,1.15,117.98,,0.2334
672.97,595.0,1.15,114.2,,0.2309
672.97,600.0,1.15,110.44,,0.2284
672.97,605.0,1.15,106.72,,0.2259
672.97,610.0,1.15,103.03,,0.2234
672.97,615.0,1.15,99.38,,0.2209
672.97,620.0,1.15,95.78,,0.2184
672.97,625.0,1.15,92.25,,0.2159
672.97,630.0,1.15,88.69,,0.2134
672.97,635.0,1.15,85.2,,0.2109
672.97,640.0,1.15,81.77,,0.2084
672.97,645.0,1.15,78.37,,0.2059
672.97,650.0,1.15,75.06,,0.2034
672.97,655.0,1.15,71.73,,0.2009
672.97,660.0,1.15,68.53,,0.1984
672.97,665.0,1.15,65.34,,0.1959
672.97,670.0,1.15,62.22,,0.1934
672.97,675.0,1.15,59.14,,0.1909
672.97,680.0,1.15,56.23,,0.1887
672.97,685.0,1.15,53.3,,0.1863
672.97,690.0,1.15,50.47,,0.1836
672.97,695.0,1.15,47.75,,0.182
672.97,700.0,1.15,45.03,,0.1796
672.97,705.0,1.15,42.4,,0.1773
672.97,710.0,1.15,39.85,,0.175
672.97,715.0,1.15,37.39,,0.1728
672.97,720.0,1.15,35.02,,0.1707
672.97,725.0,1.15,32.72,,0.1686
672.97,730.0,1.15,30.54,,0.1666
672.97,735.0,1.15,28.45,,0.1646
672.97,740.0,1.15,26.45,,0.1627
672.97,745.0,1.15,24.55,,0.1609
672.97,750.0,1.15,22.76,,0.1592
672.97,755.0,1.15,21.06,,0.1576
672.97,760.0,1.15,19.47,,0.156
672.97,765.0,1.15,17.96,,0.1546
672.97,770.0,1.15,16.56,,0.1532
672.97,775.0,1.15,15.25,,0.152
672.97,780.0,1.15,14.04,,0.1508
672.97,785.0,1.15,12.91,,0.1497
672.97,790.0,1.15,11.84,,0.1487
672.97,795.0,1.15,10.87,,0.1478
672.97,800.0,1.15,9.96,,0.1469
672.97,805.0,1.15,9.13,,0.1462
672.97,810.0,1.15,8.36,,0.1454
672.97,815.0,1.15,7.65,,0.1448
672.97,820.0,1.15,7.01,,0.1442
672.97,825.0,1.15,6.4,,0.1437
672.97,830.0,1.15,5.87,,0.1432
672.97,835.0,1.15,5.36,,0.1428
672.97,840.0,1.15,4.91,,0.1424
672.97,845.0,1.15,4.49,,0.1421
672.97,850.0,1.15,4.11,,0.1419
672.97,855.0,1.15,3.75,,0.1417
672.97,860.0,1.15,3.44,,0.1415
672.97,865.0,1.15,3.15,,0.1414
672.97,870.0,1.15,2.88,,0.1413
672.97,875.0,1.15,2.64,,0.1412
672.97,880.0,1.15,2.42,,0.1413
672.97,885.0,1.15,2.22,,0.1413
672.97,890.0,1.15,2.03,,0.1412
672.97,895.0,1.15,1.86,,0.1413
672.97,900.0,1.15,1.71,,0.1414
