S0,K,T,C_mkt,P_mkt,iv_market
669.63,305.0,0.57,363.7,,0.4718
669.63,310.0,0.57,358.88,,0.4686
669.63,315.0,0.57,354.05,,0.4648
669.63,320.0,0.57,349.23,,0.4592
669.63,325.0,0.57,344.41,,0.4554
669.63,330.0,0.57,339.59,,0.4504
669.63,335.0,0.57,334.78,,0.4463
669.63,340.0,0.57,329.96,,0.4406
669.63,345.0,0.57,325.15,,0.44
669.63,350.0,0.57,320.33,,0.4345
669.63,355.0,0.57,315.45,,0.4282
669.63,360.0,0.57,310.72,,0.4249
669.63,365.0,0.57,305.91,,0.4211
669.63,370.0,0.57,301.12,,0.4152
669.63,375.0,0.57,296.32,,0.4086
669.63,380.0,0.57,291.52,,0.4059
669.63,385.0,0.57,286.73,,0.4013
669.63,390.0,0.57,281.94,,0.3951
669.63,395.0,0.57,277.16,,0.392
669.63,400.0,0.57,272.38,,0.3876
669.63,405.0,0.57,267.61,,0.3822
669.63,410.0,0.57,262.84,,0.3773
669.63,415.0,0.57,258.06,,0.3732
669.63,420.0,0.57,253.31,,0.3688
669.63,425.0,0.57,248.56,,0.365
669.63,430.0,0.57,243.81,,0.3602
669.63,435.0,0.57,239.06,,0.3561
669.63,440.0,0.57,234.32,,0.352
669.63,445.0,0.57,229.61,,0.3479
669.63,450.0,0.57,224.88,,0.3437
669.63,455.0,0.57,220.18,,0.3375
669.63,460.0,0.57,215.48,,0.3346
669.63,465.0,0.57,210.8,,0.3317
669.63,470.0,0.57,206.12,,0.3274
669.63,475.0,0.57,201.45,,0.3234
669.63,480.0,0.57,196.8,,0.3189
669.63,485.0,0.57,192.12,,0.3139
669.63,490.0,0.57,187.38,,0.3111
669.63,495.0,0.57,182.92,,0.3072
669.63,500.0,0.57,178.32,,0.3033
669.63,505.0,0.57,173.74,,0.2991
669.63,510.0,0.57,169.18,,0.2958
669.63,515.0,0.57,164.63,,0.2921
669.63,520.0,0.57,160.12,,0.289
669.63,525.0,0.57,155.6,,0.2865
669.63,530.0,0.57,151.12,,0.2826
669.63,535.0,0.57,146.66,,0.2788
669.63,540.0,0.57,142.22,,0.2752
669.63,545.0,0.57,137.81,,0.272
669.63,550.0,0.57,133.43,,0.2683
669.63,555.0,0.57,129.06,,0.2653
669.63,560.0,0.57,124.73,,0.262
669.63,565.0,0.57,120.44,,0.2587
669.63,570.0,0.57,116.16,,0.2552
669.63,575.0,0.57,112.09,,0.2527
669.63,580.0,0.57,107.67,,0.2497
669.63,585.0,0.57,103.62,,0.246
669.63,590.0,0.57,99.49,,0.2424
669.63,595.0,0.57,95.4,,0.239
669.63,600.0,0.57,90.84,,0.232
669.63,605.0,0.57,87.34,,0.2316
669.63,610.0,0.57,83.35,,0.2282
669.63,615.0,0.57,79.42,,0.2245
669.63,620.0,0.57,75.52,,0.2215
669.63,625.0,0.57,71.68,,0.2173
669.63,630.0,0.57,67.88,,0.2139
669.63,635.0,0.57,64.13,,0.2106
669.63,640.0,0.57,60.49,,0.2067
669.63,645.0,0.57,56.89,,0.203
669.63,650.0,0.57,53.39,,0.1997
669.63,655.0,0.57,50.01,,0.1961
669.63,660.0,0.57,46.59,,0.1924
669.63,665.0,0.57,43.36,,0.1889
669.63,670.0,0.57,40.2,,0.1857
669.63,675.0,0.57,37.2,,0.1825
669.63,680.0,0.57,34.24,,0.1791
669.63,685.0,0.57,31.41,,0.176
669.63,690.0,0.57,28.7,,0.1728
669.63,695.0,0.57,26.12,,0.1697
669.63,700.0,0.57,23.68,,0.1668
669.63,705.0,0.57,21.38,,0.164
669.63,710.0,0.57,19.22,,0.1612
669.63,715.0,0.57,17.21,,0.1588
669.63,720.0,0.57,15.36,,0.1563
669.63,725.0,0.57,13.64,,0.154
669.63,730.0,0.57,12.07,,0.152
669.63,735.0,0.57,10.66,,0.15
669.63,740.0,0.57,9.37,,0.1483
669.63,745.0,0.57,8.22,,0.1467
669.63,750.0,0.57,7.19,,0.1452
669.63,755.0,0.57,6.26,,0.144
669.63,760.0,0.57,5.46,,0.1428
669.63,765.0,0.57,4.75,,0.1418
669.63,770.0,0.57,4.12,,0.141
669.63,775.0,0.57,3.58,,0.1403
669.63,780.0,0.57,3.1,,0.1397
669.63,785.0,0.57,2.69,,0.1392
669.63,790.0,0.57,2.33,,0.1388
669.63,795.0,0.57,2.02,,0.1386
669.63,800.0,0.57,1.75,,0.1383
669.63,805.0,0.57,1.5,,0.1381
669.63,810.0,0.57,1.31,,0.1383
669.63,815.0,0.57,1.14,,0.1381
669.63,820.0,0.57,0.98,,0.1383
669.63,825.0,0.57,0.85,,0.1386
669.63,830.0,0.57,0.74,,0.1386
669.63,835.0,0.57,0.65,,0.1389
669.63,840.0,0.57,0.56,,0.1393
669.63,845.0,0.57,0.49,,0.1396
669.63,850.0,0.57,0.43,,0.1402
669.63,855.0,0.57,0.38,,0.1403
669.63,860.0,0.57,0.33,,0.1412
669.63,865.0,0.57,0.29,,0.1414
669.63,870.0,0.57,0.26,,0.1422
669.63,410.0,0.61,265.0,,0.3869
669.63,420.0,0.61,253.25,,0.3648
669.63,430.0,0.61,224.23,,0.367
669.63,440.0,0.61,234.5,,0.3508
669.63,445.0,0.61,229.78,,0.3459
669.63,450.0,0.61,225.08,,0.3416
669.63,455.0,0.61,220.38,,0.3379
669.63,460.0,0.61,215.69,,0.3346
669.63,465.0,0.61,211.02,,0.3287
669.63,470.0,0.61,206.36,,0.3263
669.63,475.0,0.61,201.7,,0.3218
669.63,480.0,0.61,197.06,,0.317
669.63,485.0,0.61,192.38,,0.3132
669.63,490.0,0.61,187.82,,0.3108
669.63,495.0,0.61,183.22,,0.3064
669.63,500.0,0.61,178.64,,0.3023
669.63,505.0,0.61,174.07,,0.2989
669.63,510.0,0.61,169.52,,0.2958
669.63,515.0,0.61,165.0,,0.2918
669.63,520.0,0.61,160.49,,0.2886
669.63,525.0,0.61,156.0,,0.2857
669.63,530.0,0.61,151.47,,0.2822
669.63,535.0,0.61,147.07,,0.2781
669.63,540.0,0.61,142.67,,0.2745
669.63,545.0,0.61,138.23,,0.2716
669.63,550.0,0.61,133.91,,0.2677
669.63,554.0,0.61,130.44,,0.265
669.63,555.0,0.61,129.57,,0.2648
669.63,556.0,0.61,128.7,,0.2636
669.63,557.0,0.61,127.84,,0.2635
669.63,558.0,0.61,126.98,,0.2627
669.63,559.0,0.61,126.11,,0.2618
669.63,560.0,0.61,125.25,,0.2613
669.63,561.0,0.61,124.41,,0.2606
669.63,562.0,0.61,123.55,,0.2599
669.63,563.0,0.61,122.69,,0.2593
669.63,564.0,0.61,121.84,,0.2586
669.63,565.0,0.61,120.97,,0.2579
669.63,566.0,0.61,120.12,,0.2572
669.63,567.0,0.61,119.28,,0.2566
669.63,568.0,0.61,118.42,,0.2559
669.63,569.0,0.61,117.58,,0.2552
669.63,570.0,0.61,116.72,,0.2546
669.63,571.0,0.61,115.88,,0.2539
669.63,572.0,0.61,115.03,,0.2532
669.63,573.0,0.61,114.19,,0.2526
669.63,574.0,0.61,113.35,,0.252
669.63,575.0,0.61,112.51,,0.2512
669.63,576.0,0.61,111.67,,0.2506
669.63,577.0,0.61,110.83,,0.2498
669.63,578.0,0.61,109.99,,0.2491
669.63,579.0,0.61,109.16,,0.2484
669.63,580.0,0.61,108.38,,0.2482
669.63,581.0,0.61,107.49,,0.247
669.63,582.0,0.61,106.72,,0.2468
669.63,583.0,0.61,105.83,,0.2457
669.63,584.0,0.61,105.0,,0.2449
669.63,585.0,0.61,104.18,,0.2443
669.63,586.0,0.61,103.34,,0.2435
669.63,587.0,0.61,102.53,,0.2429
669.63,588.0,0.61,101.69,,0.2422
669.63,589.0,0.61,100.88,,0.2417
669.63,590.0,0.61,100.15,,0.2414
669.63,591.0,0.61,99.24,,0.2401
669.63,592.0,0.61,98.42,,0.2395
669.63,593.0,0.61,97.6,,0.2388
669.63,594.0,0.61,96.79,,0.2381
669.63,595.0,0.61,95.98,,0.2374
669.63,596.0,0.61,95.17,,0.2369
669.63,597.0,0.61,94.36,,0.2361
669.63,598.0,0.61,93.55,,0.2354
669.63,599.0,0.61,92.75,,0.2347
669.63,600.0,0.61,92.03,,0.2345
669.63,601.0,0.61,91.14,,0.2332
669.63,602.0,0.61,90.34,,0.2327
669.63,603.0,0.61,89.54,,0.2318
669.63,604.0,0.61,88.74,,0.2311
669.63,605.0,0.61,88.03,,0.231
669.63,606.0,0.61,87.15,,0.2297
669.63,607.0,0.61,86.36,,0.229
669.63,608.0,0.61,85.56,,0.2285
669.63,609.0,0.61,84.78,,0.2276
669.63,610.0,0.61,83.98,,0.2271
669.63,611.0,0.61,83.2,,0.2263
669.63,612.0,0.61,82.41,,0.2258
669.63,613.0,0.61,81.63,,0.2249
669.63,614.0,0.61,80.86,,0.2242
669.63,615.0,0.61,80.07,,0.2237
669.63,616.0,0.61,79.3,,0.2228
669.63,617.0,0.61,78.53,,0.2219
669.63,618.0,0.61,77.75,,0.2214
669.63,619.0,0.61,76.98,,0.2207
669.63,620.0,0.61,76.21,,0.2201
669.63,621.0,0.61,75.44,,0.2194
669.63,622.0,0.61,74.67,,0.2189
669.63,623.0,0.61,73.91,,0.218
669.63,624.0,0.61,73.15,,0.2173
669.63,625.0,0.61,72.38,,0.2165
669.63,626.0,0.61,71.62,,0.2158
669.63,627.0,0.61,70.87,,0.2154
669.63,628.0,0.61,70.12,,0.2147
669.63,629.0,0.61,69.37,,0.2137
669.63,630.0,0.61,68.62,,0.213
669.63,631.0,0.61,67.87,,0.2121
669.63,632.0,0.61,67.12,,0.2113
669.63,633.0,0.61,66.38,,0.2106
669.63,634.0,0.61,65.64,,0.2103
669.63,635.0,0.61,64.91,,0.2092
669.63,636.0,0.61,64.17,,0.2086
669.63,637.0,0.61,63.44,,0.2082
669.63,638.0,0.61,62.71,,0.2072
669.63,639.0,0.61,61.98,,0.2064
669.63,640.0,0.61,61.26,,0.2058
669.63,641.0,0.61,60.53,,0.2054
669.63,642.0,0.61,59.81,,0.2044
669.63,643.0,0.61,59.1,,0.2037
669.63,644.0,0.61,58.38,,0.203
669.63,645.0,0.61,57.67,,0.2024
669.63,650.0,0.61,54.24,,0.1999
669.63,655.0,0.61,50.74,,0.1951
669.63,660.0,0.61,47.46,,0.1919
669.63,665.0,0.61,44.27,,0.1891
669.63,670.0,0.61,41.09,,0.1856
669.63,675.0,0.61,38.01,,0.1824
669.63,680.0,0.61,35.12,,0.1792
669.63,685.0,0.61,32.28,,0.176
669.63,690.0,0.61,29.56,,0.1728
669.63,695.0,0.61,26.98,,0.1698
669.63,700.0,0.61,24.52,,0.1669
669.63,705.0,0.61,22.2,,0.1641
669.63,710.0,0.61,20.02,,0.1614
669.63,715.0,0.61,17.98,,0.1589
669.63,720.0,0.61,16.1,,0.1565
669.63,725.0,0.61,14.36,,0.1543
669.63,730.0,0.61,12.76,,0.1521
669.63,735.0,0.61,11.3,,0.1502
669.63,740.0,0.61,9.97,,0.1485
669.63,745.0,0.61,8.79,,0.1468
669.63,750.0,0.61,7.72,,0.1453
669.63,755.0,0.61,6.77,,0.144
669.63,760.0,0.61,5.91,,0.1428
669.63,765.0,0.61,5.16,,0.1418
669.63,770.0,0.61,4.5,,0.1409
669.63,775.0,0.61,3.92,,0.1401
669.63,780.0,0.61,3.41,,0.1394
669.63,785.0,0.61,2.96,,0.1389
669.63,790.0,0.61,2.57,,0.1384
669.63,795.0,0.61,2.23,,0.138
669.63,800.0,0.61,1.93,,0.1377
669.63,805.0,0.61,1.69,,0.1376
669.63,810.0,0.61,1.46,,0.1374
669.63,815.0,0.61,1.27,,0.1373
669.63,820.0,0.61,1.1,,0.1374
669.63,825.0,0.61,0.96,,0.1375
669.63,830.0,0.61,0.83,,0.1374
669.63,835.0,0.61,0.72,,0.1377
669.63,840.0,0.61,0.64,,0.138
669.63,845.0,0.61,0.55,,0.1383
669.63,850.0,0.61,0.48,,0.1386
669.63,855.0,0.61,0.42,,0.1389
669.63,860.0,0.61,0.38,,0.1394
669.63,865.0,0.61,0.33,,0.1401
669.63,870.0,0.61,0.3,,0.1406
669.63,300.0,0.83,370.56,,0.4519
669.63,305.0,0.83,365.81,,0.4453
669.63,310.0,0.83,361.05,,0.442
669.63,315.0,0.83,356.3,,0.4359
669.63,320.0,0.83,351.55,,0.4326
669.63,325.0,0.83,346.8,,0.4265
669.63,330.0,0.83,342.06,,0.4236
669.63,335.0,0.83,337.31,,0.4188
669.63,340.0,0.83,332.58,,0.4146
669.63,345.0,0.83,327.84,,0.4098
669.63,350.0,0.83,323.11,,0.4052
669.63,355.0,0.83,318.38,,0.4006
669.63,360.0,0.83,313.65,,0.3959
669.63,365.0,0.83,308.93,,0.3915
669.63,370.0,0.83,304.21,,0.387
669.63,375.0,0.83,299.5,,0.3828
669.63,380.0,0.83,294.79,,0.3787
669.63,385.0,0.83,290.09,,0.3746
669.63,390.0,0.83,285.39,,0.3703
669.63,395.0,0.83,280.71,,0.3662
669.63,400.0,0.83,276.02,,0.362
669.63,405.0,0.83,271.35,,0.3579
669.63,410.0,0.83,266.68,,0.3538
669.63,415.0,0.83,262.02,,0.3499
669.63,420.0,0.83,257.37,,0.3461
669.63,425.0,0.83,252.72,,0.3425
669.63,430.0,0.83,248.09,,0.3387
669.63,435.0,0.83,243.45,,0.3348
669.63,440.0,0.83,238.84,,0.3311
669.63,445.0,0.83,234.24,,0.3274
669.63,450.0,0.83,229.65,,0.3238
669.63,455.0,0.83,225.06,,0.3202
669.63,460.0,0.83,220.49,,0.3167
669.63,465.0,0.83,215.94,,0.3135
669.63,470.0,0.83,211.39,,0.3102
669.63,475.0,0.83,206.87,,0.3068
669.63,480.0,0.83,202.36,,0.3034
669.63,485.0,0.83,197.86,,0.3001
669.63,490.0,0.83,193.38,,0.2968
669.63,495.0,0.83,188.92,,0.2936
669.63,500.0,0.83,184.47,,0.2905
669.63,505.0,0.83,180.04,,0.2875
669.63,510.0,0.83,175.63,,0.2844
669.63,515.0,0.83,171.25,,0.2812
669.63,520.0,0.83,166.88,,0.2781
669.63,525.0,0.83,162.53,,0.275
669.63,530.0,0.83,158.22,,0.272
669.63,535.0,0.83,153.93,,0.2692
669.63,540.0,0.83,149.66,,0.2664
669.63,545.0,0.83,145.41,,0.2633
669.63,550.0,0.83,141.19,,0.2604
669.63,555.0,0.83,137.0,,0.2574
669.63,560.0,0.83,132.84,,0.2546
669.63,565.0,0.83,128.72,,0.2517
669.63,570.0,0.83,124.62,,0.2491
669.63,575.0,0.83,120.56,,0.2462
669.63,580.0,0.83,116.52,,0.2432
669.63,585.0,0.83,112.53,,0.2404
669.63,590.0,0.83,108.56,,0.2376
669.63,595.0,0.83,104.63,,0.2348
669.63,600.0,0.83,100.74,,0.232
669.63,605.0,0.83,96.88,,0.229
669.63,610.0,0.83,93.05,,0.226
669.63,615.0,0.83,89.25,,0.223
669.63,620.0,0.83,85.5,,0.2201
669.63,625.0,0.83,81.8,,0.2172
669.63,630.0,0.83,78.13,,0.2141
669.63,635.0,0.83,74.52,,0.211
669.63,640.0,0.83,70.95,,0.208
669.63,645.0,0.83,67.15,,0.2035
669.63,650.0,0.83,63.99,,0.202
669.63,655.0,0.83,60.61,,0.199
669.63,660.0,0.83,57.27,,0.1958
669.63,665.0,0.83,54.02,,0.1928
669.63,670.0,0.83,50.86,,0.1883
669.63,675.0,0.83,47.92,,0.1876
669.63,680.0,0.83,44.93,,0.1846
669.63,685.0,0.83,42.01,,0.1819
669.63,690.0,0.83,39.17,,0.179
669.63,695.0,0.83,36.42,,0.1763
669.63,700.0,0.83,33.78,,0.1735
669.63,705.0,0.83,31.25,,0.1708
669.63,710.0,0.83,28.83,,0.1683
669.63,715.0,0.83,26.52,,0.1659
669.63,720.0,0.83,24.34,,0.1635
669.63,725.0,0.83,22.27,,0.1612
669.63,730.0,0.83,20.34,,0.1592
669.63,735.0,0.83,18.52,,0.1571
669.63,740.0,0.83,16.83,,0.1551
669.63,745.0,0.83,15.26,,0.1535
669.63,750.0,0.83,13.81,,0.1518
669.63,755.0,0.83,12.47,,0.1502
669.63,760.0,0.83,11.24,,0.1489
669.63,765.0,0.83,10.12,,0.1476
669.63,770.0,0.83,9.09,,0.1464
669.63,775.0,0.83,8.16,,0.1453
669.63,780.0,0.83,7.31,,0.1444
669.63,785.0,0.83,6.54,,0.1435
669.63,790.0,0.83,5.86,,0.1427
669.63,795.0,0.83,5.23,,0.1421
669.63,800.0,0.83,4.67,,0.1414
669.63,805.0,0.83,4.16,,0.1408
669.63,810.0,0.83,3.71,,0.1404
669.63,815.0,0.83,3.3,,0.14
669.63,820.0,0.83,2.95,,0.1395
669.63,825.0,0.83,2.62,,0.1392
669.63,830.0,0.83,2.33,,0.1391
669.63,835.0,0.83,2.08,,0.1388
669.63,840.0,0.83,1.85,,0.1387
669.63,845.0,0.83,1.65,,0.1387
669.63,850.0,0.83,1.48,,0.1386
669.63,855.0,0.83,1.32,,0.1386
669.63,860.0,0.83,1.17,,0.1385
669.63,865.0,0.83,1.05,,0.1388
669.63,870.0,0.83,0.94,,0.139
669.63,875.0,0.83,0.84,,0.139
669.63,880.0,0.83,0.76,,0.1393
669.63,885.0,0.83,0.68,,0.1395
669.63,890.0,0.83,0.6,,0.1398
669.63,895.0,0.83,0.55,,0.1401
669.63,900.0,0.83,0.48,,0.1402
669.63,470.0,0.86,211.64,,0.3084
669.63,475.0,0.86,207.13,,0.3051
669.63,480.0,0.86,202.63,,0.3018
669.63,485.0,0.86,198.14,,0.2985
669.63,490.0,0.86,193.68,,0.2953
669.63,495.0,0.86,189.22,,0.2921
669.63,500.0,0.86,184.79,,0.289
669.63,505.0,0.86,180.38,,0.286
669.63,510.0,0.86,175.99,,0.283
669.63,515.0,0.86,171.61,,0.2799
669.63,520.0,0.86,167.26,,0.2768
669.63,525.0,0.86,162.94,,0.2739
669.63,530.0,0.86,158.62,,0.2709
669.63,535.0,0.86,154.35,,0.2681
669.63,540.0,0.86,150.09,,0.2652
669.63,545.0,0.86,145.87,,0.2623
669.63,550.0,0.86,141.67,,0.2594
669.63,555.0,0.86,137.5,,0.2566
669.63,560.0,0.86,133.36,,0.2537
669.63,565.0,0.86,129.24,,0.251
669.63,570.0,0.86,125.16,,0.2482
669.63,575.0,0.86,121.11,,0.2454
669.63,580.0,0.86,117.1,,0.2426
669.63,585.0,0.86,113.12,,0.2398
669.63,590.0,0.86,109.17,,0.237
669.63,594.0,0.86,106.03,,0.2348
669.63,595.0,0.86,105.25,,0.2342
669.63,596.0,0.86,104.47,,0.2336
669.63,597.0,0.86,103.7,,0.2331
669.63,598.0,0.86,102.93,,0.2326
669.63,599.0,0.86,102.15,,0.232
669.63,600.0,0.86,101.38,,0.2314
669.63,601.0,0.86,100.6,,0.2308
669.63,602.0,0.86,99.84,,0.2303
669.63,603.0,0.86,99.06,,0.2297
669.63,604.0,0.86,98.29,,0.2291
669.63,605.0,0.86,97.53,,0.2285
669.63,606.0,0.86,96.76,,0.2279
669.63,607.0,0.86,96.0,,0.2274
669.63,608.0,0.86,95.24,,0.2268
669.63,609.0,0.86,94.48,,0.2262
669.63,610.0,0.86,93.72,,0.2256
669.63,611.0,0.86,92.96,,0.225
669.63,612.0,0.86,92.2,,0.2244
669.63,613.0,0.86,91.45,,0.2238
669.63,614.0,0.86,90.7,,0.2233
669.63,615.0,0.86,89.94,,0.2227
669.63,616.0,0.86,89.19,,0.2221
669.63,617.0,0.86,88.44,,0.2215
669.63,618.0,0.86,87.7,,0.2209
669.63,619.0,0.86,86.95,,0.2203
669.63,620.0,0.86,86.21,,0.2198
669.63,621.0,0.86,85.47,,0.2192
669.63,622.0,0.86,84.72,,0.2186
669.63,623.0,0.86,83.99,,0.218
669.63,624.0,0.86,83.25,,0.2174
669.63,625.0,0.86,82.52,,0.2168
669.63,626.0,0.86,81.78,,0.2163
669.63,627.0,0.86,81.06,,0.2157
669.63,628.0,0.86,80.33,,0.2151
669.63,629.0,0.86,79.61,,0.2145
669.63,630.0,0.86,78.88,,0.2139
669.63,631.0,0.86,78.15,,0.2133
669.63,632.0,0.86,77.43,,0.2127
669.63,633.0,0.86,76.71,,0.2121
669.63,634.0,0.86,75.99,,0.2115
669.63,635.0,0.86,75.28,,0.2109
669.63,636.0,0.86,74.56,,0.2103
669.63,637.0,0.86,73.85,,0.2097
669.63,638.0,0.86,73.14,,0.2091
669.63,639.0,0.86,72.43,,0.2085
669.63,640.0,0.86,71.73,,0.2079
669.63,641.0,0.86,71.02,,0.2073
669.63,642.0,0.86,70.31,,0.2067
669.63,643.0,0.86,69.62,,0.2061
669.63,644.0,0.86,68.92,,0.2055
669.63,645.0,0.86,68.23,,0.2049
669.63,646.0,0.86,67.54,,0.2043
669.63,647.0,0.86,66.86,,0.2037
669.63,648.0,0.86,66.16,,0.2032
669.63,649.0,0.86,65.48,,0.2026
669.63,650.0,0.86,64.8,,0.202
669.63,651.0,0.86,64.11,,0.2014
669.63,652.0,0.86,63.44,,0.2008
669.63,653.0,0.86,62.77,,0.2002
669.63,654.0,0.86,62.09,,0.1996
669.63,655.0,0.86,61.42,,0.199
669.63,656.0,0.86,60.75,,0.1984
669.63,657.0,0.86,60.09,,0.1978
669.63,658.0,0.86,59.42,,0.1972
669.63,659.0,0.86,58.76,,0.1966
669.63,660.0,0.86,58.11,,0.196
669.63,661.0,0.86,57.45,,0.1954
669.63,662.0,0.86,56.8,,0.1948
669.63,663.0,0.86,56.14,,0.1942
669.63,664.0,0.86,55.5,,0.1936
669.63,665.0,0.86,55.05,,0.1937
669.63,666.0,0.86,54.22,,0.1924
669.63,667.0,0.86,53.59,,0.1919
669.63,668.0,0.86,52.95,,0.1913
669.63,669.0,0.86,52.31,,0.1907
669.63,670.0,0.86,51.84,,0.1905
669.63,671.0,0.86,51.06,,0.1896
669.63,672.0,0.86,50.44,,0.189
669.63,673.0,0.86,49.82,,0.1884
669.63,674.0,0.86,49.2,,0.1878
669.63,675.0,0.86,48.59,,0.1872
669.63,676.0,0.86,47.99,,0.1867
669.63,677.0,0.86,47.38,,0.1861
669.63,678.0,0.86,46.78,,0.1855
669.63,679.0,0.86,46.2,,0.185
669.63,680.0,0.86,45.61,,0.1844
669.63,681.0,0.86,45.02,,0.1839
669.63,682.0,0.86,44.42,,0.1833
669.63,683.0,0.86,43.84,,0.1828
669.63,684.0,0.86,43.39,,0.1825
669.63,685.0,0.86,42.8,,0.182
669.63,686.0,0.86,42.23,,0.1814
669.63,687.0,0.86,41.66,,0.1808
669.63,688.0,0.86,41.09,,0.1803
669.63,689.0,0.86,40.53,,0.1797
669.63,690.0,0.86,39.97,,0.1792
669.63,691.0,0.86,39.41,,0.1786
669.63,695.0,0.86,37.22,,0.1764
669.63,700.0,0.86,34.58,,0.1737
669.63,705.0,0.86,32.04,,0.1711
669.63,710.0,0.86,29.61,,0.1686
669.63,715.0,0.86,27.3,,0.1662
669.63,720.0,0.86,25.09,,0.1638
669.63,725.0,0.86,23.02,,0.1616
669.63,730.0,0.86,21.05,,0.1594
669.63,735.0,0.86,19.22,,0.1574
669.63,740.0,0.86,17.5,,0.1555
669.63,745.0,0.86,15.91,,0.1537
669.63,750.0,0.86,14.42,,0.1521
669.63,755.0,0.86,13.06,,0.1506
669.63,760.0,0.86,11.8,,0.1491
669.63,765.0,0.86,10.66,,0.1478
669.63,770.0,0.86,9.59,,0.1466
669.63,775.0,0.86,8.63,,0.1456
669.63,780.0,0.86,7.76,,0.1445
669.63,785.0,0.86,6.96,,0.1436
669.63,790.0,0.86,6.24,,0.1428
669.63,795.0,0.86,5.59,,0.1421
669.63,800.0,0.86,4.97,,0.1412
669.63,805.0,0.86,4.47,,0.1408
669.63,810.0,0.86,4.0,,0.1404
669.63,815.0,0.86,3.57,,0.1399
669.63,820.0,0.86,3.19,,0.1395
669.63,825.0,0.86,2.84,,0.1392
669.63,830.0,0.86,2.54,,0.1389
669.63,835.0,0.86,2.27,,0.1387
669.63,840.0,0.86,2.03,,0.1386
669.63,845.0,0.86,1.81,,0.1384
669.63,850.0,0.86,1.62,,0.1385
669.63,855.0,0.86,1.45,,0.1383
669.63,860.0,0.86,1.29,,0.1384
669.63,865.0,0.86,1.16,,0.1384
669.63,870.0,0.86,1.04,,0.1385
669.63,875.0,0.86,0.93,,0.1386
669.63,880.0,0.86,0.84,,0.1389
669.63,885.0,0.86,0.75,,0.139
669.63,150.0,1.08,514.23,,0.0
669.63,200.0,1.08,466.69,,0.4777
669.63,210.0,1.08,457.21,,0.4733
669.63,220.0,1.08,447.73,,0.4676
669.63,230.0,1.08,438.25,,0.4598
669.63,240.0,1.08,428.77,,0.452
669.63,245.0,1.08,424.15,,0.457
669.63,250.0,1.08,419.53,,0.4438
669.63,255.0,1.08,414.69,,0.4475
669.63,260.0,1.08,410.08,,0.4498
669.63,265.0,1.08,405.23,,0.4379
669.63,270.0,1.08,400.62,,0.4397
669.63,275.0,1.08,395.97,,0.4285
669.63,280.0,1.08,391.16,,0.4298
669.63,285.0,1.08,386.56,,0.4302
669.63,290.0,1.08,381.72,,0.42
669.63,295.0,1.08,377.12,,0.4198
669.63,300.0,1.08,372.48,,0.41
669.63,305.0,1.08,367.68,,0.4098
669.63,310.0,1.08,363.08,,0.4092
669.63,315.0,1.08,358.42,,0.4
669.63,320.0,1.08,353.65,,0.3993
669.63,325.0,1.08,349.06,,0.3977
669.63,330.0,1.08,344.38,,0.3934
669.63,335.0,1.08,339.63,,0.3874
669.63,340.0,1.08,335.05,,0.3854
669.63,345.0,1.08,330.38,,0.3814
669.63,350.0,1.08,325.72,,0.3756
669.63,355.0,1.08,321.06,,0.3737
669.63,360.0,1.08,316.42,,0.3701
669.63,365.0,1.08,311.78,,0.3663
669.63,370.0,1.08,307.15,,0.3617
669.63,375.0,1.08,302.52,,0.3588
669.63,380.0,1.08,297.89,,0.355
669.63,385.0,1.08,293.28,,0.3514
669.63,390.0,1.08,288.67,,0.3478
669.63,395.0,1.08,284.07,,0.3442
669.63,400.0,1.08,279.48,,0.341
669.63,405.0,1.08,274.9,,0.3379
669.63,410.0,1.08,270.33,,0.3345
669.63,415.0,1.08,265.77,,0.3312
669.63,420.0,1.08,261.22,,0.3277
669.63,425.0,1.08,256.68,,0.3245
669.63,430.0,1.08,252.14,,0.3212
669.63,435.0,1.08,247.62,,0.318
669.63,440.0,1.08,243.11,,0.3149
669.63,445.0,1.08,238.61,,0.312
669.63,450.0,1.08,234.12,,0.309
669.63,455.0,1.08,229.66,,0.306
669.63,460.0,1.08,225.2,,0.3029
669.63,465.0,1.08,220.77,,0.3
669.63,470.0,1.08,216.34,,0.2971
669.63,475.0,1.08,211.94,,0.2942
669.63,480.0,1.08,207.55,,0.2914
669.63,485.0,1.08,203.17,,0.2888
669.63,490.0,1.08,198.81,,0.2861
669.63,495.0,1.08,194.48,,0.2833
669.63,500.0,1.08,190.16,,0.2805
669.63,505.0,1.08,185.86,,0.2777
669.63,510.0,1.08,181.58,,0.275
669.63,515.0,1.08,177.32,,0.2724
669.63,520.0,1.08,173.09,,0.2698
669.63,525.0,1.08,168.88,,0.2674
669.63,530.0,1.08,164.69,,0.2647
669.63,535.0,1.08,160.53,,0.2621
669.63,540.0,1.08,156.39,,0.2595
669.63,545.0,1.08,152.27,,0.2569
669.63,550.0,1.08,148.19,,0.2544
669.63,555.0,1.08,144.13,,0.252
669.63,560.0,1.08,139.6,,0.2467
669.63,565.0,1.08,136.1,,0.247
669.63,570.0,1.08,132.18,,0.2445
669.63,575.0,1.08,128.18,,0.2419
669.63,580.0,1.08,124.32,,0.2394
669.63,585.0,1.08,120.39,,0.237
669.63,590.0,1.08,116.54,,0.2346
669.63,595.0,1.08,112.72,,0.232
669.63,600.0,1.08,108.98,,0.2295
669.63,605.0,1.08,105.18,,0.2268
