S0,K,T,C_mkt,P_mkt,iv_market
669.63,795.0,0.44,,132.26,0.2039
669.63,800.0,0.44,,137.44,0.2074
669.63,805.0,0.44,,142.26,0.2145
669.63,810.0,0.44,,147.26,0.2188
669.63,815.0,0.44,,152.27,0.2227
669.63,820.0,0.44,,157.27,0.2287
669.63,825.0,0.44,,162.26,0.2326
669.63,830.0,0.44,,167.27,0.2403
669.63,245.0,0.57,,0.78,0.5985
669.63,250.0,0.57,,0.82,0.5912
669.63,255.0,0.57,,0.86,0.584
669.63,260.0,0.57,,0.9,0.5767
669.63,265.0,0.57,,0.94,0.5696
669.63,270.0,0.57,,0.98,0.5627
669.63,275.0,0.57,,1.03,0.5558
669.63,280.0,0.57,,1.08,0.5491
669.63,285.0,0.57,,1.12,0.5422
669.63,290.0,0.57,,1.17,0.5355
669.63,295.0,0.57,,1.23,0.5292
669.63,300.0,0.57,,1.28,0.5225
669.63,305.0,0.57,,1.33,0.5161
669.63,310.0,0.57,,1.39,0.5096
669.63,315.0,0.57,,1.44,0.5034
669.63,320.0,0.57,,1.5,0.4972
669.63,325.0,0.57,,1.56,0.4909
669.63,330.0,0.57,,1.63,0.4848
669.63,335.0,0.57,,1.69,0.4787
669.63,340.0,0.57,,1.77,0.4726
669.63,345.0,0.57,,1.83,0.4666
669.63,350.0,0.57,,1.9,0.4606
669.63,355.0,0.57,,1.98,0.4546
669.63,360.0,0.57,,2.05,0.4491
669.63,365.0,0.57,,2.12,0.4432
669.63,370.0,0.57,,2.21,0.4374
669.63,375.0,0.57,,2.29,0.4315
669.63,380.0,0.57,,2.38,0.426
669.63,385.0,0.57,,2.48,0.4204
669.63,390.0,0.57,,2.56,0.415
669.63,395.0,0.57,,2.67,0.4096
669.63,400.0,0.57,,2.77,0.4042
669.63,405.0,0.57,,2.88,0.3989
669.63,410.0,0.57,,3.0,0.3938
669.63,415.0,0.57,,3.11,0.3886
669.63,420.0,0.57,,3.24,0.3835
669.63,425.0,0.57,,3.37,0.3785
669.63,430.0,0.57,,3.5,0.3735
669.63,435.0,0.57,,3.65,0.3684
669.63,440.0,0.57,,3.8,0.3636
669.63,445.0,0.57,,3.96,0.3588
669.63,450.0,0.57,,4.12,0.3542
669.63,455.0,0.57,,4.3,0.3495
669.63,460.0,0.57,,4.49,0.345
669.63,465.0,0.57,,4.69,0.3405
669.63,470.0,0.57,,4.89,0.336
669.63,475.0,0.57,,5.12,0.3316
669.63,480.0,0.57,,5.36,0.3273
669.63,485.0,0.57,,5.6,0.3231
669.63,490.0,0.57,,5.86,0.3188
669.63,495.0,0.57,,6.13,0.3147
669.63,500.0,0.57,,6.42,0.3106
669.63,505.0,0.57,,6.73,0.3066
669.63,510.0,0.57,,7.05,0.3026
669.63,515.0,0.57,,7.41,0.2986
669.63,520.0,0.57,,7.77,0.2947
669.63,525.0,0.57,,8.14,0.2908
669.63,530.0,0.57,,8.55,0.287
669.63,535.0,0.57,,8.98,0.2833
669.63,540.0,0.57,,9.44,0.2795
669.63,545.0,0.57,,9.92,0.2758
669.63,550.0,0.57,,10.43,0.2722
669.63,555.0,0.57,,10.96,0.2686
669.63,560.0,0.57,,11.54,0.2649
669.63,565.0,0.57,,12.13,0.2614
669.63,570.0,0.57,,12.76,0.2578
669.63,575.0,0.57,,13.43,0.2543
669.63,580.0,0.57,,14.12,0.2507
669.63,585.0,0.57,,14.87,0.2472
669.63,590.0,0.57,,15.63,0.2436
669.63,595.0,0.57,,16.45,0.24
669.63,600.0,0.57,,17.3,0.2364
669.63,605.0,0.57,,18.2,0.2328
669.63,610.0,0.57,,19.13,0.2292
669.63,615.0,0.57,,20.13,0.2256
669.63,620.0,0.57,,21.18,0.222
669.63,625.0,0.57,,22.27,0.2183
669.63,630.0,0.57,,23.43,0.2146
669.63,635.0,0.57,,24.65,0.211
669.63,640.0,0.57,,25.94,0.2073
669.63,645.0,0.57,,27.31,0.2036
669.63,650.0,0.57,,28.77,0.2
669.63,655.0,0.57,,30.31,0.1964
669.63,660.0,0.57,,31.96,0.1929
669.63,665.0,0.57,,33.72,0.1894
669.63,670.0,0.57,,35.58,0.1859
669.63,675.0,0.57,,37.58,0.1825
669.63,680.0,0.57,,39.7,0.1791
669.63,685.0,0.57,,41.96,0.1758
669.63,690.0,0.57,,44.53,0.173
669.63,695.0,0.57,,47.12,0.17
669.63,700.0,0.57,,49.88,0.1672
669.63,705.0,0.57,,52.84,0.164
669.63,710.0,0.57,,55.99,0.1617
669.63,715.0,0.57,,59.33,0.1593
669.63,720.0,0.57,,62.86,0.1569
669.63,725.0,0.57,,66.59,0.1548
669.63,730.0,0.57,,70.5,0.1529
669.63,735.0,0.57,,74.59,0.1512
669.63,740.0,0.57,,78.86,0.1495
669.63,745.0,0.57,,83.28,0.1491
669.63,750.0,0.57,,87.89,0.1494
669.63,755.0,0.57,,92.61,0.1512
669.63,760.0,0.57,,97.3,0.1538
669.63,765.0,0.57,,102.45,0.1603
669.63,770.0,0.57,,107.45,0.1658
669.63,775.0,0.57,,112.46,0.1705
669.63,780.0,0.57,,117.46,0.1754
669.63,785.0,0.57,,122.46,0.1799
669.63,790.0,0.57,,127.42,0.1869
669.63,795.0,0.57,,132.34,0.1907
669.63,800.0,0.57,,137.42,0.1969
669.63,805.0,0.57,,142.27,0.2019
669.63,810.0,0.57,,147.44,0.2064
669.63,815.0,0.57,,152.27,0.211
669.63,820.0,0.57,,157.41,0.2158
669.63,825.0,0.57,,162.44,0.2206
669.63,830.0,0.57,,167.39,0.2257
669.63,835.0,0.57,,172.26,0.2301
669.63,840.0,0.57,,177.26,0.2353
669.63,845.0,0.57,,182.35,0.2399
669.63,850.0,0.57,,187.26,0.2429
669.63,855.0,0.57,,192.44,0.2478
669.63,860.0,0.57,,197.26,0.2523
669.63,865.0,0.57,,202.26,0.2581
669.63,870.0,0.57,,207.26,0.2612
669.63,410.0,0.61,,2.5,0.3878
669.63,420.0,0.61,,3.04,0.41
669.63,430.0,0.61,,2.93,0.3931
669.63,440.0,0.61,,4.03,0.3584
669.63,445.0,0.61,,4.2,0.3538
669.63,450.0,0.61,,4.38,0.3493
669.63,455.0,0.61,,4.56,0.3449
669.63,460.0,0.61,,4.76,0.3405
669.63,465.0,0.61,,4.97,0.3361
669.63,470.0,0.61,,5.2,0.3319
669.63,475.0,0.61,,5.43,0.3276
669.63,480.0,0.61,,5.67,0.3234
669.63,485.0,0.61,,5.94,0.3193
669.63,490.0,0.61,,6.21,0.3152
669.63,495.0,0.61,,6.5,0.3112
669.63,500.0,0.61,,6.8,0.3073
669.63,505.0,0.61,,7.12,0.3033
669.63,510.0,0.61,,7.46,0.2994
669.63,515.0,0.61,,7.82,0.2956
669.63,520.0,0.61,,8.22,0.2919
669.63,525.0,0.61,,8.61,0.2881
669.63,530.0,0.61,,9.04,0.2844
669.63,535.0,0.61,,9.47,0.2807
669.63,540.0,0.61,,9.96,0.2772
669.63,545.0,0.61,,10.45,0.2735
669.63,550.0,0.61,,10.98,0.2699
669.63,554.0,0.61,,11.41,0.2672
669.63,555.0,0.61,,11.53,0.2664
669.63,556.0,0.61,,11.64,0.2657
669.63,557.0,0.61,,11.76,0.265
669.63,558.0,0.61,,11.88,0.2643
669.63,559.0,0.61,,12.0,0.2637
669.63,560.0,0.61,,12.12,0.263
669.63,561.0,0.61,,12.23,0.2623
669.63,562.0,0.61,,12.36,0.2616
669.63,563.0,0.61,,12.48,0.2609
669.63,564.0,0.61,,12.61,0.2602
669.63,565.0,0.61,,12.73,0.2594
669.63,566.0,0.61,,12.86,0.2587
669.63,567.0,0.61,,12.99,0.258
669.63,568.0,0.61,,13.12,0.2574
669.63,569.0,0.61,,13.25,0.2567
669.63,570.0,0.61,,13.39,0.2561
669.63,571.0,0.61,,13.52,0.2553
669.63,572.0,0.61,,13.65,0.2546
669.63,573.0,0.61,,13.79,0.2539
669.63,574.0,0.61,,13.93,0.2532
669.63,575.0,0.61,,14.06,0.2525
669.63,576.0,0.61,,14.21,0.2518
669.63,577.0,0.61,,14.35,0.2511
669.63,578.0,0.61,,14.49,0.2504
669.63,579.0,0.61,,14.63,0.2498
669.63,580.0,0.61,,14.79,0.2491
669.63,581.0,0.61,,14.93,0.2484
669.63,582.0,0.61,,15.08,0.2477
669.63,583.0,0.61,,15.23,0.247
669.63,584.0,0.61,,15.38,0.2463
669.63,585.0,0.61,,15.54,0.2456
669.63,586.0,0.61,,15.69,0.2449
669.63,587.0,0.61,,15.84,0.2442
669.63,588.0,0.61,,16.0,0.2435
669.63,589.0,0.61,,16.16,0.2428
669.63,590.0,0.61,,16.34,0.2422
669.63,591.0,0.61,,16.48,0.2414
669.63,592.0,0.61,,16.66,0.2407
669.63,593.0,0.61,,16.81,0.24
669.63,594.0,0.61,,16.98,0.2393
669.63,595.0,0.61,,17.16,0.2386
669.63,596.0,0.61,,17.33,0.238
669.63,597.0,0.61,,17.5,0.2373
669.63,598.0,0.61,,17.67,0.2365
669.63,599.0,0.61,,17.85,0.2358
669.63,600.0,0.61,,18.02,0.2352
669.63,601.0,0.61,,18.2,0.2345
669.63,602.0,0.61,,18.39,0.2338
669.63,603.0,0.61,,18.57,0.233
669.63,604.0,0.61,,18.75,0.2324
669.63,605.0,0.61,,18.94,0.2316
669.63,606.0,0.61,,19.13,0.231
669.63,607.0,0.61,,19.32,0.2302
669.63,608.0,0.61,,19.51,0.2296
669.63,609.0,0.61,,19.7,0.2289
669.63,610.0,0.61,,19.9,0.2282
669.63,611.0,0.61,,20.09,0.2275
669.63,612.0,0.61,,20.3,0.2268
669.63,613.0,0.61,,20.5,0.226
669.63,614.0,0.61,,20.7,0.2254
669.63,615.0,0.61,,20.91,0.2246
669.63,616.0,0.61,,21.12,0.2239
669.63,617.0,0.61,,21.32,0.2232
669.63,618.0,0.61,,21.54,0.2225
669.63,619.0,0.61,,21.75,0.2218
669.63,620.0,0.61,,21.96,0.2211
669.63,621.0,0.61,,22.18,0.2204
669.63,622.0,0.61,,22.4,0.2197
669.63,623.0,0.61,,22.62,0.2189
669.63,624.0,0.61,,22.85,0.2182
669.63,625.0,0.61,,23.07,0.2175
669.63,626.0,0.61,,23.3,0.2168
669.63,627.0,0.61,,23.54,0.2161
669.63,628.0,0.61,,23.77,0.2153
669.63,629.0,0.61,,24.01,0.2146
669.63,630.0,0.61,,24.24,0.2139
669.63,631.0,0.61,,24.48,0.2132
669.63,632.0,0.61,,24.73,0.2125
669.63,633.0,0.61,,24.98,0.2118
669.63,634.0,0.61,,25.22,0.211
669.63,635.0,0.61,,25.47,0.2103
669.63,636.0,0.61,,25.73,0.2096
669.63,637.0,0.61,,25.98,0.2089
669.63,638.0,0.61,,26.24,0.2082
669.63,639.0,0.61,,26.51,0.2074
669.63,640.0,0.61,,26.77,0.2067
669.63,641.0,0.61,,27.04,0.206
669.63,642.0,0.61,,27.31,0.2053
669.63,643.0,0.61,,27.59,0.2046
669.63,644.0,0.61,,27.87,0.204
669.63,645.0,0.61,,28.14,0.2032
669.63,650.0,0.61,,29.61,0.1996
669.63,655.0,0.61,,31.15,0.1961
669.63,660.0,0.61,,32.8,0.1926
669.63,665.0,0.61,,34.55,0.1892
669.63,670.0,0.61,,36.41,0.1858
669.63,675.0,0.61,,38.39,0.1825
669.63,680.0,0.61,,40.49,0.1791
669.63,685.0,0.61,,42.73,0.1759
669.63,690.0,0.61,,45.29,0.1733
669.63,695.0,0.61,,47.85,0.1703
669.63,700.0,0.61,,50.58,0.1673
669.63,705.0,0.61,,53.49,0.1645
669.63,710.0,0.61,,56.59,0.1616
669.63,715.0,0.61,,59.89,0.1594
669.63,720.0,0.61,,63.37,0.1568
669.63,725.0,0.61,,67.03,0.1546
669.63,730.0,0.61,,70.88,0.1526
669.63,735.0,0.61,,74.92,0.1514
669.63,740.0,0.61,,79.13,0.1493
669.63,745.0,0.61,,83.5,0.149
669.63,750.0,0.61,,88.03,0.1488
669.63,755.0,0.61,,92.72,0.1485
669.63,760.0,0.61,,97.52,0.1524
669.63,765.0,0.61,,102.3,0.1568
669.63,770.0,0.61,,107.46,0.1625
669.63,775.0,0.61,,112.37,0.1677
669.63,780.0,0.61,,117.29,0.1726
669.63,785.0,0.61,,122.29,0.1785
669.63,790.0,0.61,,127.28,0.1835
669.63,795.0,0.61,,132.28,0.1885
669.63,800.0,0.61,,137.28,0.193
669.63,805.0,0.61,,142.27,0.1982
669.63,810.0,0.61,,147.27,0.2027
669.63,815.0,0.61,,152.27,0.2078
669.63,820.0,0.61,,157.27,0.2111
669.63,825.0,0.61,,162.27,0.2158
669.63,830.0,0.61,,167.26,0.2205
669.63,835.0,0.61,,172.44,0.2264
669.63,840.0,0.61,,177.26,0.231
669.63,845.0,0.61,,182.44,0.2347
669.63,850.0,0.61,,187.26,0.2403
669.63,855.0,0.61,,192.26,0.2447
669.63,860.0,0.61,,197.26,0.2484
669.63,865.0,0.61,,202.26,0.2517
669.63,870.0,0.61,,207.26,0.2579
669.63,300.0,0.83,,1.91,0.4688
669.63,305.0,0.83,,1.98,0.4634
669.63,310.0,0.83,,2.08,0.4579
669.63,315.0,0.83,,2.16,0.4525
669.63,320.0,0.83,,2.24,0.4472
669.63,325.0,0.83,,2.33,0.442
669.63,330.0,0.83,,2.42,0.4367
669.63,335.0,0.83,,2.51,0.4315
669.63,340.0,0.83,,2.61,0.4266
669.63,345.0,0.83,,2.71,0.4215
669.63,350.0,0.83,,2.81,0.4164
669.63,355.0,0.83,,2.92,0.4114
669.63,360.0,0.83,,3.04,0.4066
669.63,365.0,0.83,,3.15,0.4019
669.63,370.0,0.83,,3.27,0.3972
669.63,375.0,0.83,,3.4,0.3923
669.63,380.0,0.83,,3.53,0.3876
669.63,385.0,0.83,,3.66,0.3832
669.63,390.0,0.83,,3.81,0.3786
669.63,395.0,0.83,,3.96,0.3742
669.63,400.0,0.83,,4.11,0.3698
669.63,405.0,0.83,,4.27,0.3656
669.63,410.0,0.83,,4.44,0.3613
669.63,415.0,0.83,,4.62,0.357
669.63,420.0,0.83,,4.8,0.353
669.63,425.0,0.83,,4.99,0.3488
669.63,430.0,0.83,,5.21,0.3448
669.63,435.0,0.83,,5.42,0.3409
669.63,440.0,0.83,,5.64,0.337
669.63,445.0,0.83,,5.88,0.3332
669.63,450.0,0.83,,6.12,0.3293
669.63,455.0,0.83,,6.38,0.3256
669.63,460.0,0.83,,6.65,0.3218
669.63,465.0,0.83,,6.94,0.3183
669.63,470.0,0.83,,7.24,0.3146
669.63,475.0,0.83,,7.55,0.3111
669.63,480.0,0.83,,7.88,0.3076
669.63,485.0,0.83,,8.22,0.3041
669.63,490.0,0.83,,8.59,0.3007
669.63,495.0,0.83,,8.97,0.2974
669.63,500.0,0.83,,9.37,0.294
669.63,505.0,0.83,,9.79,0.2908
669.63,510.0,0.83,,10.23,0.2875
669.63,515.0,0.83,,10.69,0.2844
669.63,520.0,0.83,,11.18,0.2812
669.63,525.0,0.83,,11.68,0.278
669.63,530.0,0.83,,12.21,0.2749
669.63,535.0,0.83,,12.77,0.2718
669.63,540.0,0.83,,13.36,0.2688
669.63,545.0,0.83,,13.96,0.2658
669.63,550.0,0.83,,14.62,0.2628
669.63,555.0,0.83,,15.29,0.2599
669.63,560.0,0.83,,15.99,0.2569
669.63,565.0,0.83,,16.73,0.254
669.63,570.0,0.83,,17.49,0.251
669.63,575.0,0.83,,18.29,0.2481
669.63,580.0,0.83,,19.12,0.2452
669.63,585.0,0.83,,19.99,0.2422
669.63,590.0,0.83,,20.89,0.2392
669.63,595.0,0.83,,21.83,0.2363
669.63,600.0,0.83,,22.81,0.2333
669.63,605.0,0.83,,23.84,0.2303
669.63,610.0,0.83,,24.89,0.2273
669.63,615.0,0.83,,25.99,0.2243
669.63,620.0,0.83,,27.14,0.2212
669.63,625.0,0.83,,28.34,0.2182
669.63,630.0,0.83,,29.58,0.2151
669.63,635.0,0.83,,30.88,0.212
669.63,640.0,0.83,,32.24,0.2089
669.63,645.0,0.83,,33.66,0.2058
669.63,650.0,0.83,,35.15,0.2026
669.63,655.0,0.83,,36.72,0.1995
669.63,660.0,0.83,,38.35,0.1965
669.63,665.0,0.83,,40.08,0.1934
669.63,670.0,0.83,,41.89,0.1904
669.63,675.0,0.83,,43.81,0.1874
669.63,680.0,0.83,,45.83,0.1844
669.63,685.0,0.83,,47.95,0.1814
669.63,690.0,0.83,,50.19,0.1785
669.63,695.0,0.83,,52.54,0.1756
669.63,700.0,0.83,,55.22,0.1734
669.63,705.0,0.83,,57.88,0.1707
669.63,710.0,0.83,,60.67,0.1681
669.63,715.0,0.83,,63.64,0.1656
669.63,720.0,0.83,,66.78,0.1632
669.63,725.0,0.83,,70.11,0.1611
669.63,730.0,0.83,,73.61,0.159
669.63,735.0,0.83,,77.28,0.157
669.63,740.0,0.83,,81.12,0.1553
669.63,745.0,0.83,,85.14,0.1538
669.63,750.0,0.83,,89.32,0.1525
669.63,755.0,0.83,,93.66,0.1518
669.63,760.0,0.83,,98.16,0.1515
669.63,765.0,0.83,,102.77,0.1519
669.63,770.0,0.83,,107.55,0.1528
669.63,775.0,0.83,,112.29,0.1531
669.63,780.0,0.83,,117.3,0.158
669.63,785.0,0.83,,122.47,0.1657
669.63,790.0,0.83,,127.3,0.1672
669.63,795.0,0.83,,132.3,0.1717
669.63,800.0,0.83,,137.48,0.1794
669.63,805.0,0.83,,142.3,0.1806
669.63,810.0,0.83,,147.29,0.1848
669.63,815.0,0.83,,152.29,0.1892
669.63,820.0,0.83,,157.29,0.1935
669.63,825.0,0.83,,162.28,0.1975
669.63,830.0,0.83,,167.28,0.2018
669.63,835.0,0.83,,172.28,0.2059
669.63,840.0,0.83,,177.28,0.21
669.63,845.0,0.83,,182.27,0.214
669.63,850.0,0.83,,187.27,0.218
669.63,855.0,0.83,,192.27,0.222
669.63,860.0,0.83,,197.44,0.2296
669.63,865.0,0.83,,202.27,0.2298
669.63,870.0,0.83,,207.27,0.2337
669.63,875.0,0.83,,212.44,0.2413
669.63,880.0,0.83,,217.26,0.2411
669.63,885.0,0.83,,222.26,0.2449
669.63,890.0,0.83,,227.26,0.2487
669.63,895.0,0.83,,232.44,0.2566
669.63,900.0,0.83,,237.44,0.2604
669.63,470.0,0.86,,7.54,0.3124
669.63,475.0,0.86,,7.86,0.309
669.63,480.0,0.86,,8.2,0.3055
669.63,485.0,0.86,,8.56,0.3021
669.63,490.0,0.86,,8.94,0.2988
669.63,495.0,0.86,,9.32,0.2955
669.63,500.0,0.86,,9.74,0.2923
669.63,505.0,0.86,,10.17,0.2891
669.63,510.0,0.86,,10.62,0.2859
669.63,515.0,0.86,,11.09,0.2827
669.63,520.0,0.86,,11.59,0.2797
669.63,525.0,0.86,,12.12,0.2766
669.63,530.0,0.86,,12.66,0.2735
669.63,535.0,0.86,,13.22,0.2705
669.63,540.0,0.86,,13.82,0.2675
669.63,545.0,0.86,,14.46,0.2646
669.63,550.0,0.86,,15.11,0.2617
669.63,555.0,0.86,,15.79,0.2588
669.63,560.0,0.86,,16.52,0.2559
669.63,565.0,0.86,,17.27,0.253
669.63,570.0,0.86,,18.04,0.2501
669.63,575.0,0.86,,18.86,0.2473
669.63,580.0,0.86,,19.7,0.2444
669.63,585.0,0.86,,20.58,0.2415
669.63,590.0,0.86,,21.5,0.2386
669.63,594.0,0.86,,22.25,0.2363
669.63,595.0,0.86,,22.45,0.2356
669.63,596.0,0.86,,22.64,0.2351
669.63,597.0,0.86,,22.84,0.2345
669.63,598.0,0.86,,23.04,0.2339
669.63,599.0,0.86,,23.24,0.2333
669.63,600.0,0.86,,23.44,0.2328
669.63,601.0,0.86,,23.64,0.2322
669.63,602.0,0.86,,23.84,0.2316
669.63,603.0,0.86,,24.05,0.231
669.63,604.0,0.86,,24.27,0.2304
669.63,605.0,0.86,,24.48,0.2298
669.63,606.0,0.86,,24.68,0.2293
669.63,607.0,0.86,,24.89,0.2287
669.63,608.0,0.86,,25.11,0.2281
669.63,609.0,0.86,,25.32,0.2275
669.63,610.0,0.86,,25.54,0.2269
669.63,611.0,0.86,,25.76,0.2263
669.63,612.0,0.86,,25.98,0.2257
669.63,613.0,0.86,,26.2,0.2251
669.63,614.0,0.86,,26.42,0.2245
669.63,615.0,0.86,,26.66,0.2239
669.63,616.0,0.86,,26.88,0.2233
669.63,617.0,0.86,,27.12,0.2227
669.63,618.0,0.86,,27.34,0.2221
669.63,619.0,0.86,,27.58,0.2215
669.63,620.0,0.86,,27.81,0.2209
669.63,621.0,0.86,,28.05,0.2203
669.63,622.0,0.86,,28.29,0.2197
669.63,623.0,0.86,,28.52,0.2191
669.63,624.0,0.86,,28.77,0.2185
669.63,625.0,0.86,,29.02,0.2179
669.63,626.0,0.86,,29.26,0.2173
669.63,627.0,0.86,,29.51,0.2167
669.63,628.0,0.86,,29.76,0.2161
669.63,629.0,0.86,,30.02,0.2155
669.63,630.0,0.86,,30.27,0.2149
669.63,631.0,0.86,,30.53,0.2143
669.63,632.0,0.86,,30.79,0.2137
669.63,633.0,0.86,,31.05,0.2131
669.63,634.0,0.86,,31.32,0.2125
669.63,635.0,0.86,,31.59,0.2119
669.63,636.0,0.86,,31.86,0.2113
669.63,637.0,0.86,,32.13,0.2107
669.63,638.0,0.86,,32.39,0.2101
669.63,639.0,0.86,,32.67,0.2094
669.63,640.0,0.86,,32.95,0.2089
669.63,641.0,0.86,,33.23,0.2082
669.63,642.0,0.86,,33.52,0.2076
669.63,643.0,0.86,,33.8,0.207
669.63,644.0,0.86,,34.09,0.2064
669.63,645.0,0.86,,34.39,0.2058
669.63,646.0,0.86,,34.68,0.2052
669.63,647.0,0.86,,34.98,0.2047
669.63,648.0,0.86,,35.27,0.2041
669.63,649.0,0.86,,35.58,0.2034
669.63,650.0,0.86,,35.88,0.2028
669.63,651.0,0.86,,36.19,0.2022
669.63,652.0,0.86,,36.5,0.2016
669.63,653.0,0.86,,36.8,0.201
669.63,654.0,0.86,,37.12,0.2004
669.63,655.0,0.86,,37.45,0.1998
669.63,656.0,0.86,,37.77,0.1992
669.63,657.0,0.86,,38.09,0.1986
669.63,658.0,0.86,,38.42,0.1979
669.63,659.0,0.86,,38.75,0.1974
669.63,660.0,0.86,,39.09,0.1967
669.63,661.0,0.86,,39.42,0.1961
669.63,662.0,0.86,,39.77,0.1955
669.63,663.0,0.86,,40.12,0.1949
669.63,664.0,0.86,,40.47,0.1943
669.63,665.0,0.86,,40.81,0.1937
669.63,666.0,0.86,,41.17,0.1931
669.63,667.0,0.86,,41.52,0.1925
669.63,668.0,0.86,,41.89,0.192
669.63,669.0,0.86,,42.26,0.1914
669.63,670.0,0.86,,42.63,0.1908
669.63,671.0,0.86,,43.0,0.1902
669.63,672.0,0.86,,43.38,0.1896
669.63,673.0,0.86,,43.77,0.189
669.63,674.0,0.86,,44.15,0.1884
669.63,675.0,0.86,,44.54,0.1878
669.63,676.0,0.86,,44.94,0.1872
669.63,677.0,0.86,,45.33,0.1867
669.63,678.0,0.86,,45.73,0.1861
669.63,679.0,0.86,,46.14,0.1855
669.63,680.0,0.86,,46.55,0.1849
669.63,681.0,0.86,,46.97,0.1843
669.63,682.0,0.86,,47.38,0.1838
669.63,683.0,0.86,,47.81,0.1832
669.63,684.0,0.86,,48.23,0.1826
669.63,685.0,0.86,,48.67,0.182
669.63,686.0,0.86,,49.1,0.1815
669.63,687.0,0.86,,49.54,0.1809
669.63,688.0,0.86,,49.98,0.1803
669.63,689.0,0.86,,50.44,0.1797
669.63,690.0,0.86,,50.89,0.1792
669.63,691.0,0.86,,51.35,0.1786
669.63,695.0,0.86,,53.22,0.1763
669.63,700.0,0.86,,55.83,0.1738
669.63,705.0,0.86,,58.45,0.1712
669.63,710.0,0.86,,61.23,0.1686
669.63,715.0,0.86,,64.16,0.1661
669.63,720.0,0.86,,67.26,0.1638
669.63,725.0,0.86,,70.54,0.1616
669.63,730.0,0.86,,74.0,0.1594
669.63,735.0,0.86,,77.63,0.1577
669.63,740.0,0.86,,81.42,0.1559
669.63,745.0,0.86,,85.4,0.1541
669.63,750.0,0.86,,89.53,0.1529
669.63,755.0,0.86,,93.83,0.152
669.63,760.0,0.86,,98.28,0.1514
669.63,765.0,0.86,,102.89,0.1518
669.63,770.0,0.86,,107.65,0.1531
669.63,775.0,0.86,,112.3,0.1519
669.63,780.0,0.86,,117.29,0.1563
669.63,785.0,0.86,,122.47,0.1643
669.63,790.0,0.86,,127.3,0.1656
669.63,795.0,0.86,,132.3,0.1701
669.63,800.0,0.86,,137.48,0.1778
669.63,805.0,0.86,,142.3,0.1789
669.63,810.0,0.86,,147.29,0.183
669.63,815.0,0.86,,152.29,0.1873
669.63,820.0,0.86,,157.29,0.1916
669.63,825.0,0.86,,162.36,0.1972
669.63,830.0,0.86,,167.28,0.1998
669.63,835.0,0.86,,172.28,0.2039
669.63,840.0,0.86,,177.28,0.208
669.63,845.0,0.86,,182.28,0.212
669.63,850.0,0.86,,187.45,0.2195
669.63,855.0,0.86,,192.27,0.2196
669.63,860.0,0.86,,197.27,0.2235
669.63,865.0,0.86,,202.27,0.2274
669.63,870.0,0.86,,207.27,0.2312
669.63,875.0,0.86,,212.27,0.235
669.63,880.0,0.86,,217.44,0.2428
669.63,885.0,0.86,,222.26,0.2422
669.63,150.0,1.08,,0.52,0.6132
669.63,200.0,1.08,,0.99,0.5442
669.63,210.0,1.08,,1.1,0.5318
669.63,220.0,1.08,,1.23,0.5196
669.63,230.0,1.08,,1.35,0.508
669.63,240.0,1.08,,1.48,0.4967
669.63,245.0,1.08,,1.56,0.491
669.63,250.0,1.08,,1.64,0.4854
669.63,255.0,1.08,,1.71,0.4801
669.63,260.0,1.08,,1.79,0.4748
669.63,265.0,1.08,,1.88,0.4695
669.63,270.0,1.08,,1.96,0.4645
669.63,275.0,1.08,,2.04,0.4593
669.63,280.0,1.08,,2.13,0.4543
669.63,285.0,1.08,,2.23,0.4494
669.63,290.0,1.08,,2.33,0.4444
669.63,295.0,1.08,,2.42,0.4394
669.63,300.0,1.08,,2.52,0.4347
669.63,305.0,1.08,,2.63,0.4298
669.63,310.0,1.08,,2.74,0.4252
669.63,315.0,1.08,,2.84,0.4205
669.63,320.0,1.08,,2.96,0.4159
669.63,325.0,1.08,,3.08,0.4112
669.63,330.0,1.08,,3.2,0.4067
669.63,335.0,1.08,,3.33,0.4023
669.63,340.0,1.08,,3.45,0.3979
669.63,345.0,1.08,,3.59,0.3934
669.63,350.0,1.08,,3.73,0.3892
669.63,355.0,1.08,,3.87,0.3848
669.63,360.0,1.08,,4.02,0.3807
669.63,365.0,1.08,,4.18,0.3766
669.63,370.0,1.08,,4.33,0.3725
669.63,375.0,1.08,,4.51,0.3684
669.63,380.0,1.08,,4.68,0.3645
669.63,385.0,1.08,,4.86,0.3605
669.63,390.0,1.08,,5.04,0.3566
669.63,395.0,1.08,,5.24,0.3529
669.63,400.0,1.08,,5.46,0.3492
669.63,405.0,1.08,,5.68,0.3455
669.63,410.0,1.08,,5.9,0.3419
669.63,415.0,1.08,,6.13,0.3383
669.63,420.0,1.08,,6.38,0.3348
669.63,425.0,1.08,,6.63,0.3313
669.63,430.0,1.08,,6.9,0.3278
669.63,435.0,1.08,,7.18,0.3244
669.63,440.0,1.08,,7.46,0.3211
669.63,445.0,1.08,,7.77,0.3177
669.63,450.0,1.08,,8.09,0.3146
669.63,455.0,1.08,,8.41,0.3113
669.63,460.0,1.08,,8.77,0.3081
669.63,465.0,1.08,,9.12,0.305
669.63,470.0,1.08,,9.5,0.3019
669.63,475.0,1.08,,9.89,0.2989
669.63,480.0,1.08,,10.3,0.2959
669.63,485.0,1.08,,10.73,0.293
669.63,490.0,1.08,,11.18,0.29
669.63,495.0,1.08,,11.64,0.2871
669.63,500.0,1.08,,12.13,0.2842
