S0,K,T,C_mkt,P_mkt,iv_market
672.97,643.0,0.61,,27.59,0.2046
672.97,644.0,0.61,,27.87,0.204
672.97,645.0,0.61,,28.14,0.2032
672.97,650.0,0.61,,29.61,0.1996
672.97,655.0,0.61,,31.15,0.1961
672.97,660.0,0.61,,32.8,0.1926
672.97,665.0,0.61,,34.55,0.1892
672.97,670.0,0.61,,36.41,0.1858
672.97,675.0,0.61,,38.39,0.1825
672.97,680.0,0.61,,40.49,0.1791
672.97,685.0,0.61,,42.73,0.1759
672.97,690.0,0.61,,45.29,0.1733
672.97,695.0,0.61,,47.85,0.1703
672.97,700.0,0.61,,50.58,0.1673
672.97,705.0,0.61,,53.49,0.1645
672.97,710.0,0.61,,56.59,0.1616
672.97,715.0,0.61,,59.89,0.1594
672.97,720.0,0.61,,63.37,0.1568
672.97,725.0,0.61,,67.03,0.1546
672.97,730.0,0.61,,70.88,0.1526
672.97,735.0,0.61,,74.92,0.1514
672.97,740.0,0.61,,79.13,0.1493
672.97,745.0,0.61,,83.5,0.149
672.97,750.0,0.61,,88.03,0.1488
672.97,755.0,0.61,,92.72,0.1485
672.97,760.0,0.61,,97.52,0.1524
672.97,765.0,0.61,,102.3,0.1568
672.97,770.0,0.61,,107.46,0.1625
672.97,775.0,0.61,,112.37,0.1677
672.97,780.0,0.61,,117.29,0.1726
672.97,785.0,0.61,,122.29,0.1785
672.97,790.0,0.61,,127.28,0.1835
672.97,795.0,0.61,,132.28,0.1885
672.97,800.0,0.61,,137.28,0.193
672.97,805.0,0.61,,142.27,0.1982
672.97,810.0,0.61,,147.27,0.2027
672.97,815.0,0.61,,152.27,0.2078
672.97,820.0,0.61,,157.27,0.2111
672.97,825.0,0.61,,162.27,0.2158
672.97,830.0,0.61,,167.26,0.2205
672.97,835.0,0.61,,172.44,0.2264
672.97,840.0,0.61,,177.26,0.231
672.97,845.0,0.61,,182.44,0.2347
672.97,850.0,0.61,,187.26,0.2403
672.97,855.0,0.61,,192.26,0.2447
672.97,860.0,0.61,,197.26,0.2484
672.97,865.0,0.61,,202.26,0.2517
672.97,870.0,0.61,,207.26,0.2579
672.97,300.0,0.83,,1.91,0.4688
672.97,305.0,0.83,,1.98,0.4634
672.97,310.0,0.83,,2.08,0.4579
672.97,315.0,0.83,,2.16,0.4525
672.97,320.0,0.83,,2.24,0.4472
672.97,325.0,0.83,,2.33,0.442
672.97,330.0,0.83,,2.42,0.4367
672.97,335.0,0.83,,2.51,0.4315
672.97,340.0,0.83,,2.61,0.4266
672.97,345.0,0.83,,2.71,0.4215
672.97,350.0,0.83,,2.81,0.4164
672.97,355.0,0.83,,2.92,0.4114
672.97,360.0,0.83,,3.04,0.4066
672.97,365.0,0.83,,3.15,0.4019
672.97,370.0,0.83,,3.27,0.3972
672.97,375.0,0.83,,3.4,0.3923
672.97,380.0,0.83,,3.53,0.3876
672.97,385.0,0.83,,3.66,0.3832
672.97,390.0,0.83,,3.81,0.3786
672.97,395.0,0.83,,3.96,0.3742
672.97,400.0,0.83,,4.11,0.3698
672.97,405.0,0.83,,4.27,0.3656
672.97,410.0,0.83,,4.44,0.3613
672.97,415.0,0.83,,4.62,0.357
672.97,420.0,0.83,,4.8,0.353
672.97,425.0,0.83,,4.99,0.3488
672.97,430.0,0.83,,5.21,0.3448
672.97,435.0,0.83,,5.42,0.3409
672.97,440.0,0.83,,5.64,0.337
672.97,445.0,0.83,,5.88,0.3332
672.97,450.0,0.83,,6.12,0.3293
672.97,455.0,0.83,,6.38,0.3256
672.97,460.0,0.83,,6.65,0.3218
672.97,465.0,0.83,,6.94,0.3183
672.97,470.0,0.83,,7.24,0.3146
672.97,475.0,0.83,,7.55,0.3111
672.97,480.0,0.83,,7.88,0.3076
672.97,485.0,0.83,,8.22,0.3041
672.97,490.0,0.83,,8.59,0.3007
672.97,495.0,0.83,,8.97,0.2974
672.97,500.0,0.83,,9.37,0.294
672.97,505.0,0.83,,9.79,0.2908
672.97,510.0,0.83,,10.23,0.2875
672.97,515.0,0.83,,10.69,0.2844
672.97,520.0,0.83,,11.18,0.2812
672.97,525.0,0.83,,11.68,0.278
672.97,530.0,0.83,,12.21,0.2749
672.97,535.0,0.83,,12.77,0.2718
672.97,540.0,0.83,,13.36,0.2688
672.97,545.0,0.83,,13.96,0.2658
672.97,550.0,0.83,,14.62,0.2628
672.97,555.0,0.83,,15.29,0.2599
672.97,560.0,0.83,,15.99,0.2569
672.97,565.0,0.83,,16.73,0.254
672.97,570.0,0.83,,17.49,0.251
672.97,575.0,0.83,,18.29,0.2481
672.97,580.0,0.83,,19.12,0.2452
672.97,585.0,0.83,,19.99,0.2422
672.97,590.0,0.83,,20.89,0.2392
672.97,595.0,0.83,,21.83,0.2363
672.97,600.0,0.83,,22.81,0.2333
672.97,605.0,0.83,,23.84,0.2303
672.97,610.0,0.83,,24.89,0.2273
672.97,615.0,0.83,,25.99,0.2243
672.97,620.0,0.83,,27.14,0.2212
672.97,625.0,0.83,,28.34,0.2182
672.97,630.0,0.83,,29.58,0.2151
672.97,635.0,0.83,,30.88,0.212
672.97,640.0,0.83,,32.24,0.2089
672.97,645.0,0.83,,33.66,0.2058
672.97,650.0,0.83,,35.15,0.2026
672.97,655.0,0.83,,36.72,0.1995
672.97,660.0,0.83,,38.35,0.1965
672.97,665.0,0.83,,40.08,0.1934
672.97,670.0,0.83,,41.89,0.1904
672.97,675.0,0.83,,43.81,0.1874
672.97,680.0,0.83,,45.83,0.1844
672.97,685.0,0.83,,47.95,0.1814
672.97,690.0,0.83,,50.19,0.1785
672.97,695.0,0.83,,52.54,0.1756
672.97,700.0,0.83,,55.22,0.1734
672.97,705.0,0.83,,57.88,0.1707
672.97,710.0,0.83,,60.67,0.1681
672.97,715.0,0.83,,63.64,0.1656
672.97,720.0,0.83,,66.78,0.1632
672.97,725.0,0.83,,70.11,0.1611
672.97,730.0,0.83,,73.61,0.159
672.97,735.0,0.83,,77.28,0.157
672.97,740.0,0.83,,81.12,0.1553
672.97,745.0,0.83,,85.14,0.1538
672.97,750.0,0.83,,89.32,0.1525
672.97,755.0,0.83,,93.66,0.1518
672.97,760.0,0.83,,98.16,0.1515
672.97,765.0,0.83,,102.77,0.1519
672.97,770.0,0.83,,107.55,0.1528
672.97,775.0,0.83,,112.29,0.1531
672.97,780.0,0.83,,117.3,0.158
672.97,785.0,0.83,,122.47,0.1657
672.97,790.0,0.83,,127.3,0.1672
672.97,795.0,0.83,,132.3,0.1717
672.97,800.0,0.83,,137.48,0.1794
672.97,805.0,0.83,,142.3,0.1806
672.97,810.0,0.83,,147.29,0.1848
672.97,815.0,0.83,,152.29,0.1892
672.97,820.0,0.83,,157.29,0.1935
672.97,825.0,0.83,,162.28,0.1975
672.97,830.0,0.83,,167.28,0.2018
672.97,835.0,0.83,,172.28,0.2059
672.97,840.0,0.83,,177.28,0.21
672.97,845.0,0.83,,182.27,0.214
672.97,850.0,0.83,,187.27,0.218
672.97,855.0,0.83,,192.27,0.222
672.97,860.0,0.83,,197.44,0.2296
672.97,865.0,0.83,,202.27,0.2298
672.97,870.0,0.83,,207.27,0.2337
672.97,875.0,0.83,,212.44,0.2413
672.97,880.0,0.83,,217.26,0.2411
672.97,885.0,0.83,,222.26,0.2449
672.97,890.0,0.83,,227.26,0.2487
672.97,895.0,0.83,,232.44,0.2566
672.97,900.0,0.83,,237.44,0.2604
672.97,470.0,0.86,,7.54,0.3124
672.97,475.0,0.86,,7.86,0.309
672.97,480.0,0.86,,8.2,0.3055
672.97,485.0,0.86,,8.56,0.3021
672.97,490.0,0.86,,8.94,0.2988
672.97,495.0,0.86,,9.32,0.2955
672.97,500.0,0.86,,9.74,0.2923
672.97,505.0,0.86,,10.17,0.2891
672.97,510.0,0.86,,10.62,0.2859
672.97,515.0,0.86,,11.09,0.2827
672.97,520.0,0.86,,11.59,0.2797
672.97,525.0,0.86,,12.12,0.2766
672.97,530.0,0.86,,12.66,0.2735
672.97,535.0,0.86,,13.22,0.2705
672.97,540.0,0.86,,13.82,0.2675
672.97,545.0,0.86,,14.46,0.2646
672.97,550.0,0.86,,15.11,0.2617
672.97,555.0,0.86,,15.79,0.2588
672.97,560.0,0.86,,16.52,0.2559
672.97,565.0,0.86,,17.27,0.253
672.97,570.0,0.86,,18.04,0.2501
672.97,575.0,0.86,,18.86,0.2473
672.97,580.0,0.86,,19.7,0.2444
672.97,585.0,0.86,,20.58,0.2415
672.97,590.0,0.86,,21.5,0.2386
672.97,594.0,0.86,,22.25,0.2363
672.97,595.0,0.86,,22.45,0.2356
672.97,596.0,0.86,,22.64,0.2351
672.97,597.0,0.86,,22.84,0.2345
672.97,598.0,0.86,,23.04,0.2339
672.97,599.0,0.86,,23.24,0.2333
672.97,600.0,0.86,,23.44,0.2328
672.97,601.0,0.86,,23.64,0.2322
672.97,602.0,0.86,,23.84,0.2316
672.97,603.0,0.86,,24.05,0.231
672.97,604.0,0.86,,24.27,0.2304
672.97,605.0,0.86,,24.48,0.2298
672.97,606.0,0.86,,24.68,0.2293
672.97,607.0,0.86,,24.89,0.2287
672.97,608.0,0.86,,25.11,0.2281
672.97,609.0,0.86,,25.32,0.2275
672.97,610.0,0.86,,25.54,0.2269
672.97,611.0,0.86,,25.76,0.2263
672.97,612.0,0.86,,25.98,0.2257
672.97,613.0,0.86,,26.2,0.2251
672.97,614.0,0.86,,26.42,0.2245
672.97,615.0,0.86,,26.66,0.2239
672.97,616.0,0.86,,26.88,0.2233
672.97,617.0,0.86,,27.12,0.2227
672.97,618.0,0.86,,27.34,0.2221
672.97,619.0,0.86,,27.58,0.2215
672.97,620.0,0.86,,27.81,0.2209
672.97,621.0,0.86,,28.05,0.2203
672.97,622.0,0.86,,28.29,0.2197
672.97,623.0,0.86,,28.52,0.2191
672.97,624.0,0.86,,28.77,0.2185
672.97,625.0,0.86,,29.02,0.2179
672.97,626.0,0.86,,29.26,0.2173
672.97,627.0,0.86,,29.51,0.2167
672.97,628.0,0.86,,29.76,0.2161
672.97,629.0,0.86,,30.02,0.2155
672.97,630.0,0.86,,30.27,0.2149
672.97,631.0,0.86,,30.53,0.2143
672.97,632.0,0.86,,30.79,0.2137
672.97,633.0,0.86,,31.05,0.2131
672.97,634.0,0.86,,31.32,0.2125
672.97,635.0,0.86,,31.59,0.2119
672.97,636.0,0.86,,31.86,0.2113
672.97,637.0,0.86,,32.13,0.2107
672.97,638.0,0.86,,32.39,0.2101
672.97,639.0,0.86,,32.67,0.2094
672.97,640.0,0.86,,32.95,0.2089
672.97,641.0,0.86,,33.23,0.2082
672.97,642.0,0.86,,33.52,0.2076
672.97,643.0,0.86,,33.8,0.207
672.97,644.0,0.86,,34.09,0.2064
672.97,645.0,0.86,,34.39,0.2058
672.97,646.0,0.86,,34.68,0.2052
672.97,647.0,0.86,,34.98,0.2047
672.97,648.0,0.86,,35.27,0.2041
672.97,649.0,0.86,,35.58,0.2034
672.97,650.0,0.86,,35.88,0.2028
672.97,651.0,0.86,,36.19,0.2022
672.97,652.0,0.86,,36.5,0.2016
672.97,653.0,0.86,,36.8,0.201
672.97,654.0,0.86,,37.12,0.2004
672.97,655.0,0.86,,37.45,0.1998
672.97,656.0,0.86,,37.77,0.1992
672.97,657.0,0.86,,38.09,0.1986
672.97,658.0,0.86,,38.42,0.1979
672.97,659.0,0.86,,38.75,0.1974
672.97,660.0,0.86,,39.09,0.1967
672.97,661.0,0.86,,39.42,0.1961
672.97,662.0,0.86,,39.77,0.1955
672.97,663.0,0.86,,40.12,0.1949
672.97,664.0,0.86,,40.47,0.1943
672.97,665.0,0.86,,40.81,0.1937
672.97,666.0,0.86,,41.17,0.1931
672.97,667.0,0.86,,41.52,0.1925
672.97,668.0,0.86,,41.89,0.192
672.97,669.0,0.86,,42.26,0.1914
672.97,670.0,0.86,,42.63,0.1908
672.97,671.0,0.86,,43.0,0.1902
672.97,672.0,0.86,,43.38,0.1896
672.97,673.0,0.86,,43.77,0.189
672.97,674.0,0.86,,44.15,0.1884
672.97,675.0,0.86,,44.54,0.1878
672.97,676.0,0.86,,44.94,0.1872
672.97,677.0,0.86,,45.33,0.1867
672.97,678.0,0.86,,45.73,0.1861
672.97,679.0,0.86,,46.14,0.1855
672.97,680.0,0.86,,46.55,0.1849
672.97,681.0,0.86,,46.97,0.1843
672.97,682.0,0.86,,47.38,0.1838
672.97,683.0,0.86,,47.81,0.1832
672.97,684.0,0.86,,48.23,0.1826
672.97,685.0,0.86,,48.67,0.182
672.97,686.0,0.86,,49.1,0.1815
672.97,687.0,0.86,,49.54,0.1809
672.97,688.0,0.86,,49.98,0.1803
672.97,689.0,0.86,,50.44,0.1797
672.97,690.0,0.86,,50.89,0.1792
672.97,691.0,0.86,,51.35,0.1786
672.97,695.0,0.86,,53.22,0.1763
672.97,700.0,0.86,,55.83,0.1738
672.97,705.0,0.86,,58.45,0.1712
672.97,710.0,0.86,,61.23,0.1686
672.97,715.0,0.86,,64.16,0.1661
672.97,720.0,0.86,,67.26,0.1638
672.97,725.0,0.86,,70.54,0.1616
672.97,730.0,0.86,,74.0,0.1594
672.97,735.0,0.86,,77.63,0.1577
672.97,740.0,0.86,,81.42,0.1559
672.97,745.0,0.86,,85.4,0.1541
672.97,750.0,0.86,,89.53,0.1529
672.97,755.0,0.86,,93.83,0.152
672.97,760.0,0.86,,98.28,0.1514
672.97,765.0,0.86,,102.89,0.1518
672.97,770.0,0.86,,107.65,0.1531
672.97,775.0,0.86,,112.3,0.1519
672.97,780.0,0.86,,117.29,0.1563
672.97,785.0,0.86,,122.47,0.1643
672.97,790.0,0.86,,127.3,0.1656
672.97,795.0,0.86,,132.3,0.1701
672.97,800.0,0.86,,137.48,0.1778
672.97,805.0,0.86,,142.3,0.1789
672.97,810.0,0.86,,147.29,0.183
672.97,815.0,0.86,,152.29,0.1873
672.97,820.0,0.86,,157.29,0.1916
672.97,825.0,0.86,,162.36,0.1972
672.97,830.0,0.86,,167.28,0.1998
672.97,835.0,0.86,,172.28,0.2039
672.97,840.0,0.86,,177.28,0.208
672.97,845.0,0.86,,182.28,0.212
672.97,850.0,0.86,,187.45,0.2195
672.97,855.0,0.86,,192.27,0.2196
672.97,860.0,0.86,,197.27,0.2235
672.97,865.0,0.86,,202.27,0.2274
672.97,870.0,0.86,,207.27,0.2312
672.97,875.0,0.86,,212.27,0.235
672.97,880.0,0.86,,217.44,0.2428
672.97,885.0,0.86,,222.26,0.2422
672.97,150.0,1.08,,0.52,0.6132
672.97,200.0,1.08,,0.99,0.5442
672.97,210.0,1.08,,1.1,0.5318
672.97,220.0,1.08,,1.23,0.5196
672.97,230.0,1.08,,1.35,0.508
672.97,240.0,1.08,,1.48,0.4967
672.97,245.0,1.08,,1.56,0.491
672.97,250.0,1.08,,1.64,0.4854
672.97,255.0,1.08,,1.71,0.4801
672.97,260.0,1.08,,1.79,0.4748
672.97,265.0,1.08,,1.88,0.4695
672.97,270.0,1.08,,1.96,0.4645
672.97,275.0,1.08,,2.04,0.4593
672.97,280.0,1.08,,2.13,0.4543
672.97,285.0,1.08,,2.23,0.4494
672.97,290.0,1.08,,2.33,0.4444
672.97,295.0,1.08,,2.42,0.4394
672.97,300.0,1.08,,2.52,0.4347
672.97,305.0,1.08,,2.63,0.4298
672.97,310.0,1.08,,2.74,0.4252
672.97,315.0,1.08,,2.84,0.4205
672.97,320.0,1.08,,2.96,0.4159
672.97,325.0,1.08,,3.08,0.4112
672.97,330.0,1.08,,3.2,0.4067
672.97,335.0,1.08,,3.33,0.4023
672.97,340.0,1.08,,3.45,0.3979
672.97,345.0,1.08,,3.59,0.3934
672.97,350.0,1.08,,3.73,0.3892
672.97,355.0,1.08,,3.87,0.3848
672.97,360.0,1.08,,4.02,0.3807
672.97,365.0,1.08,,4.18,0.3766
672.97,370.0,1.08,,4.33,0.3725
672.97,375.0,1.08,,4.51,0.3684
672.97,380.0,1.08,,4.68,0.3645
672.97,385.0,1.08,,4.86,0.3605
672.97,390.0,1.08,,5.04,0.3566
672.97,395.0,1.08,,5.24,0.3529
672.97,400.0,1.08,,5.46,0.3492
672.97,405.0,1.08,,5.68,0.3455
672.97,410.0,1.08,,5.9,0.3419
672.97,415.0,1.08,,6.13,0.3383
672.97,420.0,1.08,,6.38,0.3348
672.97,425.0,1.08,,6.63,0.3313
672.97,430.0,1.08,,6.9,0.3278
672.97,435.0,1.08,,7.18,0.3244
672.97,440.0,1.08,,7.46,0.3211
672.97,445.0,1.08,,7.77,0.3177
672.97,450.0,1.08,,8.09,0.3146
672.97,455.0,1.08,,8.41,0.3113
672.97,460.0,1.08,,8.77,0.3081
672.97,465.0,1.08,,9.12,0.305
672.97,470.0,1.08,,9.5,0.3019
672.97,475.0,1.08,,9.89,0.2989
672.97,480.0,1.08,,10.3,0.2959
672.97,485.0,1.08,,10.73,0.293
672.97,490.0,1.08,,11.18,0.29
672.97,495.0,1.08,,11.64,0.2871
672.97,500.0,1.08,,12.13,0.2842
672.97,505.0,1.08,,12.64,0.2814
672.97,510.0,1.08,,13.16,0.2785
672.97,515.0,1.08,,13.71,0.2757
672.97,520.0,1.08,,14.29,0.273
672.97,525.0,1.08,,14.89,0.2703
672.97,530.0,1.08,,15.51,0.2676
672.97,535.0,1.08,,16.16,0.2649
672.97,540.0,1.08,,16.84,0.2623
672.97,545.0,1.08,,17.55,0.2596
672.97,550.0,1.08,,18.3,0.2571
672.97,555.0,1.08,,19.06,0.2544
672.97,560.0,1.08,,19.86,0.2518
672.97,565.0,1.08,,20.68,0.2493
672.97,570.0,1.08,,21.54,0.2467
672.97,575.0,1.08,,22.43,0.2441
672.97,580.0,1.08,,23.34,0.2415
672.97,585.0,1.08,,24.3,0.2389
672.97,590.0,1.08,,25.29,0.2363
672.97,595.0,1.08,,26.31,0.2337
672.97,600.0,1.08,,27.38,0.2311
672.97,605.0,1.08,,28.46,0.2285
672.97,610.0,1.08,,29.6,0.2258
672.97,615.0,1.08,,30.77,0.2232
672.97,620.0,1.08,,31.99,0.2205
672.97,625.0,1.08,,33.25,0.2178
672.97,630.0,1.08,,34.55,0.2151
672.97,635.0,1.08,,35.92,0.2124
672.97,640.0,1.08,,37.33,0.2097
672.97,645.0,1.08,,38.8,0.2071
672.97,650.0,1.08,,40.34,0.2044
672.97,655.0,1.08,,41.94,0.2017
672.97,660.0,1.08,,43.59,0.199
672.97,665.0,1.08,,45.33,0.1963
672.97,670.0,1.08,,47.14,0.1937
672.97,675.0,1.08,,49.02,0.191
672.97,680.0,1.08,,51.0,0.1884
672.97,685.0,1.08,,53.08,0.1857
672.97,690.0,1.08,,55.24,0.1832
672.97,695.0,1.08,,57.5,0.1806
672.97,700.0,1.08,,59.87,0.1781
672.97,705.0,1.08,,62.34,0.1756
672.97,710.0,1.08,,65.02,0.1732
672.97,715.0,1.08,,67.76,0.1707
672.97,720.0,1.08,,70.64,0.1684
672.97,725.0,1.08,,73.68,0.1662
672.97,730.0,1.08,,76.86,0.164
672.97,735.0,1.08,,80.21,0.1619
672.97,740.0,1.08,,83.71,0.1599
672.97,745.0,1.08,,87.38,0.1581
672.97,750.0,1.08,,91.21,0.1562
672.97,755.0,1.08,,95.2,0.1546
672.97,760.0,1.08,,99.35,0.153
672.97,765.0,1.08,,103.65,0.1517
672.97,770.0,1.08,,108.08,0.151
672.97,775.0,1.08,,112.71,0.1505
672.97,780.0,1.08,,117.44,0.1509
672.97,785.0,1.08,,122.31,0.1528
672.97,790.0,1.08,,127.29,0.1566
672.97,795.0,1.08,,132.29,0.1607
672.97,800.0,1.08,,137.29,0.1648
672.97,805.0,1.08,,142.29,0.1689
672.97,810.0,1.08,,147.3,0.1731
672.97,815.0,1.08,,152.3,0.1771
672.97,820.0,1.08,,157.3,0.181
672.97,825.0,1.08,,162.3,0.1849
672.97,830.0,1.08,,167.3,0.1888
672.97,835.0,1.08,,172.29,0.1924
672.97,840.0,1.08,,177.29,0.1962
672.97,845.0,1.08,,182.29,0.1999
672.97,850.0,1.08,,187.29,0.2037
672.97,855.0,1.08,,192.29,0.2074
672.97,860.0,1.08,,197.28,0.2108
672.97,865.0,1.08,,202.28,0.2144
672.97,870.0,1.08,,207.28,0.218
672.97,875.0,1.08,,212.28,0.2216
672.97,880.0,1.08,,217.28,0.2252
672.97,885.0,1.08,,222.28,0.2287
672.97,890.0,1.08,,227.27,0.232
672.97,895.0,1.08,,232.27,0.2354
672.97,900.0,1.08,,237.27,0.2389
672.97,905.0,1.08,,242.27,0.2423
672.97,910.0,1.08,,247.27,0.2457
672.97,915.0,1.08,,252.26,0.2488
672.97,920.0,1.08,,257.26,0.2521
672.97,925.0,1.08,,262.26,0.2554
672.97,930.0,1.08,,267.26,0.2587
672.97,935.0,1.08,,272.26,0.262
672.97,50.0,1.15,,0.07,0.8296
672.97,55.0,1.15,,0.08,0.8132
672.97,60.0,1.15,,0.1,0.7966
672.97,65.0,1.15,,0.1,0.7769
672.97,70.0,1.15,,0.12,0.7644
672.97,75.0,1.15,,0.15,0.7515
672.97,80.0,1.15,,0.16,0.734
672.97,85.0,1.15,,0.17,0.7216
672.97,90.0,1.15,,0.2,0.7093
672.97,95.0,1.15,,0.22,0.699
672.97,100.0,1.15,,0.24,0.6884
672.97,105.0,1.15,,0.27,0.6766
672.97,110.0,1.15,,0.3,0.6675
672.97,115.0,1.15,,0.33,0.6585
672.97,120.0,1.15,,0.35,0.6482
672.97,125.0,1.15,,0.39,0.64
672.97,130.0,1.15,,0.42,0.6308
672.97,135.0,1.15,,0.45,0.6218
672.97,140.0,1.15,,0.48,0.6143
672.97,145.0,1.15,,0.53,0.6067
672.97,150.0,1.15,,0.56,0.5991
672.97,155.0,1.15,,0.61,0.5928
672.97,160.0,1.15,,0.66,0.585
672.97,165.0,1.15,,0.7,0.5784
672.97,170.0,1.15,,0.76,0.5718
672.97,175.0,1.15,,0.8,0.5641
672.97,180.0,1.15,,0.84,0.5573
672.97,185.0,1.15,,0.9,0.5506
672.97,190.0,1.15,,0.95,0.5439
672.97,195.0,1.15,,1.0,0.5379
672.97,200.0,1.15,,1.06,0.5312
672.97,205.0,1.15,,1.11,0.5251
672.97,210.0,1.15,,1.17,0.519
672.97,215.0,1.15,,1.25,0.5135
672.97,220.0,1.15,,1.31,0.5074
672.97,225.0,1.15,,1.38,0.5018
672.97,230.0,1.15,,1.44,0.4964
672.97,235.0,1.15,,1.52,0.4908
672.97,240.0,1.15,,1.59,0.4852
672.97,245.0,1.15,,1.67,0.48
672.97,250.0,1.15,,1.75,0.4747
672.97,255.0,1.15,,1.83,0.4694
672.97,260.0,1.15,,1.92,0.4645
672.97,265.0,1.15,,2.0,0.4591
672.97,270.0,1.15,,2.09,0.4541
672.97,275.0,1.15,,2.19,0.4494
672.97,280.0,1.15,,2.28,0.4444
672.97,285.0,1.15,,2.38,0.4396
672.97,290.0,1.15,,2.48,0.4348
672.97,295.0,1.15,,2.59,0.4302
672.97,300.0,1.15,,2.69,0.4255
672.97,305.0,1.15,,2.8,0.4208
672.97,310.0,1.15,,2.92,0.4163
672.97,315.0,1.15,,3.04,0.4118
672.97,320.0,1.15,,3.16,0.4074
672.97,325.0,1.15,,3.29,0.4029
672.97,330.0,1.15,,3.42,0.3986
672.97,335.0,1.15,,3.54,0.3942
672.97,340.0,1.15,,3.69,0.3899
672.97,345.0,1.15,,3.83,0.3858
672.97,350.0,1.15,,3.98,0.3816
672.97,355.0,1.15,,4.12,0.3776
672.97,360.0,1.15,,4.29,0.3735
672.97,365.0,1.15,,4.46,0.3695
672.97,370.0,1.15,,4.63,0.3655
672.97,375.0,1.15,,4.81,0.3617
672.97,380.0,1.15,,4.99,0.358
672.97,385.0,1.15,,5.19,0.3541
672.97,390.0,1.15,,5.39,0.3505
672.97,395.0,1.15,,5.61,0.3469
672.97,400.0,1.15,,5.83,0.3433
672.97,405.0,1.15,,6.05,0.3398
672.97,410.0,1.15,,6.29,0.3363
672.97,415.0,1.15,,6.54,0.3328
672.97,420.0,1.15,,6.8,0.3294
672.97,425.0,1.15,,7.08,0.3261
672.97,430.0,1.15,,7.36,0.3227
672.97,435.0,1.15,,7.66,0.3195
672.97,440.0,1.15,,7.96,0.3163
672.97,445.0,1.15,,8.29,0.3131
672.97,450.0,1.15,,8.62,0.31
672.97,455.0,1.15,,8.97,0.3069
672.97,460.0,1.15,,9.34,0.3039
672.97,465.0,1.15,,9.72,0.3009
672.97,470.0,1.15,,10.12,0.2979
672.97,475.0,1.15,,10.53,0.295
672.97,480.0,1.15,,10.96,0.2922
672.97,485.0,1.15,,11.41,0.2893
672.97,490.0,1.15,,11.88,0.2865
672.97,495.0,1.15,,12.37,0.2837
672.97,500.0,1.15,,12.88,0.2809
672.97,505.0,1.15,,13.41,0.2782
672.97,510.0,1.15,,13.96,0.2755
672.97,515.0,1.15,,14.53,0.2728
672.97,520.0,1.15,,15.13,0.2702
672.97,525.0,1.15,,15.75,0.2676
672.97,530.0,1.15,,16.41,0.265
672.97,535.0,1.15,,17.09,0.2624
672.97,540.0,1.15,,17.8,0.2599
672.97,545.0,1.15,,18.52,0.2573
672.97,550.0,1.15,,19.29,0.2548
672.97,555.0,1.15,,20.07,0.2523
672.97,560.0,1.15,,20.89,0.2498
672.97,565.0,1.15,,21.74,0.2473
672.97,570.0,1.15,,22.63,0.2449
672.97,575.0,1.15,,23.54,0.2424
672.97,580.0,1.15,,24.48,0.2399
672.97,585.0,1.15,,25.46,0.2374
672.97,590.0,1.15,,26.48,0.2349
672.97,595.0,1.15,,27.52,0.2324
672.97,600.0,1.15,,28.61,0.2299
672.97,605.0,1.15,,29.72,0.2274
672.97,610.0,1.15,,30.88,0.2248
672.97,615.0,1.15,,32.08,0.2222
672.97,620.0,1.15,,33.31,0.2197
672.97,625.0,1.15,,34.61,0.2172
672.97,630.0,1.15,,35.93,0.2145
672.97,635.0,1.15,,37.3,0.212
672.97,640.0,1.15,,38.74,0.2094
672.97,645.0,1.15,,40.23,0.2068
672.97,650.0,1.15,,41.79,0.2043
672.97,655.0,1.15,,43.41,0.2017
672.97,660.0,1.15,,45.09,0.1992
672.97,665.0,1.15,,46.83,0.1967
672.97,670.0,1.15,,48.65,0.1941
672.97,675.0,1.15,,50.55,0.1916
672.97,680.0,1.15,,52.52,0.1891
672.97,685.0,1.15,,54.59,0.1866
672.97,690.0,1.15,,56.74,0.1842
672.97,695.0,1.15,,59.0,0.1817
672.97,700.0,1.15,,61.34,0.1793
672.97,705.0,1.15,,63.8,0.177
672.97,710.0,1.15,,66.26,0.1739
672.97,715.0,1.15,,68.96,0.1715
672.97,720.0,1.15,,71.79,0.1693
672.97,725.0,1.15,,74.76,0.1671
672.97,730.0,1.15,,77.88,0.1649
672.97,735.0,1.15,,81.15,0.1628
672.97,740.0,1.15,,84.57,0.1609
672.97,745.0,1.15,,88.16,0.1589
672.97,750.0,1.15,,91.9,0.1571
672.97,755.0,1.15,,95.79,0.1554
672.97,760.0,1.15,,99.84,0.1536
672.97,765.0,1.15,,104.06,0.1522
672.97,770.0,1.15,,108.41,0.1512
672.97,775.0,1.15,,112.93,0.1505
672.97,780.0,1.15,,117.58,0.1505
672.97,785.0,1.15,,122.4,0.1515
672.97,790.0,1.15,,127.3,0.1536
672.97,795.0,1.15,,132.29,0.1574
672.97,800.0,1.15,,137.3,0.1616
672.97,805.0,1.15,,142.29,0.1654
672.97,810.0,1.15,,147.29,0.1693
672.97,815.0,1.15,,152.29,0.1732
672.97,820.0,1.15,,157.29,0.177
672.97,825.0,1.15,,162.29,0.1808
672.97,830.0,1.15,,167.29,0.1846
672.97,835.0,1.15,,172.29,0.1883
672.97,840.0,1.15,,177.29,0.192
672.97,845.0,1.15,,182.29,0.1957
672.97,850.0,1.15,,187.29,0.1993
672.97,855.0,1.15,,192.28,0.2027
