S0,K,T,C_mkt,P_mkt,iv_market
670.52,643.0,0.61,,27.59,0.2046
670.52,644.0,0.61,,27.87,0.204
670.52,645.0,0.61,,28.14,0.2032
670.52,650.0,0.61,,29.61,0.1996
670.52,655.0,0.61,,31.15,0.1961
670.52,660.0,0.61,,32.8,0.1926
670.52,665.0,0.61,,34.55,0.1892
670.52,670.0,0.61,,36.41,0.1858
670.52,675.0,0.61,,38.39,0.1825
670.52,680.0,0.61,,40.49,0.1791
670.52,685.0,0.61,,42.73,0.1759
670.52,690.0,0.61,,45.29,0.1733
670.52,695.0,0.61,,47.85,0.1703
670.52,700.0,0.61,,50.58,0.1673
670.52,705.0,0.61,,53.49,0.1645
670.52,710.0,0.61,,56.59,0.1616
670.52,715.0,0.61,,59.89,0.1594
670.52,720.0,0.61,,63.37,0.1568
670.52,725.0,0.61,,67.03,0.1546
670.52,730.0,0.61,,70.88,0.1526
670.52,735.0,0.61,,74.92,0.1514
670.52,740.0,0.61,,79.13,0.1493
670.52,745.0,0.61,,83.5,0.149
670.52,750.0,0.61,,88.03,0.1488
670.52,755.0,0.61,,92.72,0.1485
670.52,760.0,0.61,,97.52,0.1524
670.52,765.0,0.61,,102.3,0.1568
670.52,770.0,0.61,,107.46,0.1625
670.52,775.0,0.61,,112.37,0.1677
670.52,780.0,0.61,,117.29,0.1726
670.52,785.0,0.61,,122.29,0.1785
670.52,790.0,0.61,,127.28,0.1835
670.52,795.0,0.61,,132.28,0.1885
670.52,800.0,0.61,,137.28,0.193
670.52,805.0,0.61,,142.27,0.1982
670.52,810.0,0.61,,147.27,0.2027
670.52,815.0,0.61,,152.27,0.2078
670.52,820.0,0.61,,157.27,0.2111
670.52,825.0,0.61,,162.27,0.2158
670.52,830.0,0.61,,167.26,0.2205
670.52,835.0,0.61,,172.44,0.2264
670.52,840.0,0.61,,177.26,0.231
670.52,845.0,0.61,,182.44,0.2347
670.52,850.0,0.61,,187.26,0.2403
670.52,855.0,0.61,,192.26,0.2447
670.52,860.0,0.61,,197.26,0.2484
670.52,865.0,0.61,,202.26,0.2517
670.52,870.0,0.61,,207.26,0.2579
670.52,300.0,0.83,,1.91,0.4688
670.52,305.0,0.83,,1.98,0.4634
670.52,310.0,0.83,,2.08,0.4579
670.52,315.0,0.83,,2.16,0.4525
670.52,320.0,0.83,,2.24,0.4472
670.52,325.0,0.83,,2.33,0.442
670.52,330.0,0.83,,2.42,0.4367
670.52,335.0,0.83,,2.51,0.4315
670.52,340.0,0.83,,2.61,0.4266
670.52,345.0,0.83,,2.71,0.4215
670.52,350.0,0.83,,2.81,0.4164
670.52,355.0,0.83,,2.92,0.4114
670.52,360.0,0.83,,3.04,0.4066
670.52,365.0,0.83,,3.15,0.4019
670.52,370.0,0.83,,3.27,0.3972
670.52,375.0,0.83,,3.4,0.3923
670.52,380.0,0.83,,3.53,0.3876
670.52,385.0,0.83,,3.66,0.3832
670.52,390.0,0.83,,3.81,0.3786
670.52,395.0,0.83,,3.96,0.3742
670.52,400.0,0.83,,4.11,0.3698
670.52,405.0,0.83,,4.27,0.3656
670.52,410.0,0.83,,4.44,0.3613
670.52,415.0,0.83,,4.62,0.357
670.52,420.0,0.83,,4.8,0.353
670.52,425.0,0.83,,4.99,0.3488
670.52,430.0,0.83,,5.21,0.3448
670.52,435.0,0.83,,5.42,0.3409
670.52,440.0,0.83,,5.64,0.337
670.52,445.0,0.83,,5.88,0.3332
670.52,450.0,0.83,,6.12,0.3293
670.52,455.0,0.83,,6.38,0.3256
670.52,460.0,0.83,,6.65,0.3218
670.52,465.0,0.83,,6.94,0.3183
670.52,470.0,0.83,,7.24,0.3146
670.52,475.0,0.83,,7.55,0.3111
670.52,480.0,0.83,,7.88,0.3076
670.52,485.0,0.83,,8.22,0.3041
670.52,490.0,0.83,,8.59,0.3007
670.52,495.0,0.83,,8.97,0.2974
670.52,500.0,0.83,,9.37,0.294
670.52,505.0,0.83,,9.79,0.2908
670.52,510.0,0.83,,10.23,0.2875
670.52,515.0,0.83,,10.69,0.2844
670.52,520.0,0.83,,11.18,0.2812
670.52,525.0,0.83,,11.68,0.278
670.52,530.0,0.83,,12.21,0.2749
670.52,535.0,0.83,,12.77,0.2718
670.52,540.0,0.83,,13.36,0.2688
670.52,545.0,0.83,,13.96,0.2658
670.52,550.0,0.83,,14.62,0.2628
670.52,555.0,0.83,,15.29,0.2599
670.52,560.0,0.83,,15.99,0.2569
670.52,565.0,0.83,,16.73,0.254
670.52,570.0,0.83,,17.49,0.251
670.52,575.0,0.83,,18.29,0.2481
670.52,580.0,0.83,,19.12,0.2452
670.52,585.0,0.83,,19.99,0.2422
670.52,590.0,0.83,,20.89,0.2392
670.52,595.0,0.83,,21.83,0.2363
670.52,600.0,0.83,,22.81,0.2333
670.52,605.0,0.83,,23.84,0.2303
670.52,610.0,0.83,,24.89,0.2273
670.52,615.0,0.83,,25.99,0.2243
670.52,620.0,0.83,,27.14,0.2212
670.52,625.0,0.83,,28.34,0.2182
670.52,630.0,0.83,,29.58,0.2151
670.52,635.0,0.83,,30.88,0.212
670.52,640.0,0.83,,32.24,0.2089
670.52,645.0,0.83,,33.66,0.2058
670.52,650.0,0.83,,35.15,0.2026
670.52,655.0,0.83,,36.72,0.1995
670.52,660.0,0.83,,38.35,0.1965
670.52,665.0,0.83,,40.08,0.1934
670.52,670.0,0.83,,41.89,0.1904
670.52,675.0,0.83,,43.81,0.1874
670.52,680.0,0.83,,45.83,0.1844
670.52,685.0,0.83,,47.95,0.1814
670.52,690.0,0.83,,50.19,0.1785
670.52,695.0,0.83,,52.54,0.1756
670.52,700.0,0.83,,55.22,0.1734
670.52,705.0,0.83,,57.88,0.1707
670.52,710.0,0.83,,60.67,0.1681
670.52,715.0,0.83,,63.64,0.1656
670.52,720.0,0.83,,66.78,0.1632
670.52,725.0,0.83,,70.11,0.1611
670.52,730.0,0.83,,73.61,0.159
670.52,735.0,0.83,,77.28,0.157
670.52,740.0,0.83,,81.12,0.1553
670.52,745.0,0.83,,85.14,0.1538
670.52,750.0,0.83,,89.32,0.1525
670.52,755.0,0.83,,93.66,0.1518
670.52,760.0,0.83,,98.16,0.1515
670.52,765.0,0.83,,102.77,0.1519
670.52,770.0,0.83,,107.55,0.1528
670.52,775.0,0.83,,112.29,0.1531
670.52,780.0,0.83,,117.3,0.158
670.52,785.0,0.83,,122.47,0.1657
670.52,790.0,0.83,,127.3,0.1672
670.52,795.0,0.83,,132.3,0.1717
670.52,800.0,0.83,,137.48,0.1794
670.52,805.0,0.83,,142.3,0.1806
670.52,810.0,0.83,,147.29,0.1848
670.52,815.0,0.83,,152.29,0.1892
670.52,820.0,0.83,,157.29,0.1935
670.52,825.0,0.83,,162.28,0.1975
670.52,830.0,0.83,,167.28,0.2018
670.52,835.0,0.83,,172.28,0.2059
670.52,840.0,0.83,,177.28,0.21
670.52,845.0,0.83,,182.27,0.214
670.52,850.0,0.83,,187.27,0.218
670.52,855.0,0.83,,192.27,0.222
670.52,860.0,0.83,,197.44,0.2296
670.52,865.0,0.83,,202.27,0.2298
670.52,870.0,0.83,,207.27,0.2337
670.52,875.0,0.83,,212.44,0.2413
670.52,880.0,0.83,,217.26,0.2411
670.52,885.0,0.83,,222.26,0.2449
670.52,890.0,0.83,,227.26,0.2487
670.52,895.0,0.83,,232.44,0.2566
670.52,900.0,0.83,,237.44,0.2604
670.52,470.0,0.86,,7.54,0.3124
670.52,475.0,0.86,,7.86,0.309
670.52,480.0,0.86,,8.2,0.3055
670.52,485.0,0.86,,8.56,0.3021
670.52,490.0,0.86,,8.94,0.2988
670.52,495.0,0.86,,9.32,0.2955
670.52,500.0,0.86,,9.74,0.2923
670.52,505.0,0.86,,10.17,0.2891
670.52,510.0,0.86,,10.62,0.2859
670.52,515.0,0.86,,11.09,0.2827
670.52,520.0,0.86,,11.59,0.2797
670.52,525.0,0.86,,12.12,0.2766
670.52,530.0,0.86,,12.66,0.2735
670.52,535.0,0.86,,13.22,0.2705
670.52,540.0,0.86,,13.82,0.2675
670.52,545.0,0.86,,14.46,0.2646
670.52,550.0,0.86,,15.11,0.2617
670.52,555.0,0.86,,15.79,0.2588
670.52,560.0,0.86,,16.52,0.2559
670.52,565.0,0.86,,17.27,0.253
670.52,570.0,0.86,,18.04,0.2501
670.52,575.0,0.86,,18.86,0.2473
670.52,580.0,0.86,,19.7,0.2444
670.52,585.0,0.86,,20.58,0.2415
670.52,590.0,0.86,,21.5,0.2386
670.52,594.0,0.86,,22.25,0.2363
670.52,595.0,0.86,,22.45,0.2356
670.52,596.0,0.86,,22.64,0.2351
670.52,597.0,0.86,,22.84,0.2345
670.52,598.0,0.86,,23.04,0.2339
670.52,599.0,0.86,,23.24,0.2333
670.52,600.0,0.86,,23.44,0.2328
670.52,601.0,0.86,,23.64,0.2322
670.52,602.0,0.86,,23.84,0.2316
670.52,603.0,0.86,,24.05,0.231
670.52,604.0,0.86,,24.27,0.2304
670.52,605.0,0.86,,24.48,0.2298
670.52,606.0,0.86,,24.68,0.2293
670.52,607.0,0.86,,24.89,0.2287
670.52,608.0,0.86,,25.11,0.2281
670.52,609.0,0.86,,25.32,0.2275
670.52,610.0,0.86,,25.54,0.2269
670.52,611.0,0.86,,25.76,0.2263
670.52,612.0,0.86,,25.98,0.2257
670.52,613.0,0.86,,26.2,0.2251
670.52,614.0,0.86,,26.42,0.2245
670.52,615.0,0.86,,26.66,0.2239
670.52,616.0,0.86,,26.88,0.2233
670.52,617.0,0.86,,27.12,0.2227
670.52,618.0,0.86,,27.34,0.2221
670.52,619.0,0.86,,27.58,0.2215
670.52,620.0,0.86,,27.81,0.2209
670.52,621.0,0.86,,28.05,0.2203
670.52,622.0,0.86,,28.29,0.2197
670.52,623.0,0.86,,28.52,0.2191
670.52,624.0,0.86,,28.77,0.2185
670.52,625.0,0.86,,29.02,0.2179
670.52,626.0,0.86,,29.26,0.2173
670.52,627.0,0.86,,29.51,0.2167
670.52,628.0,0.86,,29.76,0.2161
670.52,629.0,0.86,,30.02,0.2155
670.52,630.0,0.86,,30.27,0.2149
670.52,631.0,0.86,,30.53,0.2143
670.52,632.0,0.86,,30.79,0.2137
670.52,633.0,0.86,,31.05,0.2131
670.52,634.0,0.86,,31.32,0.2125
670.52,635.0,0.86,,31.59,0.2119
670.52,636.0,0.86,,31.86,0.2113
670.52,637.0,0.86,,32.13,0.2107
670.52,638.0,0.86,,32.39,0.2101
670.52,639.0,0.86,,32.67,0.2094
670.52,640.0,0.86,,32.95,0.2089
670.52,641.0,0.86,,33.23,0.2082
670.52,642.0,0.86,,33.52,0.2076
670.52,643.0,0.86,,33.8,0.207
670.52,644.0,0.86,,34.09,0.2064
670.52,645.0,0.86,,34.39,0.2058
670.52,646.0,0.86,,34.68,0.2052
670.52,647.0,0.86,,34.98,0.2047
670.52,648.0,0.86,,35.27,0.2041
670.52,649.0,0.86,,35.58,0.2034
670.52,650.0,0.86,,35.88,0.2028
670.52,651.0,0.86,,36.19,0.2022
670.52,652.0,0.86,,36.5,0.2016
670.52,653.0,0.86,,36.8,0.201
670.52,654.0,0.86,,37.12,0.2004
670.52,655.0,0.86,,37.45,0.1998
670.52,656.0,0.86,,37.77,0.1992
670.52,657.0,0.86,,38.09,0.1986
670.52,658.0,0.86,,38.42,0.1979
670.52,659.0,0.86,,38.75,0.1974
670.52,660.0,0.86,,39.09,0.1967
670.52,661.0,0.86,,39.42,0.1961
670.52,662.0,0.86,,39.77,0.1955
670.52,663.0,0.86,,40.12,0.1949
670.52,664.0,0.86,,40.47,0.1943
670.52,665.0,0.86,,40.81,0.1937
670.52,666.0,0.86,,41.17,0.1931
670.52,667.0,0.86,,41.52,0.1925
670.52,668.0,0.86,,41.89,0.192
670.52,669.0,0.86,,42.26,0.1914
670.52,670.0,0.86,,42.63,0.1908
670.52,671.0,0.86,,43.0,0.1902
670.52,672.0,0.86,,43.38,0.1896
670.52,673.0,0.86,,43.77,0.189
670.52,674.0,0.86,,44.15,0.1884
670.52,675.0,0.86,,44.54,0.1878
670.52,676.0,0.86,,44.94,0.1872
670.52,677.0,0.86,,45.33,0.1867
670.52,678.0,0.86,,45.73,0.1861
670.52,679.0,0.86,,46.14,0.1855
670.52,680.0,0.86,,46.55,0.1849
670.52,681.0,0.86,,46.97,0.1843
670.52,682.0,0.86,,47.38,0.1838
670.52,683.0,0.86,,47.81,0.1832
670.52,684.0,0.86,,48.23,0.1826
670.52,685.0,0.86,,48.67,0.182
670.52,686.0,0.86,,49.1,0.1815
670.52,687.0,0.86,,49.54,0.1809
670.52,688.0,0.86,,49.98,0.1803
670.52,689.0,0.86,,50.44,0.1797
670.52,690.0,0.86,,50.89,0.1792
670.52,691.0,0.86,,51.35,0.1786
670.52,695.0,0.86,,53.22,0.1763
670.52,700.0,0.86,,55.83,0.1738
670.52,705.0,0.86,,58.45,0.1712
670.52,710.0,0.86,,61.23,0.1686
670.52,715.0,0.86,,64.16,0.1661
670.52,720.0,0.86,,67.26,0.1638
670.52,725.0,0.86,,70.54,0.1616
670.52,730.0,0.86,,74.0,0.1594
670.52,735.0,0.86,,77.63,0.1577
670.52,740.0,0.86,,81.42,0.1559
670.52,745.0,0.86,,85.4,0.1541
670.52,750.0,0.86,,89.53,0.1529
670.52,755.0,0.86,,93.83,0.152
670.52,760.0,0.86,,98.28,0.1514
670.52,765.0,0.86,,102.89,0.1518
670.52,770.0,0.86,,107.65,0.1531
670.52,775.0,0.86,,112.3,0.1519
670.52,780.0,0.86,,117.29,0.1563
670.52,785.0,0.86,,122.47,0.1643
670.52,790.0,0.86,,127.3,0.1656
670.52,795.0,0.86,,132.3,0.1701
670.52,800.0,0.86,,137.48,0.1778
670.52,805.0,0.86,,142.3,0.1789
670.52,810.0,0.86,,147.29,0.183
670.52,815.0,0.86,,152.29,0.1873
670.52,820.0,0.86,,157.29,0.1916
670.52,825.0,0.86,,162.36,0.1972
670.52,830.0,0.86,,167.28,0.1998
670.52,835.0,0.86,,172.28,0.2039
670.52,840.0,0.86,,177.28,0.208
670.52,845.0,0.86,,182.28,0.212
670.52,850.0,0.86,,187.45,0.2195
670.52,855.0,0.86,,192.27,0.2196
670.52,860.0,0.86,,197.27,0.2235
670.52,865.0,0.86,,202.27,0.2274
670.52,870.0,0.86,,207.27,0.2312
670.52,875.0,0.86,,212.27,0.235
670.52,880.0,0.86,,217.44,0.2428
670.52,885.0,0.86,,222.26,0.2422
670.52,150.0,1.08,,0.52,0.6132
670.52,200.0,1.08,,0.99,0.5442
670.52,210.0,1.08,,1.1,0.5318
670.52,220.0,1.08,,1.23,0.5196
670.52,230.0,1.08,,1.35,0.508
670.52,240.0,1.08,,1.48,0.4967
670.52,245.0,1.08,,1.56,0.491
670.52,250.0,1.08,,1.64,0.4854
670.52,255.0,1.08,,1.71,0.4801
670.52,260.0,1.08,,1.79,0.4748
670.52,265.0,1.08,,1.88,0.4695
670.52,270.0,1.08,,1.96,0.4645
670.52,275.0,1.08,,2.04,0.4593
670.52,280.0,1.08,,2.13,0.4543
670.52,285.0,1.08,,2.23,0.4494
670.52,290.0,1.08,,2.33,0.4444
670.52,295.0,1.08,,2.42,0.4394
670.52,300.0,1.08,,2.52,0.4347
670.52,305.0,1.08,,2.63,0.4298
670.52,310.0,1.08,,2.74,0.4252
670.52,315.0,1.08,,2.84,0.4205
670.52,320.0,1.08,,2.96,0.4159
670.52,325.0,1.08,,3.08,0.4112
670.52,330.0,1.08,,3.2,0.4067
670.52,335.0,1.08,,3.33,0.4023
670.52,340.0,1.08,,3.45,0.3979
670.52,345.0,1.08,,3.59,0.3934
670.52,350.0,1.08,,3.73,0.3892
670.52,355.0,1.08,,3.87,0.3848
670.52,360.0,1.08,,4.02,0.3807
670.52,365.0,1.08,,4.18,0.3766
670.52,370.0,1.08,,4.33,0.3725
670.52,375.0,1.08,,4.51,0.3684
670.52,380.0,1.08,,4.68,0.3645
670.52,385.0,1.08,,4.86,0.3605
670.52,390.0,1.08,,5.04,0.3566
670.52,395.0,1.08,,5.24,0.3529
670.52,400.0,1.08,,5.46,0.3492
670.52,405.0,1.08,,5.68,0.3455
670.52,410.0,1.08,,5.9,0.3419
670.52,415.0,1.08,,6.13,0.3383
670.52,420.0,1.08,,6.38,0.3348
670.52,425.0,1.08,,6.63,0.3313
670.52,430.0,1.08,,6.9,0.3278
670.52,435.0,1.08,,7.18,0.3244
670.52,440.0,1.08,,7.46,0.3211
670.52,445.0,1.08,,7.77,0.3177
670.52,450.0,1.08,,8.09,0.3146
670.52,455.0,1.08,,8.41,0.3113
670.52,460.0,1.08,,8.77,0.3081
670.52,465.0,1.08,,9.12,0.305
670.52,470.0,1.08,,9.5,0.3019
670.52,475.0,1.08,,9.89,0.2989
670.52,480.0,1.08,,10.3,0.2959
670.52,485.0,1.08,,10.73,0.293
670.52,490.0,1.08,,11.18,0.29
670.52,495.0,1.08,,11.64,0.2871
670.52,500.0,1.08,,12.13,0.2842
670.52,505.0,1.08,,12.64,0.2814
670.52,510.0,1.08,,13.16,0.2785
670.52,515.0,1.08,,13.71,0.2757
670.52,520.0,1.08,,14.29,0.273
670.52,525.0,1.08,,14.89,0.2703
670.52,530.0,1.08,,15.51,0.2676
670.52,535.0,1.08,,16.16,0.2649
670.52,540.0,1.08,,16.84,0.2623
670.52,545.0,1.08,,17.55,0.2596
670.52,550.0,1.08,,18.3,0.2571
670.52,555.0,1.08,,19.06,0.2544
670.52,560.0,1.08,,19.86,0.2518
670.52,565.0,1.08,,20.68,0.2493
670.52,570.0,1.08,,21.54,0.2467
670.52,575.0,1.08,,22.43,0.2441
670.52,580.0,1.08,,23.34,0.2415
670.52,585.0,1.08,,24.3,0.2389
670.52,590.0,1.08,,25.29,0.2363
670.52,595.0,1.08,,26.31,0.2337
670.52,600.0,1.08,,27.38,0.2311
670.52,605.0,1.08,,28.46,0.2285
670.52,610.0,1.08,,29.6,0.2258
670.52,615.0,1.08,,30.77,0.2232
670.52,620.0,1.08,,31.99,0.2205
670.52,625.0,1.08,,33.25,0.2178
670.52,630.0,1.08,,34.55,0.2151
670.52,635.0,1.08,,35.92,0.2124
670.52,640.0,1.08,,37.33,0.2097
670.52,645.0,1.08,,38.8,0.2071
670.52,650.0,1.08,,40.34,0.2044
670.52,655.0,1.08,,41.94,0.2017
670.52,660.0,1.08,,43.59,0.199
670.52,665.0,1.08,,45.33,0.1963
670.52,670.0,1.08,,47.14,0.1937
670.52,675.0,1.08,,49.02,0.191
670.52,680.0,1.08,,51.0,0.1884
670.52,685.0,1.08,,53.08,0.1857
670.52,690.0,1.08,,55.24,0.1832
670.52,695.0,1.08,,57.5,0.1806
670.52,700.0,1.08,,59.87,0.1781
670.52,705.0,1.08,,62.34,0.1756
670.52,710.0,1.08,,65.02,0.1732
670.52,715.0,1.08,,67.76,0.1707
670.52,720.0,1.08,,70.64,0.1684
670.52,725.0,1.08,,73.68,0.1662
670.52,730.0,1.08,,76.86,0.164
670.52,735.0,1.08,,80.21,0.1619
670.52,740.0,1.08,,83.71,0.1599
670.52,745.0,1.08,,87.38,0.1581
670.52,750.0,1.08,,91.21,0.1562
670.52,755.0,1.08,,95.2,0.1546
670.52,760.0,1.08,,99.35,0.153
670.52,765.0,1.08,,103.65,0.1517
670.52,770.0,1.08,,108.08,0.151
670.52,775.0,1.08,,112.71,0.1505
670.52,780.0,1.08,,117.44,0.1509
670.52,785.0,1.08,,122.31,0.1528
670.52,790.0,1.08,,127.29,0.1566
670.52,795.0,1.08,,132.29,0.1607
670.52,800.0,1.08,,137.29,0.1648
670.52,805.0,1.08,,142.29,0.1689
670.52,810.0,1.08,,147.3,0.1731
670.52,815.0,1.08,,152.3,0.1771
670.52,820.0,1.08,,157.3,0.181
670.52,825.0,1.08,,162.3,0.1849
670.52,830.0,1.08,,167.3,0.1888
670.52,835.0,1.08,,172.29,0.1924
670.52,840.0,1.08,,177.29,0.1962
670.52,845.0,1.08,,182.29,0.1999
670.52,850.0,1.08,,187.29,0.2037
670.52,855.0,1.08,,192.29,0.2074
670.52,860.0,1.08,,197.28,0.2108
670.52,865.0,1.08,,202.28,0.2144
670.52,870.0,1.08,,207.28,0.218
670.52,875.0,1.08,,212.28,0.2216
670.52,880.0,1.08,,217.28,0.2252
670.52,885.0,1.08,,222.28,0.2287
670.52,890.0,1.08,,227.27,0.232
670.52,895.0,1.08,,232.27,0.2354
670.52,900.0,1.08,,237.27,0.2389
670.52,905.0,1.08,,242.27,0.2423
670.52,910.0,1.08,,247.27,0.2457
670.52,915.0,1.08,,252.26,0.2488
670.52,920.0,1.08,,257.26,0.2521
670.52,925.0,1.08,,262.26,0.2554
670.52,930.0,1.08,,267.26,0.2587
670.52,935.0,1.08,,272.26,0.262
670.52,50.0,1.15,,0.07,0.8296
670.52,55.0,1.15,,0.08,0.8132
670.52,60.0,1.15,,0.1,0.7966
670.52,65.0,1.15,,0.1,0.7769
670.52,70.0,1.15,,0.12,0.7644
670.52,75.0,1.15,,0.15,0.7515
670.52,80.0,1.15,,0.16,0.734
670.52,85.0,1.15,,0.17,0.7216
670.52,90.0,1.15,,0.2,0.7093
670.52,95.0,1.15,,0.22,0.699
670.52,100.0,1.15,,0.24,0.6884
670.52,105.0,1.15,,0.27,0.6766
670.52,110.0,1.15,,0.3,0.6675
670.52,115.0,1.15,,0.33,0.6585
670.52,120.0,1.15,,0.35,0.6482
670.52,125.0,1.15,,0.39,0.64
670.52,130.0,1.15,,0.42,0.6308
670.52,135.0,1.15,,0.45,0.6218
670.52,140.0,1.15,,0.48,0.6143
670.52,145.0,1.15,,0.53,0.6067
670.52,150.0,1.15,,0.56,0.5991
670.52,155.0,1.15,,0.61,0.5928
670.52,160.0,1.15,,0.66,0.585
670.52,165.0,1.15,,0.7,0.5784
670.52,170.0,1.15,,0.76,0.5718
670.52,175.0,1.15,,0.8,0.5641
670.52,180.0,1.15,,0.84,0.5573
670.52,185.0,1.15,,0.9,0.5506
670.52,190.0,1.15,,0.95,0.5439
670.52,195.0,1.15,,1.0,0.5379
670.52,200.0,1.15,,1.06,0.5312
670.52,205.0,1.15,,1.11,0.5251
670.52,210.0,1.15,,1.17,0.519
670.52,215.0,1.15,,1.25,0.5135
670.52,220.0,1.15,,1.31,0.5074
670.52,225.0,1.15,,1.38,0.5018
670.52,230.0,1.15,,1.44,0.4964
670.52,235.0,1.15,,1.52,0.4908
670.52,240.0,1.15,,1.59,0.4852
670.52,245.0,1.15,,1.67,0.48
670.52,250.0,1.15,,1.75,0.4747
670.52,255.0,1.15,,1.83,0.4694
670.52,260.0,1.15,,1.92,0.4645
670.52,265.0,1.15,,2.0,0.4591
670.52,270.0,1.15,,2.09,0.4541
670.52,275.0,1.15,,2.19,0.4494
670.52,280.0,1.15,,2.28,0.4444
670.52,285.0,1.15,,2.38,0.4396
670.52,290.0,1.15,,2.48,0.4348
670.52,295.0,1.15,,2.59,0.4302
670.52,300.0,1.15,,2.69,0.4255
670.52,305.0,1.15,,2.8,0.4208
670.52,310.0,1.15,,2.92,0.4163
670.52,315.0,1.15,,3.04,0.4118
670.52,320.0,1.15,,3.16,0.4074
670.52,325.0,1.15,,3.29,0.4029
670.52,330.0,1.15,,3.42,0.3986
670.52,335.0,1.15,,3.54,0.3942
670.52,340.0,1.15,,3.69,0.3899
670.52,345.0,1.15,,3.83,0.3858
670.52,350.0,1.15,,3.98,0.3816
670.52,355.0,1.15,,4.12,0.3776
670.52,360.0,1.15,,4.29,0.3735
670.52,365.0,1.15,,4.46,0.3695
670.52,370.0,1.15,,4.63,0.3655
670.52,375.0,1.15,,4.81,0.3617
670.52,380.0,1.15,,4.99,0.358
670.52,385.0,1.15,,5.19,0.3541
670.52,390.0,1.15,,5.39,0.3505
670.52,395.0,1.15,,5.61,0.3469
670.52,400.0,1.15,,5.83,0.3433
670.52,405.0,1.15,,6.05,0.3398
670.52,410.0,1.15,,6.29,0.3363
670.52,415.0,1.15,,6.54,0.3328
670.52,420.0,1.15,,6.8,0.3294
670.52,425.0,1.15,,7.08,0.3261
670.52,430.0,1.15,,7.36,0.3227
670.52,435.0,1.15,,7.66,0.3195
670.52,440.0,1.15,,7.96,0.3163
670.52,445.0,1.15,,8.29,0.3131
670.52,450.0,1.15,,8.62,0.31
670.52,455.0,1.15,,8.97,0.3069
670.52,460.0,1.15,,9.34,0.3039
670.52,465.0,1.15,,9.72,0.3009
670.52,470.0,1.15,,10.12,0.2979
670.52,475.0,1.15,,10.53,0.295
670.52,480.0,1.15,,10.96,0.2922
670.52,485.0,1.15,,11.41,0.2893
670.52,490.0,1.15,,11.88,0.2865
670.52,495.0,1.15,,12.37,0.2837
670.52,500.0,1.15,,12.88,0.2809
670.52,505.0,1.15,,13.41,0.2782
670.52,510.0,1.15,,13.96,0.2755
670.52,515.0,1.15,,14.53,0.2728
670.52,520.0,1.15,,15.13,0.2702
670.52,525.0,1.15,,15.75,0.2676
670.52,530.0,1.15,,16.41,0.265
670.52,535.0,1.15,,17.09,0.2624
670.52,540.0,1.15,,17.8,0.2599
670.52,545.0,1.15,,18.52,0.2573
670.52,550.0,1.15,,19.29,0.2548
670.52,555.0,1.15,,20.07,0.2523
670.52,560.0,1.15,,20.89,0.2498
670.52,565.0,1.15,,21.74,0.2473
670.52,570.0,1.15,,22.63,0.2449
670.52,575.0,1.15,,23.54,0.2424
670.52,580.0,1.15,,24.48,0.2399
670.52,585.0,1.15,,25.46,0.2374
670.52,590.0,1.15,,26.48,0.2349
670.52,595.0,1.15,,27.52,0.2324
670.52,600.0,1.15,,28.61,0.2299
670.52,605.0,1.15,,29.72,0.2274
670.52,610.0,1.15,,30.88,0.2248
670.52,615.0,1.15,,32.08,0.2222
670.52,620.0,1.15,,33.31,0.2197
670.52,625.0,1.15,,34.61,0.2172
670.52,630.0,1.15,,35.93,0.2145
670.52,635.0,1.15,,37.3,0.212
670.52,640.0,1.15,,38.74,0.2094
670.52,645.0,1.15,,40.23,0.2068
670.52,650.0,1.15,,41.79,0.2043
670.52,655.0,1.15,,43.41,0.2017
670.52,660.0,1.15,,45.09,0.1992
670.52,665.0,1.15,,46.83,0.1967
670.52,670.0,1.15,,48.65,0.1941
670.52,675.0,1.15,,50.55,0.1916
670.52,680.0,1.15,,52.52,0.1891
670.52,685.0,1.15,,54.59,0.1866
670.52,690.0,1.15,,56.74,0.1842
670.52,695.0,1.15,,59.0,0.1817
670.52,700.0,1.15,,61.34,0.1793
670.52,705.0,1.15,,63.8,0.177
670.52,710.0,1.15,,66.26,0.1739
670.52,715.0,1.15,,68.96,0.1715
670.52,720.0,1.15,,71.79,0.1693
670.52,725.0,1.15,,74.76,0.1671
670.52,730.0,1.15,,77.88,0.1649
670.52,735.0,1.15,,81.15,0.1628
670.52,740.0,1.15,,84.57,0.1609
670.52,745.0,1.15,,88.16,0.1589
670.52,750.0,1.15,,91.9,0.1571
670.52,755.0,1.15,,95.79,0.1554
670.52,760.0,1.15,,99.84,0.1536
670.52,765.0,1.15,,104.06,0.1522
670.52,770.0,1.15,,108.41,0.1512
670.52,775.0,1.15,,112.93,0.1505
670.52,780.0,1.15,,117.58,0.1505
670.52,785.0,1.15,,122.4,0.1515
670.52,790.0,1.15,,127.3,0.1536
670.52,795.0,1.15,,132.29,0.1574
670.52,800.0,1.15,,137.3,0.1616
670.52,805.0,1.15,,142.29,0.1654
670.52,810.0,1.15,,147.29,0.1693
670.52,815.0,1.15,,152.29,0.1732
670.52,820.0,1.15,,157.29,0.177
670.52,825.0,1.15,,162.29,0.1808
670.52,830.0,1.15,,167.29,0.1846
670.52,835.0,1.15,,172.29,0.1883
670.52,840.0,1.15,,177.29,0.192
670.52,845.0,1.15,,182.29,0.1957
670.52,850.0,1.15,,187.29,0.1993
670.52,855.0,1.15,,192.28,0.2027
