S0,K,T,C_mkt,P_mkt,iv_market
674.49,770.0,0.57,,95.97,0.157
674.49,775.0,0.57,,100.96,0.1626
674.49,780.0,0.57,,105.96,0.168
674.49,785.0,0.57,,110.96,0.1734
674.49,790.0,0.57,,115.96,0.1787
674.49,795.0,0.57,,120.96,0.184
674.49,800.0,0.57,,125.96,0.1892
674.49,805.0,0.57,,130.81,0.1882
674.49,810.0,0.57,,135.8,0.1929
674.49,815.0,0.57,,140.8,0.198
674.49,820.0,0.57,,145.8,0.2028
674.49,825.0,0.57,,150.8,0.2077
674.49,830.0,0.57,,155.8,0.2124
674.49,835.0,0.57,,160.8,0.2172
674.49,840.0,0.57,,165.8,0.2219
674.49,845.0,0.57,,170.8,0.2266
674.49,850.0,0.57,,175.81,0.2313
674.49,855.0,0.57,,180.8,0.2358
674.49,860.0,0.57,,185.8,0.2403
674.49,865.0,0.57,,190.8,0.2448
674.49,870.0,0.57,,195.8,0.2491
674.49,410.0,0.61,,2.42,0.3783
674.49,420.0,0.61,,3.04,0.4645
674.49,430.0,0.61,,2.93,0.4464
674.49,440.0,0.61,,3.32,0.3551
674.49,445.0,0.61,,3.46,0.3505
674.49,450.0,0.61,,3.6,0.3458
674.49,455.0,0.61,,3.75,0.3413
674.49,460.0,0.61,,3.91,0.3368
674.49,465.0,0.61,,4.08,0.3324
674.49,470.0,0.61,,4.25,0.328
674.49,475.0,0.61,,4.45,0.3238
674.49,480.0,0.61,,4.63,0.3195
674.49,485.0,0.61,,4.85,0.3154
674.49,490.0,0.61,,5.06,0.3112
674.49,495.0,0.61,,5.3,0.3071
674.49,500.0,0.61,,5.54,0.3031
674.49,505.0,0.61,,5.81,0.2992
674.49,510.0,0.61,,6.08,0.2953
674.49,515.0,0.61,,6.38,0.2915
674.49,520.0,0.61,,6.69,0.2876
674.49,525.0,0.61,,7.01,0.2839
674.49,530.0,0.61,,7.36,0.2802
674.49,535.0,0.61,,7.72,0.2765
674.49,540.0,0.61,,8.11,0.2729
674.49,545.0,0.61,,8.52,0.2692
674.49,550.0,0.61,,8.95,0.2657
674.49,554.0,0.61,,9.31,0.2628
674.49,555.0,0.61,,9.4,0.2621
674.49,556.0,0.61,,9.5,0.2614
674.49,557.0,0.61,,9.59,0.2608
674.49,558.0,0.61,,9.69,0.26
674.49,559.0,0.61,,9.79,0.2593
674.49,560.0,0.61,,9.88,0.2586
674.49,561.0,0.61,,9.98,0.2579
674.49,562.0,0.61,,10.08,0.2572
674.49,563.0,0.61,,10.18,0.2565
674.49,564.0,0.61,,10.29,0.2558
674.49,565.0,0.61,,10.39,0.2551
674.49,566.0,0.61,,10.49,0.2544
674.49,567.0,0.61,,10.6,0.2537
674.49,568.0,0.61,,10.71,0.253
674.49,569.0,0.61,,10.81,0.2523
674.49,570.0,0.61,,10.92,0.2516
674.49,571.0,0.61,,11.04,0.2509
674.49,572.0,0.61,,11.14,0.2502
674.49,573.0,0.61,,11.26,0.2495
674.49,574.0,0.61,,11.37,0.2488
674.49,575.0,0.61,,11.48,0.2482
674.49,576.0,0.61,,11.61,0.2475
674.49,577.0,0.61,,11.72,0.2468
674.49,578.0,0.61,,11.84,0.2461
674.49,579.0,0.61,,11.96,0.2454
674.49,580.0,0.61,,12.08,0.2447
674.49,581.0,0.61,,12.21,0.244
674.49,582.0,0.61,,12.32,0.2433
674.49,583.0,0.61,,12.46,0.2426
674.49,584.0,0.61,,12.57,0.2419
674.49,585.0,0.61,,12.71,0.2412
674.49,586.0,0.61,,12.84,0.2406
674.49,587.0,0.61,,12.96,0.2398
674.49,588.0,0.61,,13.1,0.2391
674.49,589.0,0.61,,13.23,0.2385
674.49,590.0,0.61,,13.37,0.2378
674.49,591.0,0.61,,13.5,0.2371
674.49,592.0,0.61,,13.64,0.2364
674.49,593.0,0.61,,13.78,0.2358
674.49,594.0,0.61,,13.93,0.2351
674.49,595.0,0.61,,14.06,0.2343
674.49,596.0,0.61,,14.21,0.2336
674.49,597.0,0.61,,14.35,0.233
674.49,598.0,0.61,,14.5,0.2323
674.49,599.0,0.61,,14.64,0.2316
674.49,600.0,0.61,,14.79,0.2309
674.49,601.0,0.61,,14.95,0.2303
674.49,602.0,0.61,,15.1,0.2296
674.49,603.0,0.61,,15.25,0.2289
674.49,604.0,0.61,,15.41,0.2282
674.49,605.0,0.61,,15.56,0.2275
674.49,606.0,0.61,,15.72,0.2268
674.49,607.0,0.61,,15.88,0.2261
674.49,608.0,0.61,,16.05,0.2254
674.49,609.0,0.61,,16.21,0.2248
674.49,610.0,0.61,,16.38,0.224
674.49,611.0,0.61,,16.55,0.2234
674.49,612.0,0.61,,16.72,0.2227
674.49,613.0,0.61,,16.89,0.222
674.49,614.0,0.61,,17.06,0.2213
674.49,615.0,0.61,,17.24,0.2206
674.49,616.0,0.61,,17.41,0.2199
674.49,617.0,0.61,,17.59,0.2192
674.49,618.0,0.61,,17.77,0.2185
674.49,619.0,0.61,,17.95,0.2178
674.49,620.0,0.61,,18.14,0.2171
674.49,621.0,0.61,,18.32,0.2164
674.49,622.0,0.61,,18.51,0.2157
674.49,623.0,0.61,,18.7,0.215
674.49,624.0,0.61,,18.89,0.2144
674.49,625.0,0.61,,19.09,0.2137
674.49,626.0,0.61,,19.28,0.213
674.49,627.0,0.61,,19.48,0.2123
674.49,628.0,0.61,,19.67,0.2116
674.49,629.0,0.61,,19.88,0.2109
674.49,630.0,0.61,,20.09,0.2102
674.49,631.0,0.61,,20.3,0.2095
674.49,632.0,0.61,,20.51,0.2088
674.49,633.0,0.61,,20.71,0.2081
674.49,634.0,0.61,,20.92,0.2074
674.49,635.0,0.61,,21.15,0.2067
674.49,636.0,0.61,,21.35,0.206
674.49,637.0,0.61,,21.59,0.2053
674.49,638.0,0.61,,21.8,0.2046
674.49,639.0,0.61,,22.03,0.2039
674.49,640.0,0.61,,22.26,0.2032
674.49,641.0,0.61,,22.48,0.2025
674.49,642.0,0.61,,22.72,0.2018
674.49,643.0,0.61,,22.95,0.2011
674.49,644.0,0.61,,23.19,0.2004
674.49,645.0,0.61,,23.43,0.1997
674.49,650.0,0.61,,24.67,0.1962
674.49,655.0,0.61,,26.0,0.1927
674.49,660.0,0.61,,27.39,0.1892
674.49,665.0,0.61,,28.88,0.1856
674.49,670.0,0.61,,30.48,0.1822
674.49,675.0,0.61,,32.16,0.1788
674.49,680.0,0.61,,33.98,0.1754
674.49,685.0,0.61,,35.91,0.1722
674.49,690.0,0.61,,37.97,0.1689
674.49,695.0,0.61,,40.17,0.1657
674.49,700.0,0.61,,42.52,0.1625
674.49,705.0,0.61,,45.06,0.16
674.49,710.0,0.61,,47.78,0.1571
674.49,715.0,0.61,,50.67,0.1545
674.49,720.0,0.61,,53.77,0.1517
674.49,725.0,0.61,,57.08,0.1494
674.49,730.0,0.61,,60.59,0.1471
674.49,735.0,0.61,,64.3,0.1449
674.49,740.0,0.61,,68.2,0.1431
674.49,745.0,0.61,,72.29,0.1411
674.49,750.0,0.61,,76.54,0.1397
674.49,755.0,0.61,,81.59,0.144
674.49,760.0,0.61,,85.97,0.1408
674.49,765.0,0.61,,90.83,0.1436
674.49,770.0,0.61,,95.81,0.1488
674.49,775.0,0.61,,100.81,0.1542
674.49,780.0,0.61,,105.81,0.1594
674.49,785.0,0.61,,110.81,0.1646
674.49,790.0,0.61,,115.81,0.1696
674.49,795.0,0.61,,120.81,0.1746
674.49,800.0,0.61,,125.81,0.1796
674.49,805.0,0.61,,130.8,0.1845
674.49,810.0,0.61,,135.8,0.1893
674.49,815.0,0.61,,140.8,0.1942
674.49,820.0,0.61,,145.8,0.199
674.49,825.0,0.61,,150.8,0.2037
674.49,830.0,0.61,,155.8,0.2084
674.49,835.0,0.61,,160.81,0.2131
674.49,840.0,0.61,,165.8,0.2176
674.49,845.0,0.61,,170.8,0.2222
674.49,850.0,0.61,,175.8,0.2267
674.49,855.0,0.61,,180.8,0.2312
674.49,860.0,0.61,,185.8,0.2357
674.49,865.0,0.61,,190.8,0.2401
674.49,870.0,0.61,,195.8,0.2444
674.49,300.0,0.83,,1.64,0.4654
674.49,305.0,0.83,,1.71,0.4601
674.49,310.0,0.83,,1.78,0.4547
674.49,315.0,0.83,,1.85,0.4493
674.49,320.0,0.83,,1.93,0.4443
674.49,325.0,0.83,,2.0,0.4391
674.49,330.0,0.83,,2.08,0.4339
674.49,335.0,0.83,,2.17,0.429
674.49,340.0,0.83,,2.25,0.4238
674.49,345.0,0.83,,2.34,0.4189
674.49,350.0,0.83,,2.42,0.414
674.49,355.0,0.83,,2.52,0.409
674.49,360.0,0.83,,2.62,0.4041
674.49,365.0,0.83,,2.71,0.3994
674.49,370.0,0.83,,2.81,0.3945
674.49,375.0,0.83,,2.92,0.3898
674.49,380.0,0.83,,3.04,0.3853
674.49,385.0,0.83,,3.15,0.3806
674.49,390.0,0.83,,3.26,0.3761
674.49,395.0,0.83,,3.39,0.3716
674.49,400.0,0.83,,3.52,0.3672
674.49,405.0,0.83,,3.66,0.3629
674.49,410.0,0.83,,3.79,0.3586
674.49,415.0,0.83,,3.95,0.3545
674.49,420.0,0.83,,4.1,0.3501
674.49,425.0,0.83,,4.25,0.3462
674.49,430.0,0.83,,4.43,0.3419
674.49,435.0,0.83,,4.61,0.3379
674.49,440.0,0.83,,4.79,0.334
674.49,445.0,0.83,,4.98,0.3301
674.49,450.0,0.83,,5.2,0.3263
674.49,455.0,0.83,,5.41,0.3225
674.49,460.0,0.83,,5.63,0.3188
674.49,465.0,0.83,,5.87,0.315
674.49,470.0,0.83,,6.12,0.3114
674.49,475.0,0.83,,6.38,0.3079
674.49,480.0,0.83,,6.66,0.3044
674.49,485.0,0.83,,6.95,0.3009
674.49,490.0,0.83,,7.25,0.2975
674.49,495.0,0.83,,7.57,0.2941
674.49,500.0,0.83,,7.91,0.2908
674.49,505.0,0.83,,8.27,0.2874
674.49,510.0,0.83,,8.63,0.2842
674.49,515.0,0.83,,9.03,0.281
674.49,520.0,0.83,,9.44,0.2778
674.49,525.0,0.83,,9.86,0.2746
674.49,530.0,0.83,,10.31,0.2716
674.49,535.0,0.83,,10.78,0.2684
674.49,540.0,0.83,,11.28,0.2654
674.49,545.0,0.83,,11.79,0.2623
674.49,550.0,0.83,,12.35,0.2594
674.49,555.0,0.83,,12.92,0.2564
674.49,560.0,0.83,,13.53,0.2536
674.49,565.0,0.83,,14.14,0.2504
674.49,570.0,0.83,,14.8,0.2478
674.49,575.0,0.83,,15.5,0.2446
674.49,580.0,0.83,,16.21,0.2418
674.49,585.0,0.83,,16.96,0.2388
674.49,590.0,0.83,,17.75,0.236
674.49,595.0,0.83,,18.57,0.233
674.49,600.0,0.83,,19.43,0.2301
674.49,605.0,0.83,,20.32,0.2272
674.49,610.0,0.83,,21.26,0.2243
674.49,615.0,0.83,,22.23,0.2213
674.49,620.0,0.83,,23.23,0.2184
674.49,625.0,0.83,,24.28,0.2154
674.49,630.0,0.83,,25.38,0.2123
674.49,635.0,0.83,,26.53,0.2093
674.49,640.0,0.83,,27.73,0.2062
674.49,645.0,0.83,,28.98,0.2032
674.49,650.0,0.83,,30.28,0.2002
674.49,655.0,0.83,,31.64,0.197
674.49,660.0,0.83,,33.08,0.1939
674.49,665.0,0.83,,34.58,0.1908
674.49,670.0,0.83,,36.16,0.1878
674.49,675.0,0.83,,37.84,0.1847
674.49,680.0,0.83,,39.6,0.1817
674.49,685.0,0.83,,41.48,0.1787
674.49,690.0,0.83,,43.45,0.1757
674.49,695.0,0.83,,45.53,0.1728
674.49,700.0,0.83,,47.73,0.1699
674.49,705.0,0.83,,50.06,0.167
674.49,710.0,0.83,,52.52,0.1642
674.49,715.0,0.83,,55.16,0.162
674.49,720.0,0.83,,57.95,0.1594
674.49,725.0,0.83,,60.92,0.1569
674.49,730.0,0.83,,64.06,0.1545
674.49,735.0,0.83,,67.39,0.1522
674.49,740.0,0.83,,70.91,0.1501
674.49,745.0,0.83,,74.6,0.1479
674.49,750.0,0.83,,78.48,0.1461
674.49,755.0,0.83,,82.54,0.1442
674.49,760.0,0.83,,86.77,0.1426
674.49,765.0,0.83,,91.93,0.1471
674.49,770.0,0.83,,96.23,0.1442
674.49,775.0,0.83,,101.06,0.1467
674.49,780.0,0.83,,106.0,0.1506
674.49,785.0,0.83,,111.16,0.1578
674.49,790.0,0.83,,116.04,0.1607
674.49,795.0,0.83,,121.04,0.1654
674.49,800.0,0.83,,126.0,0.1694
674.49,805.0,0.83,,131.05,0.1746
674.49,810.0,0.83,,136.03,0.1788
674.49,815.0,0.83,,141.06,0.1838
674.49,820.0,0.83,,146.04,0.1878
674.49,825.0,0.83,,150.99,0.1913
674.49,830.0,0.83,,156.02,0.1962
674.49,835.0,0.83,,160.98,0.1998
674.49,840.0,0.83,,166.02,0.2047
674.49,845.0,0.83,,170.98,0.2082
674.49,850.0,0.83,,176.02,0.213
674.49,855.0,0.83,,180.97,0.2164
674.49,860.0,0.83,,186.01,0.2211
674.49,865.0,0.83,,190.97,0.2244
674.49,870.0,0.83,,195.97,0.2284
674.49,875.0,0.83,,201.01,0.2331
674.49,880.0,0.83,,205.97,0.2418
674.49,885.0,0.83,,210.97,0.2402
674.49,890.0,0.83,,216.01,0.2448
674.49,895.0,0.83,,220.97,0.2479
674.49,900.0,0.83,,225.97,0.2573
674.49,470.0,0.86,,6.39,0.3092
674.49,475.0,0.86,,6.67,0.3058
674.49,480.0,0.86,,6.96,0.3023
674.49,485.0,0.86,,7.26,0.2989
674.49,490.0,0.86,,7.57,0.2956
674.49,495.0,0.86,,7.9,0.2922
674.49,500.0,0.86,,8.25,0.289
674.49,505.0,0.86,,8.62,0.2858
674.49,510.0,0.86,,9.0,0.2826
674.49,515.0,0.86,,9.4,0.2794
674.49,520.0,0.86,,9.82,0.2763
674.49,525.0,0.86,,10.26,0.2732
674.49,530.0,0.86,,10.73,0.2702
674.49,535.0,0.86,,11.21,0.2671
674.49,540.0,0.86,,11.73,0.2641
674.49,545.0,0.86,,12.25,0.2611
674.49,550.0,0.86,,12.82,0.2582
674.49,555.0,0.86,,13.4,0.2553
674.49,560.0,0.86,,14.03,0.2525
674.49,565.0,0.86,,14.66,0.2495
674.49,570.0,0.86,,15.35,0.2467
674.49,575.0,0.86,,16.04,0.2438
674.49,580.0,0.86,,16.77,0.241
674.49,585.0,0.86,,17.53,0.2381
674.49,590.0,0.86,,18.34,0.2353
674.49,594.0,0.86,,19.0,0.233
674.49,595.0,0.86,,19.17,0.2325
674.49,596.0,0.86,,19.34,0.2319
674.49,597.0,0.86,,19.52,0.2313
674.49,598.0,0.86,,19.69,0.2307
674.49,599.0,0.86,,19.87,0.2302
674.49,600.0,0.86,,20.04,0.2296
674.49,601.0,0.86,,20.22,0.229
674.49,602.0,0.86,,20.4,0.2284
674.49,603.0,0.86,,20.58,0.2279
674.49,604.0,0.86,,20.77,0.2273
674.49,605.0,0.86,,20.95,0.2267
674.49,606.0,0.86,,21.13,0.2261
674.49,607.0,0.86,,21.32,0.2256
674.49,608.0,0.86,,21.51,0.225
674.49,609.0,0.86,,21.7,0.2244
674.49,610.0,0.86,,21.89,0.2238
674.49,611.0,0.86,,22.09,0.2232
674.49,612.0,0.86,,22.29,0.2227
674.49,613.0,0.86,,22.48,0.2221
674.49,614.0,0.86,,22.68,0.2215
674.49,615.0,0.86,,22.88,0.221
674.49,616.0,0.86,,23.09,0.2204
674.49,617.0,0.86,,23.29,0.2198
674.49,618.0,0.86,,23.48,0.2192
674.49,619.0,0.86,,23.7,0.2187
674.49,620.0,0.86,,23.9,0.2181
674.49,621.0,0.86,,24.11,0.2175
674.49,622.0,0.86,,24.32,0.2169
674.49,623.0,0.86,,24.54,0.2163
674.49,624.0,0.86,,24.75,0.2157
674.49,625.0,0.86,,24.96,0.2151
674.49,626.0,0.86,,25.18,0.2146
674.49,627.0,0.86,,25.4,0.214
674.49,628.0,0.86,,25.63,0.2134
674.49,629.0,0.86,,25.85,0.2128
674.49,630.0,0.86,,26.08,0.2122
674.49,631.0,0.86,,26.3,0.2116
674.49,632.0,0.86,,26.53,0.211
674.49,633.0,0.86,,26.77,0.2104
674.49,634.0,0.86,,27.0,0.2098
674.49,635.0,0.86,,27.23,0.2092
674.49,636.0,0.86,,27.47,0.2086
674.49,637.0,0.86,,27.7,0.208
674.49,638.0,0.86,,27.95,0.2074
674.49,639.0,0.86,,28.19,0.2068
674.49,640.0,0.86,,28.44,0.2062
674.49,641.0,0.86,,28.69,0.2056
674.49,642.0,0.86,,28.94,0.205
674.49,643.0,0.86,,29.19,0.2044
674.49,644.0,0.86,,29.44,0.2038
674.49,645.0,0.86,,29.7,0.2032
674.49,646.0,0.86,,29.95,0.2026
674.49,647.0,0.86,,30.22,0.2021
674.49,648.0,0.86,,30.48,0.2014
674.49,649.0,0.86,,30.75,0.2009
674.49,650.0,0.86,,31.01,0.2002
674.49,651.0,0.86,,31.28,0.1997
674.49,652.0,0.86,,31.55,0.199
674.49,653.0,0.86,,31.82,0.1984
674.49,654.0,0.86,,32.1,0.1978
674.49,655.0,0.86,,32.38,0.1972
674.49,656.0,0.86,,32.67,0.1966
674.49,657.0,0.86,,32.95,0.196
674.49,658.0,0.86,,33.23,0.1954
674.49,659.0,0.86,,33.53,0.1948
674.49,660.0,0.86,,33.83,0.1941
674.49,661.0,0.86,,34.11,0.1935
674.49,662.0,0.86,,34.42,0.1929
674.49,663.0,0.86,,34.72,0.1923
674.49,664.0,0.86,,35.02,0.1917
674.49,665.0,0.86,,35.33,0.1911
674.49,666.0,0.86,,35.64,0.1905
674.49,667.0,0.86,,35.95,0.1899
674.49,668.0,0.86,,36.27,0.1893
674.49,669.0,0.86,,36.59,0.1887
674.49,670.0,0.86,,36.92,0.1881
674.49,671.0,0.86,,37.24,0.1875
674.49,672.0,0.86,,37.58,0.1869
674.49,673.0,0.86,,37.91,0.1863
674.49,674.0,0.86,,38.26,0.1857
674.49,675.0,0.86,,38.59,0.1851
674.49,676.0,0.86,,38.94,0.1845
674.49,677.0,0.86,,39.28,0.1839
674.49,678.0,0.86,,39.64,0.1833
674.49,679.0,0.86,,40.0,0.1827
674.49,680.0,0.86,,40.36,0.1822
674.49,681.0,0.86,,40.72,0.1816
674.49,682.0,0.86,,41.09,0.181
674.49,683.0,0.86,,41.46,0.1804
674.49,684.0,0.86,,41.84,0.1798
674.49,685.0,0.86,,42.22,0.1792
674.49,686.0,0.86,,42.61,0.1786
674.49,687.0,0.86,,43.0,0.1781
674.49,688.0,0.86,,43.39,0.1775
674.49,689.0,0.86,,43.79,0.1769
674.49,690.0,0.86,,44.19,0.1764
674.49,691.0,0.86,,44.59,0.1758
674.49,695.0,0.86,,46.27,0.1734
674.49,700.0,0.86,,48.45,0.1705
674.49,705.0,0.86,,50.77,0.1678
674.49,710.0,0.86,,53.2,0.165
674.49,715.0,0.86,,55.8,0.1627
674.49,720.0,0.86,,58.56,0.1602
674.49,725.0,0.86,,61.5,0.1577
674.49,730.0,0.86,,64.61,0.1553
674.49,735.0,0.86,,67.88,0.153
674.49,740.0,0.86,,71.35,0.1509
674.49,745.0,0.86,,75.0,0.1487
674.49,750.0,0.86,,78.82,0.1468
674.49,755.0,0.86,,82.82,0.145
674.49,760.0,0.86,,87.0,0.1434
674.49,765.0,0.86,,92.05,0.1468
674.49,770.0,0.86,,96.33,0.1439
674.49,775.0,0.86,,101.08,0.1454
674.49,780.0,0.86,,106.03,0.1494
674.49,785.0,0.86,,111.0,0.1536
674.49,790.0,0.86,,116.0,0.1583
674.49,795.0,0.86,,121.04,0.1636
674.49,800.0,0.86,,126.0,0.1674
674.49,805.0,0.86,,131.28,0.1764
674.49,810.0,0.86,,136.03,0.1767
674.49,815.0,0.86,,141.0,0.1805
674.49,820.0,0.86,,146.04,0.1855
674.49,825.0,0.86,,150.99,0.189
674.49,830.0,0.86,,156.03,0.194
674.49,835.0,0.86,,160.99,0.1974
674.49,840.0,0.86,,166.02,0.2023
674.49,845.0,0.86,,170.98,0.2056
674.49,850.0,0.86,,176.02,0.2104
674.49,855.0,0.86,,180.99,0.2138
674.49,860.0,0.86,,186.01,0.2184
674.49,865.0,0.86,,191.02,0.2225
674.49,870.0,0.86,,195.97,0.2256
674.49,875.0,0.86,,201.01,0.2303
674.49,880.0,0.86,,206.01,0.2342
674.49,885.0,0.86,,210.98,0.2429
674.49,150.0,1.07,,0.44,0.6071
674.49,200.0,1.07,,0.86,0.5402
674.49,210.0,1.07,,0.96,0.5279
674.49,220.0,1.07,,1.07,0.5162
674.49,230.0,1.07,,1.18,0.5042
674.49,240.0,1.07,,1.3,0.493
674.49,245.0,1.07,,1.36,0.4875
674.49,250.0,1.07,,1.43,0.4822
674.49,255.0,1.07,,1.5,0.4769
674.49,260.0,1.07,,1.57,0.4717
674.49,265.0,1.07,,1.64,0.4665
674.49,270.0,1.07,,1.71,0.4615
674.49,275.0,1.07,,1.79,0.4565
674.49,280.0,1.07,,1.87,0.4514
674.49,285.0,1.07,,1.95,0.4466
674.49,290.0,1.07,,2.04,0.4418
674.49,295.0,1.07,,2.12,0.4369
674.49,300.0,1.07,,2.21,0.4321
674.49,305.0,1.07,,2.31,0.4274
674.49,310.0,1.07,,2.4,0.4228
674.49,315.0,1.07,,2.5,0.4181
674.49,320.0,1.07,,2.6,0.4135
674.49,325.0,1.07,,2.71,0.409
674.49,330.0,1.07,,2.81,0.4045
674.49,335.0,1.07,,2.92,0.4001
674.49,340.0,1.07,,3.04,0.3958
674.49,345.0,1.07,,3.15,0.3913
674.49,350.0,1.07,,3.27,0.3871
674.49,355.0,1.07,,3.4,0.3827
674.49,360.0,1.07,,3.52,0.3785
674.49,365.0,1.07,,3.66,0.3744
674.49,370.0,1.07,,3.79,0.3702
674.49,375.0,1.07,,3.95,0.3663
674.49,380.0,1.07,,4.1,0.3623
674.49,385.0,1.07,,4.25,0.3584
674.49,390.0,1.07,,4.42,0.3544
674.49,395.0,1.07,,4.58,0.3506
674.49,400.0,1.07,,4.75,0.3468
674.49,405.0,1.07,,4.94,0.3431
674.49,410.0,1.07,,5.13,0.3395
674.49,415.0,1.07,,5.33,0.3358
674.49,420.0,1.07,,5.54,0.3323
674.49,425.0,1.07,,5.76,0.3288
674.49,430.0,1.07,,5.99,0.3252
674.49,435.0,1.07,,6.23,0.3218
674.49,440.0,1.07,,6.48,0.3184
674.49,445.0,1.07,,6.74,0.3151
674.49,450.0,1.07,,7.01,0.3119
674.49,455.0,1.07,,7.29,0.3087
674.49,460.0,1.07,,7.59,0.3055
674.49,465.0,1.07,,7.9,0.3024
674.49,470.0,1.07,,8.22,0.2992
674.49,475.0,1.07,,8.56,0.2961
674.49,480.0,1.07,,8.91,0.2931
674.49,485.0,1.07,,9.29,0.2902
674.49,490.0,1.07,,9.68,0.2872
674.49,495.0,1.07,,10.08,0.2843
674.49,500.0,1.07,,10.5,0.2814
674.49,505.0,1.07,,10.94,0.2785
674.49,510.0,1.07,,11.39,0.2757
674.49,515.0,1.07,,11.87,0.2729
674.49,520.0,1.07,,12.37,0.2702
674.49,525.0,1.07,,12.89,0.2674
674.49,530.0,1.07,,13.44,0.2647
674.49,535.0,1.07,,14.0,0.262
674.49,540.0,1.07,,14.6,0.2594
674.49,545.0,1.07,,15.21,0.2567
674.49,550.0,1.07,,15.86,0.2542
674.49,555.0,1.07,,16.53,0.2516
674.49,560.0,1.07,,17.23,0.249
674.49,565.0,1.07,,17.96,0.2464
674.49,570.0,1.07,,18.73,0.2439
674.49,575.0,1.07,,19.51,0.2413
674.49,580.0,1.07,,20.33,0.2388
674.49,585.0,1.07,,21.17,0.2362
674.49,590.0,1.07,,22.06,0.2337
674.49,595.0,1.07,,22.96,0.2311
674.49,600.0,1.07,,23.91,0.2286
674.49,605.0,1.07,,24.89,0.226
674.49,610.0,1.07,,25.91,0.2234
674.49,615.0,1.07,,26.96,0.2208
674.49,620.0,1.07,,28.06,0.2182
674.49,625.0,1.07,,29.19,0.2155
674.49,630.0,1.07,,30.36,0.2129
674.49,635.0,1.07,,31.58,0.2103
674.49,640.0,1.07,,32.84,0.2076
674.49,645.0,1.07,,34.16,0.205
674.49,650.0,1.07,,35.53,0.2023
674.49,655.0,1.07,,36.95,0.1996
674.49,660.0,1.07,,38.42,0.1969
674.49,665.0,1.07,,39.97,0.1942
674.49,670.0,1.07,,41.58,0.1915
674.49,675.0,1.07,,43.28,0.1888
674.49,680.0,1.07,,45.02,0.1863
674.49,685.0,1.07,,46.87,0.1835
674.49,690.0,1.07,,48.81,0.181
674.49,695.0,1.07,,50.83,0.1783
674.49,700.0,1.07,,52.97,0.1758
674.49,705.0,1.07,,55.2,0.1732
674.49,710.0,1.07,,57.52,0.1706
674.49,715.0,1.07,,59.97,0.1681
674.49,720.0,1.07,,62.63,0.1663
674.49,725.0,1.07,,65.35,0.1636
674.49,730.0,1.07,,68.21,0.1615
674.49,735.0,1.07,,71.23,0.1589
674.49,740.0,1.07,,74.41,0.1566
674.49,745.0,1.07,,77.75,0.1549
674.49,750.0,1.07,,81.26,0.1528
674.49,755.0,1.07,,84.97,0.1509
674.49,760.0,1.07,,88.81,0.149
674.49,765.0,1.07,,92.86,0.1473
674.49,770.0,1.07,,97.0,0.1453
674.49,775.0,1.07,,101.75,0.1456
674.49,780.0,1.07,,106.33,0.1457
674.49,785.0,1.07,,111.07,0.1471
674.49,790.0,1.07,,116.02,0.1506
674.49,795.0,1.07,,121.0,0.1547
674.49,800.0,1.07,,126.02,0.1592
674.49,805.0,1.07,,131.02,0.1635
674.49,810.0,1.07,,136.02,0.1676
674.49,815.0,1.07,,141.02,0.1718
674.49,820.0,1.07,,146.02,0.1758
674.49,825.0,1.07,,151.04,0.18
674.49,830.0,1.07,,156.02,0.1837
674.49,835.0,1.07,,161.02,0.1876
674.49,840.0,1.07,,166.03,0.1915
674.49,845.0,1.07,,171.02,0.1952
674.49,850.0,1.07,,176.02,0.199
674.49,855.0,1.07,,181.02,0.2028
674.49,860.0,1.07,,186.02,0.2065
674.49,865.0,1.07,,191.02,0.2101
674.49,870.0,1.07,,196.02,0.2138
674.49,875.0,1.07,,201.02,0.2174
674.49,880.0,1.07,,206.02,0.2209
674.49,885.0,1.07,,211.02,0.2245
674.49,890.0,1.07,,216.03,0.2281
674.49,895.0,1.07,,221.03,0.2316
674.49,900.0,1.07,,226.01,0.2348
674.49,905.0,1.07,,231.01,0.2383
674.49,910.0,1.07,,236.01,0.2417
674.49,915.0,1.07,,241.01,0.2451
674.49,920.0,1.07,,246.01,0.2485
674.49,925.0,1.07,,251.01,0.2518
674.49,930.0,1.07,,256.02,0.2553
674.49,935.0,1.07,,261.01,0.2584
674.49,50.0,1.15,,0.06,0.8288
674.49,55.0,1.15,,0.07,0.8086
674.49,60.0,1.15,,0.08,0.7894
674.49,65.0,1.15,,0.09,0.7711
674.49,70.0,1.15,,0.11,0.7604
674.49,75.0,1.15,,0.12,0.7432
674.49,80.0,1.15,,0.14,0.732
674.49,85.0,1.15,,0.15,0.7158
674.49,90.0,1.15,,0.17,0.705
674.49,95.0,1.15,,0.19,0.694
674.49,100.0,1.15,,0.21,0.6828
674.49,105.0,1.15,,0.23,0.6719
674.49,110.0,1.15,,0.25,0.6611
674.49,115.0,1.15,,0.28,0.6532
674.49,120.0,1.15,,0.3,0.6427
674.49,125.0,1.15,,0.33,0.6345
674.49,130.0,1.15,,0.36,0.6262
674.49,135.0,1.15,,0.39,0.6179
674.49,140.0,1.15,,0.42,0.6097
674.49,145.0,1.15,,0.45,0.6012
674.49,150.0,1.15,,0.49,0.5948
674.49,155.0,1.15,,0.52,0.5865
674.49,160.0,1.15,,0.56,0.5797
674.49,165.0,1.15,,0.61,0.5739
674.49,170.0,1.15,,0.65,0.5666
674.49,175.0,1.15,,0.7,0.5609
