S0,K,T,C_mkt,P_mkt,iv_market
673.56,855.0,0.57,,181.45,0.2301
673.56,860.0,0.57,,186.41,0.0
673.56,865.0,0.57,,191.45,0.239
673.56,870.0,0.57,,196.45,0.2434
673.56,410.0,0.61,,2.46,0.3783
673.56,420.0,0.61,,3.04,0.4635
673.56,430.0,0.61,,2.93,0.4454
673.56,440.0,0.61,,3.33,0.3545
673.56,445.0,0.61,,3.47,0.3498
673.56,450.0,0.61,,3.61,0.3453
673.56,455.0,0.61,,3.76,0.3407
673.56,460.0,0.61,,3.92,0.3362
673.56,465.0,0.61,,4.09,0.3319
673.56,470.0,0.61,,4.27,0.3275
673.56,475.0,0.61,,4.46,0.3232
673.56,480.0,0.61,,4.66,0.319
673.56,485.0,0.61,,4.87,0.3148
673.56,490.0,0.61,,5.09,0.3106
673.56,495.0,0.61,,5.32,0.3067
673.56,500.0,0.61,,5.57,0.3027
673.56,505.0,0.61,,5.84,0.2987
673.56,510.0,0.61,,6.12,0.2949
673.56,515.0,0.61,,6.4,0.291
673.56,520.0,0.61,,6.72,0.2872
673.56,525.0,0.61,,7.04,0.2835
673.56,530.0,0.61,,7.4,0.2797
673.56,535.0,0.61,,7.77,0.276
673.56,540.0,0.61,,8.16,0.2724
673.56,545.0,0.61,,8.56,0.2688
673.56,550.0,0.61,,9.0,0.2652
673.56,554.0,0.61,,9.37,0.2623
673.56,555.0,0.61,,9.46,0.2616
673.56,556.0,0.61,,9.55,0.2609
673.56,557.0,0.61,,9.64,0.2602
673.56,558.0,0.61,,9.75,0.2595
673.56,559.0,0.61,,9.85,0.2588
673.56,560.0,0.61,,9.94,0.2581
673.56,561.0,0.61,,10.04,0.2574
673.56,562.0,0.61,,10.14,0.2567
673.56,563.0,0.61,,10.25,0.256
673.56,564.0,0.61,,10.35,0.2553
673.56,565.0,0.61,,10.45,0.2546
673.56,566.0,0.61,,10.55,0.2539
673.56,567.0,0.61,,10.66,0.2532
673.56,568.0,0.61,,10.77,0.2525
673.56,569.0,0.61,,10.88,0.2518
673.56,570.0,0.61,,10.99,0.2511
673.56,571.0,0.61,,11.1,0.2504
673.56,572.0,0.61,,11.21,0.2497
673.56,573.0,0.61,,11.32,0.249
673.56,574.0,0.61,,11.44,0.2483
673.56,575.0,0.61,,11.55,0.2476
673.56,576.0,0.61,,11.68,0.2469
673.56,577.0,0.61,,11.79,0.2463
673.56,578.0,0.61,,11.91,0.2456
673.56,579.0,0.61,,12.04,0.2449
673.56,580.0,0.61,,12.15,0.2442
673.56,581.0,0.61,,12.28,0.2435
673.56,582.0,0.61,,12.41,0.2428
673.56,583.0,0.61,,12.53,0.2421
673.56,584.0,0.61,,12.66,0.2414
673.56,585.0,0.61,,12.79,0.2407
673.56,586.0,0.61,,12.92,0.24
673.56,587.0,0.61,,13.05,0.2393
673.56,588.0,0.61,,13.19,0.2386
673.56,589.0,0.61,,13.32,0.238
673.56,590.0,0.61,,13.45,0.2372
673.56,591.0,0.61,,13.59,0.2366
673.56,592.0,0.61,,13.73,0.2359
673.56,593.0,0.61,,13.87,0.2352
673.56,594.0,0.61,,14.02,0.2345
673.56,595.0,0.61,,14.16,0.2338
673.56,596.0,0.61,,14.3,0.2331
673.56,597.0,0.61,,14.45,0.2324
673.56,598.0,0.61,,14.6,0.2317
673.56,599.0,0.61,,14.74,0.231
673.56,600.0,0.61,,14.89,0.2304
673.56,601.0,0.61,,15.04,0.2297
673.56,602.0,0.61,,15.2,0.229
673.56,603.0,0.61,,15.36,0.2283
673.56,604.0,0.61,,15.52,0.2276
673.56,605.0,0.61,,15.66,0.2269
673.56,606.0,0.61,,15.82,0.2262
673.56,607.0,0.61,,15.99,0.2255
673.56,608.0,0.61,,16.16,0.2248
673.56,609.0,0.61,,16.32,0.2242
673.56,610.0,0.61,,16.48,0.2234
673.56,611.0,0.61,,16.65,0.2228
673.56,612.0,0.61,,16.83,0.2221
673.56,613.0,0.61,,17.0,0.2214
673.56,614.0,0.61,,17.17,0.2207
673.56,615.0,0.61,,17.35,0.22
673.56,616.0,0.61,,17.53,0.2193
673.56,617.0,0.61,,17.71,0.2186
673.56,618.0,0.61,,17.89,0.2179
673.56,619.0,0.61,,18.08,0.2172
673.56,620.0,0.61,,18.26,0.2165
673.56,621.0,0.61,,18.45,0.2158
673.56,622.0,0.61,,18.64,0.2151
673.56,623.0,0.61,,18.83,0.2145
673.56,624.0,0.61,,19.02,0.2138
673.56,625.0,0.61,,19.22,0.2131
673.56,626.0,0.61,,19.41,0.2124
673.56,627.0,0.61,,19.61,0.2117
673.56,628.0,0.61,,19.84,0.211
673.56,629.0,0.61,,20.02,0.2103
673.56,630.0,0.61,,20.23,0.2095
673.56,631.0,0.61,,20.43,0.2088
673.56,632.0,0.61,,20.64,0.2082
673.56,633.0,0.61,,20.87,0.2075
673.56,634.0,0.61,,21.08,0.2068
673.56,635.0,0.61,,21.3,0.2061
673.56,636.0,0.61,,21.52,0.2054
673.56,637.0,0.61,,21.73,0.2046
673.56,638.0,0.61,,21.96,0.2039
673.56,639.0,0.61,,22.18,0.2032
673.56,640.0,0.61,,22.41,0.2026
673.56,641.0,0.61,,22.64,0.2018
673.56,642.0,0.61,,22.88,0.2011
673.56,643.0,0.61,,23.12,0.2004
673.56,644.0,0.61,,23.36,0.1997
673.56,645.0,0.61,,23.6,0.199
673.56,650.0,0.61,,24.86,0.1955
673.56,655.0,0.61,,26.19,0.192
673.56,660.0,0.61,,27.61,0.1884
673.56,665.0,0.61,,29.11,0.185
673.56,670.0,0.61,,30.71,0.1815
673.56,675.0,0.61,,32.42,0.1781
673.56,680.0,0.61,,34.25,0.1747
673.56,685.0,0.61,,36.2,0.1714
673.56,690.0,0.61,,38.28,0.1681
673.56,695.0,0.61,,40.51,0.1649
673.56,700.0,0.61,,42.88,0.1617
673.56,705.0,0.61,,45.43,0.1586
673.56,710.0,0.61,,48.17,0.1556
673.56,715.0,0.61,,51.11,0.1529
673.56,720.0,0.61,,54.25,0.1502
673.56,725.0,0.61,,57.59,0.1476
673.56,730.0,0.61,,61.14,0.145
673.56,735.0,0.61,,64.88,0.1431
673.56,740.0,0.61,,68.82,0.1407
673.56,745.0,0.61,,72.95,0.1387
673.56,750.0,0.61,,77.35,0.1378
673.56,755.0,0.61,,81.86,0.1363
673.56,760.0,0.61,,86.59,0.137
673.56,765.0,0.61,,91.39,0.0
673.56,770.0,0.61,,96.47,0.1452
673.56,775.0,0.61,,101.41,0.0
673.56,780.0,0.61,,106.41,0.0
673.56,785.0,0.61,,111.41,0.0
673.56,790.0,0.61,,116.41,0.0
673.56,795.0,0.61,,121.47,0.1707
673.56,800.0,0.61,,126.37,0.0
673.56,805.0,0.61,,131.37,0.0
673.56,810.0,0.61,,136.37,0.0
673.56,815.0,0.61,,141.42,0.0
673.56,820.0,0.61,,146.37,0.0
673.56,825.0,0.61,,151.37,0.0
673.56,830.0,0.61,,156.42,0.0
673.56,835.0,0.61,,161.37,0.0
673.56,840.0,0.61,,166.37,0.0
673.56,845.0,0.61,,171.37,0.0
673.56,850.0,0.61,,176.37,0.0
673.56,855.0,0.61,,181.37,0.0
673.56,860.0,0.61,,186.42,0.0
673.56,865.0,0.61,,191.37,0.0
673.56,870.0,0.61,,196.42,0.0
673.56,300.0,0.83,,1.63,0.4646
673.56,305.0,0.83,,1.7,0.4592
673.56,310.0,0.83,,1.77,0.4539
673.56,315.0,0.83,,1.85,0.4485
673.56,320.0,0.83,,1.92,0.4433
673.56,325.0,0.83,,1.99,0.4384
673.56,330.0,0.83,,2.08,0.4333
673.56,335.0,0.83,,2.16,0.4282
673.56,340.0,0.83,,2.25,0.423
673.56,345.0,0.83,,2.33,0.4182
673.56,350.0,0.83,,2.42,0.4132
673.56,355.0,0.83,,2.51,0.4083
673.56,360.0,0.83,,2.6,0.4036
673.56,365.0,0.83,,2.71,0.3987
673.56,370.0,0.83,,2.81,0.394
673.56,375.0,0.83,,2.92,0.3893
673.56,380.0,0.83,,3.03,0.3846
673.56,385.0,0.83,,3.15,0.3802
673.56,390.0,0.83,,3.26,0.3757
673.56,395.0,0.83,,3.39,0.3713
673.56,400.0,0.83,,3.52,0.3669
673.56,405.0,0.83,,3.66,0.3624
673.56,410.0,0.83,,3.79,0.3583
673.56,415.0,0.83,,3.95,0.3539
673.56,420.0,0.83,,4.11,0.3498
673.56,425.0,0.83,,4.27,0.3456
673.56,430.0,0.83,,4.44,0.3416
673.56,435.0,0.83,,4.62,0.3376
673.56,440.0,0.83,,4.8,0.3336
673.56,445.0,0.83,,5.0,0.3298
673.56,450.0,0.83,,5.21,0.326
673.56,455.0,0.83,,5.42,0.3222
673.56,460.0,0.83,,5.65,0.3184
673.56,465.0,0.83,,5.89,0.3148
673.56,470.0,0.83,,6.14,0.3111
673.56,475.0,0.83,,6.4,0.3076
673.56,480.0,0.83,,6.68,0.304
673.56,485.0,0.83,,6.97,0.3006
673.56,490.0,0.83,,7.28,0.2972
673.56,495.0,0.83,,7.61,0.2938
673.56,500.0,0.83,,7.95,0.2905
673.56,505.0,0.83,,8.29,0.2871
673.56,510.0,0.83,,8.67,0.2839
673.56,515.0,0.83,,9.06,0.2807
673.56,520.0,0.83,,9.47,0.2775
673.56,525.0,0.83,,9.9,0.2743
673.56,530.0,0.83,,10.36,0.2712
673.56,535.0,0.83,,10.84,0.2681
673.56,540.0,0.83,,11.33,0.265
673.56,545.0,0.83,,11.86,0.262
673.56,550.0,0.83,,12.4,0.259
673.56,555.0,0.83,,12.98,0.2561
673.56,560.0,0.83,,13.59,0.2531
673.56,565.0,0.83,,14.22,0.2502
673.56,570.0,0.83,,14.89,0.2473
673.56,575.0,0.83,,15.58,0.2444
673.56,580.0,0.83,,16.3,0.2414
673.56,585.0,0.83,,17.06,0.2385
673.56,590.0,0.83,,17.85,0.2356
673.56,595.0,0.83,,18.67,0.2327
673.56,600.0,0.83,,19.53,0.2298
673.56,605.0,0.83,,20.44,0.2269
673.56,610.0,0.83,,21.38,0.224
673.56,615.0,0.83,,22.35,0.221
673.56,620.0,0.83,,23.37,0.218
673.56,625.0,0.83,,24.43,0.215
673.56,630.0,0.83,,25.53,0.212
673.56,635.0,0.83,,26.68,0.209
673.56,640.0,0.83,,27.89,0.2059
673.56,645.0,0.83,,29.14,0.2028
673.56,650.0,0.83,,30.46,0.1998
673.56,655.0,0.83,,31.84,0.1967
673.56,660.0,0.83,,33.28,0.1936
673.56,665.0,0.83,,34.79,0.1904
673.56,670.0,0.83,,36.39,0.1874
673.56,675.0,0.83,,38.08,0.1843
673.56,680.0,0.83,,39.86,0.1813
673.56,685.0,0.83,,41.74,0.1783
673.56,690.0,0.83,,43.75,0.1754
673.56,695.0,0.83,,45.84,0.1724
673.56,700.0,0.83,,48.06,0.1694
673.56,705.0,0.83,,50.41,0.1666
673.56,710.0,0.83,,52.91,0.1637
673.56,715.0,0.83,,55.53,0.1608
673.56,720.0,0.83,,58.36,0.1582
673.56,725.0,0.83,,61.36,0.1557
673.56,730.0,0.83,,64.53,0.1532
673.56,735.0,0.83,,67.9,0.1508
673.56,740.0,0.83,,71.44,0.1486
673.56,745.0,0.83,,75.19,0.1464
673.56,750.0,0.83,,79.15,0.1446
673.56,755.0,0.83,,83.2,0.1424
673.56,760.0,0.83,,87.69,0.1427
673.56,765.0,0.83,,92.2,0.1425
673.56,770.0,0.83,,96.86,0.143
673.56,775.0,0.83,,101.54,0.1425
673.56,780.0,0.83,,106.52,0.1466
673.56,785.0,0.83,,111.61,0.1535
673.56,790.0,0.83,,116.67,0.1592
673.56,795.0,0.83,,121.51,0.1603
673.56,800.0,0.83,,126.51,0.1648
673.56,805.0,0.83,,131.62,0.172
673.56,810.0,0.83,,136.5,0.1736
673.56,815.0,0.83,,141.5,0.1779
673.56,820.0,0.83,,146.66,0.186
673.56,825.0,0.83,,151.49,0.186
673.56,830.0,0.83,,156.61,0.1935
673.56,835.0,0.83,,161.49,0.1944
673.56,840.0,0.83,,166.61,0.2018
673.56,845.0,0.83,,171.48,0.2022
673.56,850.0,0.83,,176.61,0.2101
673.56,855.0,0.83,,181.48,0.2103
673.56,860.0,0.83,,186.48,0.2142
673.56,865.0,0.83,,191.61,0.2221
673.56,870.0,0.83,,196.47,0.2218
673.56,875.0,0.83,,201.74,0.233
673.56,880.0,0.83,,206.61,0.2338
673.56,885.0,0.83,,211.47,0.2331
673.56,890.0,0.83,,216.58,0.2406
673.56,895.0,0.83,,221.61,0.2451
673.56,900.0,0.83,,226.47,0.2443
673.56,470.0,0.86,,6.42,0.3088
673.56,475.0,0.86,,6.69,0.3053
673.56,480.0,0.86,,6.98,0.3018
673.56,485.0,0.86,,7.29,0.2985
673.56,490.0,0.86,,7.6,0.2951
673.56,495.0,0.86,,7.94,0.2918
673.56,500.0,0.86,,8.29,0.2886
673.56,505.0,0.86,,8.65,0.2853
673.56,510.0,0.86,,9.04,0.2822
673.56,515.0,0.86,,9.39,0.279
673.56,520.0,0.86,,9.87,0.2758
673.56,525.0,0.86,,10.3,0.2727
673.56,530.0,0.86,,10.78,0.2697
673.56,535.0,0.86,,11.26,0.2667
673.56,540.0,0.86,,11.78,0.2637
673.56,545.0,0.86,,12.31,0.2607
673.56,550.0,0.86,,12.88,0.2578
673.56,555.0,0.86,,13.47,0.2548
673.56,560.0,0.86,,14.09,0.252
673.56,565.0,0.86,,14.74,0.2491
673.56,570.0,0.86,,15.42,0.2462
673.56,575.0,0.86,,16.12,0.2434
673.56,580.0,0.86,,16.86,0.2405
673.56,585.0,0.86,,17.63,0.2376
673.56,590.0,0.86,,18.44,0.2348
673.56,594.0,0.86,,19.11,0.2326
673.56,595.0,0.86,,19.27,0.232
673.56,596.0,0.86,,19.45,0.2314
673.56,597.0,0.86,,19.62,0.2308
673.56,598.0,0.86,,19.8,0.2303
673.56,599.0,0.86,,19.98,0.2297
673.56,600.0,0.86,,20.16,0.2291
673.56,601.0,0.86,,20.34,0.2285
673.56,602.0,0.86,,20.52,0.228
673.56,603.0,0.86,,20.7,0.2274
673.56,604.0,0.86,,20.88,0.2268
673.56,605.0,0.86,,21.08,0.2262
673.56,606.0,0.86,,21.25,0.2257
673.56,607.0,0.86,,21.44,0.2251
673.56,608.0,0.86,,21.63,0.2245
673.56,609.0,0.86,,21.82,0.2239
673.56,610.0,0.86,,22.02,0.2234
673.56,611.0,0.86,,22.21,0.2228
673.56,612.0,0.86,,22.41,0.2222
673.56,613.0,0.86,,22.61,0.2216
673.56,614.0,0.86,,22.8,0.2211
673.56,615.0,0.86,,23.01,0.2205
673.56,616.0,0.86,,23.21,0.2199
673.56,617.0,0.86,,23.41,0.2193
673.56,618.0,0.86,,23.62,0.2187
673.56,619.0,0.86,,23.83,0.2182
673.56,620.0,0.86,,24.04,0.2176
673.56,621.0,0.86,,24.24,0.217
673.56,622.0,0.86,,24.45,0.2164
673.56,623.0,0.86,,24.67,0.2158
673.56,624.0,0.86,,24.89,0.2152
673.56,625.0,0.86,,25.11,0.2146
673.56,626.0,0.86,,25.33,0.214
673.56,627.0,0.86,,25.55,0.2134
673.56,628.0,0.86,,25.77,0.2128
673.56,629.0,0.86,,26.0,0.2122
673.56,630.0,0.86,,26.23,0.2117
673.56,631.0,0.86,,26.45,0.2111
673.56,632.0,0.86,,26.69,0.2105
673.56,633.0,0.86,,26.92,0.2099
673.56,634.0,0.86,,27.15,0.2092
673.56,635.0,0.86,,27.39,0.2087
673.56,636.0,0.86,,27.63,0.2081
673.56,637.0,0.86,,27.87,0.2075
673.56,638.0,0.86,,28.11,0.2069
673.56,639.0,0.86,,28.36,0.2063
673.56,640.0,0.86,,28.61,0.2057
673.56,641.0,0.86,,28.86,0.2051
673.56,642.0,0.86,,29.1,0.2045
673.56,643.0,0.86,,29.36,0.2039
673.56,644.0,0.86,,29.61,0.2033
673.56,645.0,0.86,,29.87,0.2027
673.56,646.0,0.86,,30.13,0.2021
673.56,647.0,0.86,,30.39,0.2015
673.56,648.0,0.86,,30.66,0.2009
673.56,649.0,0.86,,30.93,0.2003
673.56,650.0,0.86,,31.2,0.1997
673.56,651.0,0.86,,31.47,0.1991
673.56,652.0,0.86,,31.74,0.1984
673.56,653.0,0.86,,32.02,0.1978
673.56,654.0,0.86,,32.3,0.1972
673.56,655.0,0.86,,32.57,0.1966
673.56,656.0,0.86,,32.86,0.196
673.56,657.0,0.86,,33.14,0.1954
673.56,658.0,0.86,,33.44,0.1948
673.56,659.0,0.86,,33.73,0.1942
673.56,660.0,0.86,,34.02,0.1936
673.56,661.0,0.86,,34.33,0.193
673.56,662.0,0.86,,34.62,0.1923
673.56,663.0,0.86,,34.93,0.1917
673.56,664.0,0.86,,35.23,0.1911
673.56,665.0,0.86,,35.55,0.1905
673.56,666.0,0.86,,35.86,0.1899
673.56,667.0,0.86,,36.17,0.1893
673.56,668.0,0.86,,36.49,0.1887
673.56,669.0,0.86,,36.83,0.1881
673.56,670.0,0.86,,37.14,0.1875
673.56,671.0,0.86,,37.48,0.1869
673.56,672.0,0.86,,37.81,0.1863
673.56,673.0,0.86,,38.15,0.1857
673.56,674.0,0.86,,38.49,0.1851
673.56,675.0,0.86,,38.84,0.1845
673.56,676.0,0.86,,39.19,0.1839
673.56,677.0,0.86,,39.55,0.1833
673.56,678.0,0.86,,39.89,0.1827
673.56,679.0,0.86,,40.25,0.1821
673.56,680.0,0.86,,40.62,0.1815
673.56,681.0,0.86,,40.98,0.1809
673.56,682.0,0.86,,41.36,0.1803
673.56,683.0,0.86,,41.74,0.1797
673.56,684.0,0.86,,42.12,0.1792
673.56,685.0,0.86,,42.52,0.1786
673.56,686.0,0.86,,42.89,0.178
673.56,687.0,0.86,,43.28,0.1775
673.56,688.0,0.86,,43.68,0.1769
673.56,689.0,0.86,,44.08,0.1763
673.56,690.0,0.86,,44.48,0.1757
673.56,691.0,0.86,,44.89,0.1751
673.56,695.0,0.86,,46.58,0.1728
673.56,700.0,0.86,,48.78,0.1699
673.56,705.0,0.86,,51.11,0.1671
673.56,710.0,0.86,,53.59,0.1643
673.56,715.0,0.86,,56.15,0.1613
673.56,720.0,0.86,,58.95,0.1587
673.56,725.0,0.86,,61.91,0.1561
673.56,730.0,0.86,,65.04,0.1535
673.56,735.0,0.86,,68.35,0.1514
673.56,740.0,0.86,,71.86,0.149
673.56,745.0,0.86,,75.55,0.1469
673.56,750.0,0.86,,79.41,0.1448
673.56,755.0,0.86,,83.46,0.1427
673.56,760.0,0.86,,87.67,0.1408
673.56,765.0,0.86,,92.3,0.1418
673.56,770.0,0.86,,96.91,0.1417
673.56,775.0,0.86,,101.5,0.1395
673.56,780.0,0.86,,106.59,0.1463
673.56,785.0,0.86,,111.5,0.149
673.56,790.0,0.86,,116.62,0.156
673.56,795.0,0.86,,121.62,0.1605
673.56,800.0,0.86,,126.5,0.1625
673.56,805.0,0.86,,131.62,0.1695
673.56,810.0,0.86,,136.57,0.1729
673.56,815.0,0.86,,141.5,0.1754
673.56,820.0,0.86,,146.62,0.1824
673.56,825.0,0.86,,151.49,0.1835
673.56,830.0,0.86,,156.61,0.1908
673.56,835.0,0.86,,161.49,0.1916
673.56,840.0,0.86,,166.61,0.199
673.56,845.0,0.86,,171.48,0.1995
673.56,850.0,0.86,,176.75,0.2098
673.56,855.0,0.86,,181.49,0.2076
673.56,860.0,0.86,,186.48,0.2113
673.56,865.0,0.86,,191.61,0.2188
673.56,870.0,0.86,,196.47,0.2187
673.56,875.0,0.86,,201.47,0.2224
673.56,880.0,0.86,,206.61,0.2303
673.56,885.0,0.86,,211.48,0.2302
673.56,150.0,1.08,,0.44,0.6067
673.56,200.0,1.08,,0.85,0.539
673.56,210.0,1.08,,0.95,0.5267
673.56,220.0,1.08,,1.06,0.5151
673.56,230.0,1.08,,1.17,0.5034
673.56,240.0,1.08,,1.29,0.4921
673.56,245.0,1.08,,1.35,0.4865
673.56,250.0,1.08,,1.42,0.4812
673.56,255.0,1.08,,1.48,0.4759
673.56,260.0,1.08,,1.56,0.4706
673.56,265.0,1.08,,1.62,0.4655
673.56,270.0,1.08,,1.71,0.4603
673.56,275.0,1.08,,1.78,0.4554
673.56,280.0,1.08,,1.86,0.4503
673.56,285.0,1.08,,1.94,0.4455
673.56,290.0,1.08,,2.02,0.4405
673.56,295.0,1.08,,2.12,0.4358
673.56,300.0,1.08,,2.21,0.431
673.56,305.0,1.08,,2.29,0.4264
673.56,310.0,1.08,,2.4,0.4218
673.56,315.0,1.08,,2.49,0.4171
673.56,320.0,1.08,,2.59,0.4125
673.56,325.0,1.08,,2.7,0.4081
673.56,330.0,1.08,,2.8,0.4038
673.56,335.0,1.08,,2.92,0.3994
673.56,340.0,1.08,,3.02,0.3948
673.56,345.0,1.08,,3.15,0.3906
673.56,350.0,1.08,,3.26,0.3862
673.56,355.0,1.08,,3.39,0.3821
673.56,360.0,1.08,,3.52,0.3778
673.56,365.0,1.08,,3.66,0.3738
673.56,370.0,1.08,,3.79,0.3697
673.56,375.0,1.08,,3.94,0.3655
673.56,380.0,1.08,,4.09,0.3617
673.56,385.0,1.08,,4.25,0.3577
673.56,390.0,1.08,,4.41,0.3538
673.56,395.0,1.08,,4.58,0.35
673.56,400.0,1.08,,4.76,0.3462
673.56,405.0,1.08,,4.95,0.3426
673.56,410.0,1.08,,5.14,0.3389
673.56,415.0,1.08,,5.34,0.3353
673.56,420.0,1.08,,5.55,0.3318
673.56,425.0,1.08,,5.78,0.3282
673.56,430.0,1.08,,6.0,0.3248
673.56,435.0,1.08,,6.24,0.3214
673.56,440.0,1.08,,6.49,0.318
673.56,445.0,1.08,,6.76,0.3146
673.56,450.0,1.08,,7.03,0.3114
673.56,455.0,1.08,,7.31,0.3082
673.56,460.0,1.08,,7.62,0.305
673.56,465.0,1.08,,7.93,0.3019
673.56,470.0,1.08,,8.25,0.2988
673.56,475.0,1.08,,8.59,0.2957
673.56,480.0,1.08,,8.95,0.2927
673.56,485.0,1.08,,9.32,0.2897
673.56,490.0,1.08,,9.71,0.2868
673.56,495.0,1.08,,10.12,0.2838
673.56,500.0,1.08,,10.54,0.2809
673.56,505.0,1.08,,10.98,0.2781
673.56,510.0,1.08,,11.45,0.2753
673.56,515.0,1.08,,11.93,0.2725
673.56,520.0,1.08,,12.43,0.2697
673.56,525.0,1.08,,12.96,0.267
673.56,530.0,1.08,,13.5,0.2643
673.56,535.0,1.08,,14.07,0.2616
673.56,540.0,1.08,,14.67,0.2589
673.56,545.0,1.08,,15.29,0.2563
673.56,550.0,1.08,,15.94,0.2537
673.56,555.0,1.08,,16.62,0.2511
673.56,560.0,1.08,,17.32,0.2485
673.56,565.0,1.08,,18.05,0.246
673.56,570.0,1.08,,18.81,0.2434
673.56,575.0,1.08,,19.61,0.2408
673.56,580.0,1.08,,20.43,0.2383
673.56,585.0,1.08,,21.29,0.2357
673.56,590.0,1.08,,22.16,0.2332
673.56,595.0,1.08,,23.09,0.2306
673.56,600.0,1.08,,24.04,0.228
673.56,605.0,1.08,,25.02,0.2255
673.56,610.0,1.08,,26.05,0.2229
673.56,615.0,1.08,,27.11,0.2202
673.56,620.0,1.08,,28.2,0.2177
673.56,625.0,1.08,,29.34,0.215
673.56,630.0,1.08,,30.52,0.2123
673.56,635.0,1.08,,31.75,0.2097
673.56,640.0,1.08,,33.02,0.207
673.56,645.0,1.08,,34.33,0.2043
673.56,650.0,1.08,,35.72,0.2017
673.56,655.0,1.08,,37.14,0.1989
673.56,660.0,1.08,,38.63,0.1962
673.56,665.0,1.08,,40.18,0.1935
673.56,670.0,1.08,,41.8,0.1908
673.56,675.0,1.08,,43.49,0.1882
673.56,680.0,1.08,,45.27,0.1855
673.56,685.0,1.08,,47.14,0.1828
673.56,690.0,1.08,,49.08,0.1802
673.56,695.0,1.08,,51.13,0.1776
673.56,700.0,1.08,,53.27,0.1751
673.56,705.0,1.08,,55.52,0.1724
673.56,710.0,1.08,,57.87,0.1698
673.56,715.0,1.08,,60.34,0.1673
673.56,720.0,1.08,,62.93,0.1648
673.56,725.0,1.08,,65.69,0.1621
673.56,730.0,1.08,,68.6,0.16
673.56,735.0,1.08,,71.65,0.1577
673.56,740.0,1.08,,74.82,0.1551
673.56,745.0,1.08,,78.24,0.1532
673.56,750.0,1.08,,81.8,0.151
673.56,755.0,1.08,,85.51,0.1489
673.56,760.0,1.08,,89.41,0.1469
673.56,765.0,1.08,,93.46,0.1448
673.56,770.0,1.08,,97.68,0.1428
673.56,775.0,1.08,,102.16,0.1422
673.56,780.0,1.08,,106.78,0.1419
673.56,785.0,1.08,,111.56,0.142
673.56,790.0,1.08,,116.48,0.1444
673.56,795.0,1.08,,121.49,0.1488
673.56,800.0,1.08,,126.48,0.1527
673.56,805.0,1.08,,131.49,0.157
673.56,810.0,1.08,,136.49,0.1611
673.56,815.0,1.08,,141.49,0.1651
673.56,820.0,1.08,,146.49,0.169
673.56,825.0,1.08,,151.5,0.1732
673.56,830.0,1.08,,156.49,0.1768
673.56,835.0,1.08,,161.49,0.1807
673.56,840.0,1.08,,166.49,0.1844
673.56,845.0,1.08,,171.48,0.188
673.56,850.0,1.08,,176.47,0.1917
673.56,855.0,1.08,,181.48,0.1955
673.56,860.0,1.08,,186.48,0.1992
673.56,865.0,1.08,,191.48,0.2028
673.56,870.0,1.08,,196.49,0.2066
673.56,875.0,1.08,,201.47,0.2099
673.56,880.0,1.08,,206.48,0.2136
673.56,885.0,1.08,,211.47,0.2169
673.56,890.0,1.08,,216.47,0.2202
673.56,895.0,1.08,,221.47,0.2239
673.56,900.0,1.08,,226.47,0.2273
673.56,905.0,1.08,,231.47,0.2307
673.56,910.0,1.08,,236.47,0.2341
673.56,915.0,1.08,,241.47,0.2375
673.56,920.0,1.08,,246.47,0.2408
673.56,925.0,1.08,,251.47,0.2441
673.56,930.0,1.08,,256.47,0.2472
673.56,935.0,1.08,,261.47,0.2506
673.56,50.0,1.15,,0.06,0.8287
673.56,55.0,1.15,,0.07,0.8085
673.56,60.0,1.15,,0.08,0.7892
673.56,65.0,1.15,,0.1,0.7708
673.56,70.0,1.15,,0.1,0.7601
673.56,75.0,1.15,,0.12,0.7429
673.56,80.0,1.15,,0.14,0.7292
673.56,85.0,1.15,,0.15,0.7158
673.56,90.0,1.15,,0.17,0.7048
673.56,95.0,1.15,,0.19,0.6937
673.56,100.0,1.15,,0.21,0.6826
673.56,105.0,1.15,,0.23,0.6718
673.56,110.0,1.15,,0.25,0.6611
673.56,115.0,1.15,,0.28,0.6505
673.56,120.0,1.15,,0.3,0.6426
673.56,125.0,1.15,,0.33,0.6333
673.56,130.0,1.15,,0.35,0.6241
673.56,135.0,1.15,,0.38,0.6158
673.56,140.0,1.15,,0.42,0.6076
673.56,145.0,1.15,,0.45,0.6012
673.56,150.0,1.15,,0.48,0.5929
673.56,155.0,1.15,,0.52,0.5862
673.56,160.0,1.15,,0.55,0.5793
673.56,165.0,1.15,,0.6,0.5724
673.56,170.0,1.15,,0.65,0.5659
673.56,175.0,1.15,,0.69,0.5595
673.56,180.0,1.15,,0.73,0.5523
673.56,185.0,1.15,,0.78,0.5459
673.56,190.0,1.15,,0.82,0.5394
673.56,195.0,1.15,,0.86,0.5332
673.56,200.0,1.15,,0.92,0.5271
673.56,205.0,1.15,,0.97,0.5209
673.56,210.0,1.15,,1.02,0.5148
673.56,215.0,1.15,,1.08,0.5088
673.56,220.0,1.15,,1.14,0.5033
673.56,225.0,1.15,,1.19,0.4975
673.56,230.0,1.15,,1.25,0.492
673.56,235.0,1.15,,1.31,0.4863
673.56,240.0,1.15,,1.39,0.4812
673.56,245.0,1.15,,1.45,0.4758
673.56,250.0,1.15,,1.52,0.4706
673.56,255.0,1.15,,1.6,0.4656
673.56,260.0,1.15,,1.67,0.4603
673.56,265.0,1.15,,1.75,0.4554
